ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Bologna,Bologna,Emilia-Romagna,162396,147381,309777,50.65,69.75,14677,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130060,-19.1
Regionali Speciali,Borgo Tossignano,Bologna,Emilia-Romagna,1264,1276,2540,10.94,24.91,278,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130070,-13.97
Regionali Speciali,Borgo Tossignano,Bologna,Emilia-Romagna,1264,1276,2540,27.76,58.1,705,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130070,-30.34
Regionali Speciali,Borgo Tossignano,Bologna,Emilia-Romagna,1264,1276,2540,32.2,67.13,818,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130070,-34.93
Regionali Speciali,Borgo Tossignano,Bologna,Emilia-Romagna,1264,1276,2540,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130070,0.0
Regionali Speciali,Budrio,Bologna,Emilia-Romagna,7701,7432,15133,12.43,23.1,1881,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130080,-10.67
Regionali Speciali,Budrio,Bologna,Emilia-Romagna,7701,7432,15133,35.1,61.22,5312,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130080,-26.12
Regionali Speciali,Budrio,Bologna,Emilia-Romagna,7701,7432,15133,40.5,70.29,6129,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130080,-29.79
Regionali Speciali,Budrio,Bologna,Emilia-Romagna,7701,7432,15133,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130080,0.0
Regionali Speciali,Calderara Di Reno,Bologna,Emilia-Romagna,5563,5334,10897,15.04,27.91,1639,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130090,-12.87
Regionali Speciali,Calderara Di Reno,Bologna,Emilia-Romagna,5563,5334,10897,38.21,65.81,4164,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130090,-27.6
Regionali Speciali,Calderara Di Reno,Bologna,Emilia-Romagna,5563,5334,10897,43.88,74.73,4782,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130090,-30.85
Regionali Speciali,Calderara Di Reno,Bologna,Emilia-Romagna,5563,5334,10897,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130090,0.0
Regionali Speciali,Camugnano,Bologna,Emilia-Romagna,859,927,1786,8.45,21.63,151,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130100,-13.18
Regionali Speciali,Camugnano,Bologna,Emilia-Romagna,859,927,1786,27.83,56.92,497,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130100,-29.09
Regionali Speciali,Camugnano,Bologna,Emilia-Romagna,859,927,1786,32.75,66.16,585,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130100,-33.41
Regionali Speciali,Camugnano,Bologna,Emilia-Romagna,859,927,1786,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130100,0.0
Regionali Speciali,Casalecchio Di Reno,Bologna,Emilia-Romagna,14939,13356,28295,13.7,24.49,3877,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130110,-10.79
Regionali Speciali,Casalecchio Di Reno,Bologna,Emilia-Romagna,14939,13356,28295,36.1,63.41,10215,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130110,-27.31
Regionali Speciali,Casalecchio Di Reno,Bologna,Emilia-Romagna,14939,13356,28295,41.38,72.84,11708,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130110,-31.46
Regionali Speciali,Casalecchio Di Reno,Bologna,Emilia-Romagna,14939,13356,28295,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130110,0.0
Regionali Speciali,Casalfiumanese,Bologna,Emilia-Romagna,1320,1371,2691,9.81,24.1,264,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130120,-14.29
Regionali Speciali,Casalfiumanese,Bologna,Emilia-Romagna,1320,1371,2691,29.69,60.39,799,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130120,-30.7
Regionali Speciali,Casalfiumanese,Bologna,Emilia-Romagna,1320,1371,2691,35.53,69.33,956,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130120,-33.8
Regionali Speciali,Casalfiumanese,Bologna,Emilia-Romagna,1320,1371,2691,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130120,0.0
Regionali Speciali,Castel D'Aiano,Bologna,Emilia-Romagna,820,865,1685,13.23,23.77,223,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130130,-10.54
Regionali Speciali,Castel D'Aiano,Bologna,Emilia-Romagna,820,865,1685,31.93,61.14,538,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130130,-29.21
Regionali Speciali,Castel D'Aiano,Bologna,Emilia-Romagna,820,865,1685,35.37,68.72,596,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130130,-33.35
Regionali Speciali,Castel D'Aiano,Bologna,Emilia-Romagna,820,865,1685,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130130,0.0
Regionali Speciali,Castel Del Rio,Bologna,Emilia-Romagna,497,505,1002,11.18,27.09,112,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130140,-15.91
Regionali Speciali,Castel Del Rio,Bologna,Emilia-Romagna,497,505,1002,27.15,58.39,272,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130140,-31.24
Regionali Speciali,Castel Del Rio,Bologna,Emilia-Romagna,497,505,1002,30.84,64.68,309,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130140,-33.84
Regionali Speciali,Castel Del Rio,Bologna,Emilia-Romagna,497,505,1002,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130140,0.0
Regionali Speciali,Castel Di Casio,Bologna,Emilia-Romagna,1441,1414,2855,11.17,23.94,319,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130150,-12.77
Regionali Speciali,Castel Di Casio,Bologna,Emilia-Romagna,1441,1414,2855,31.84,62.55,909,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130150,-30.71
Regionali Speciali,Castel Di Casio,Bologna,Emilia-Romagna,1441,1414,2855,36.71,70.67,1048,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130150,-33.96
Regionali Speciali,Castel Di Casio,Bologna,Emilia-Romagna,1441,1414,2855,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130150,0.0
Regionali Speciali,Castel Guelfo Di Bologna,Bologna,Emilia-Romagna,1802,1806,3608,12.39,25.46,447,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130160,-13.07
Regionali Speciali,Castel Guelfo Di Bologna,Bologna,Emilia-Romagna,1802,1806,3608,33.43,59.84,1206,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130160,-26.41
Regionali Speciali,Castel Guelfo Di Bologna,Bologna,Emilia-Romagna,1802,1806,3608,38.64,69.78,1394,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130160,-31.14
Regionali Speciali,Castel Guelfo Di Bologna,Bologna,Emilia-Romagna,1802,1806,3608,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130160,0.0
Regionali Speciali,Castello D'Argile,Bologna,Emilia-Romagna,2548,2656,5204,11.26,22.17,586,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130170,-10.91
Regionali Speciali,Castello D'Argile,Bologna,Emilia-Romagna,2548,2656,5204,33.13,62.52,1724,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130170,-29.39
Regionali Speciali,Castello D'Argile,Bologna,Emilia-Romagna,2548,2656,5204,38.39,71.65,1998,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130170,-33.26
Regionali Speciali,Castello D'Argile,Bologna,Emilia-Romagna,2548,2656,5204,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130170,0.0
Regionali Speciali,Castel Maggiore,Bologna,Emilia-Romagna,7714,7195,14909,13.55,24.96,2020,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130190,-11.41
Regionali Speciali,Castel Maggiore,Bologna,Emilia-Romagna,7714,7195,14909,38.01,66.27,5667,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130190,-28.26
Regionali Speciali,Castel Maggiore,Bologna,Emilia-Romagna,7714,7195,14909,43.6,75.26,6500,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130190,-31.66
Regionali Speciali,Castel Maggiore,Bologna,Emilia-Romagna,7714,7195,14909,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130190,0.0
Regionali Speciali,Castel San Pietro Terme,Bologna,Emilia-Romagna,8745,8303,17048,12.19,22.45,2079,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130200,-10.26
Regionali Speciali,Castel San Pietro Terme,Bologna,Emilia-Romagna,8745,8303,17048,34.96,60.67,5960,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130200,-25.71
Regionali Speciali,Castel San Pietro Terme,Bologna,Emilia-Romagna,8745,8303,17048,41.48,71.7,7071,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130200,-30.22
Regionali Speciali,Castel San Pietro Terme,Bologna,Emilia-Romagna,8745,8303,17048,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130200,0.0
Regionali Speciali,Castenaso,Bologna,Emilia-Romagna,6813,6444,13257,14.25,27.58,1889,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130210,-13.33
Regionali Speciali,Castenaso,Bologna,Emilia-Romagna,6813,6444,13257,38.73,66.69,5134,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130210,-27.96
Regionali Speciali,Castenaso,Bologna,Emilia-Romagna,6813,6444,13257,44.79,76.58,5938,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130210,-31.79
Regionali Speciali,Castenaso,Bologna,Emilia-Romagna,6813,6444,13257,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130210,0.0
Regionali Speciali,Castiglione Dei Pepoli,Bologna,Emilia-Romagna,2187,2260,4447,11.15,23.77,496,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130220,-12.62
Regionali Speciali,Castiglione Dei Pepoli,Bologna,Emilia-Romagna,2187,2260,4447,32.34,63.05,1438,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130220,-30.71
Regionali Speciali,Castiglione Dei Pepoli,Bologna,Emilia-Romagna,2187,2260,4447,37.08,71.39,1649,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130220,-34.31
Regionali Speciali,Castiglione Dei Pepoli,Bologna,Emilia-Romagna,2187,2260,4447,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130220,0.0
Regionali Speciali,Crevalcore,Bologna,Emilia-Romagna,5496,5406,10902,12.91,26.09,1407,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130240,-13.18
Regionali Speciali,Crevalcore,Bologna,Emilia-Romagna,5496,5406,10902,33.02,61.87,3600,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130240,-28.85
Regionali Speciali,Crevalcore,Bologna,Emilia-Romagna,5496,5406,10902,37.17,70.52,4052,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130240,-33.35
Regionali Speciali,Crevalcore,Bologna,Emilia-Romagna,5496,5406,10902,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130240,0.0
Regionali Speciali,Dozza,Bologna,Emilia-Romagna,2673,2650,5323,11.63,25.29,619,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130250,-13.66
Regionali Speciali,Dozza,Bologna,Emilia-Romagna,2673,2650,5323,29.91,59.37,1592,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130250,-29.46
Regionali Speciali,Dozza,Bologna,Emilia-Romagna,2673,2650,5323,34.75,67.77,1850,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130250,-33.02
Regionali Speciali,Dozza,Bologna,Emilia-Romagna,2673,2650,5323,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130250,0.0
Regionali Speciali,Fontanelice,Bologna,Emilia-Romagna,747,763,1510,15.1,26.03,228,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130260,-10.93
Regionali Speciali,Fontanelice,Bologna,Emilia-Romagna,747,763,1510,30.73,62.22,464,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130260,-31.49
Regionali Speciali,Fontanelice,Bologna,Emilia-Romagna,747,763,1510,36.36,73.3,549,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130260,-36.94
Regionali Speciali,Fontanelice,Bologna,Emilia-Romagna,747,763,1510,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130260,0.0
Regionali Speciali,Gaggio Montano,Bologna,Emilia-Romagna,2002,1971,3973,10.67,22.8,424,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130270,-12.13
Regionali Speciali,Gaggio Montano,Bologna,Emilia-Romagna,2002,1971,3973,28.9,61.07,1148,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130270,-32.17
Regionali Speciali,Gaggio Montano,Bologna,Emilia-Romagna,2002,1971,3973,33.93,69.76,1348,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130270,-35.83
Regionali Speciali,Gaggio Montano,Bologna,Emilia-Romagna,2002,1971,3973,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130270,0.0
Regionali Speciali,Galliera,Bologna,Emilia-Romagna,2020,2068,4088,10.57,22.81,432,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130280,-12.24
Regionali Speciali,Galliera,Bologna,Emilia-Romagna,2020,2068,4088,31.14,58.69,1273,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130280,-27.55
Regionali Speciali,Galliera,Bologna,Emilia-Romagna,2020,2068,4088,35.79,68.99,1463,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130280,-33.2
Regionali Speciali,Galliera,Bologna,Emilia-Romagna,2020,2068,4088,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130280,0.0
Regionali Speciali,Granarolo Dell'Emilia,Bologna,Emilia-Romagna,5271,5035,10306,13.24,26.53,1365,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130300,-13.29
Regionali Speciali,Granarolo Dell'Emilia,Bologna,Emilia-Romagna,5271,5035,10306,36.81,65.21,3794,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130300,-28.4
Regionali Speciali,Granarolo Dell'Emilia,Bologna,Emilia-Romagna,5271,5035,10306,42.77,75.97,4408,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130300,-33.2
Regionali Speciali,Granarolo Dell'Emilia,Bologna,Emilia-Romagna,5271,5035,10306,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130300,0.0
Regionali Speciali,Grizzana Morandi,Bologna,Emilia-Romagna,1604,1671,3275,11.39,26.14,373,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130310,-14.75
Regionali Speciali,Grizzana Morandi,Bologna,Emilia-Romagna,1604,1671,3275,29.53,63.16,967,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130310,-33.63
Regionali Speciali,Grizzana Morandi,Bologna,Emilia-Romagna,1604,1671,3275,34.14,69.6,1118,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130310,-35.46
Regionali Speciali,Grizzana Morandi,Bologna,Emilia-Romagna,1604,1671,3275,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130310,0.0
Regionali Speciali,Imola,Bologna,Emilia-Romagna,28721,26974,55695,12.58,25.54,7008,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130320,-12.96
Regionali Speciali,Imola,Bologna,Emilia-Romagna,28721,26974,55695,33.63,60.91,18732,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130320,-27.28
Regionali Speciali,Imola,Bologna,Emilia-Romagna,28721,26974,55695,38.79,69.39,21603,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130320,-30.6
Regionali Speciali,Imola,Bologna,Emilia-Romagna,28721,26974,55695,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130320,0.0
Regionali Speciali,Lizzano In Belvedere,Bologna,Emilia-Romagna,986,959,1945,11.77,20.92,229,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130330,-9.15
Regionali Speciali,Lizzano In Belvedere,Bologna,Emilia-Romagna,986,959,1945,32.29,58.42,628,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130330,-26.13
Regionali Speciali,Lizzano In Belvedere,Bologna,Emilia-Romagna,986,959,1945,38.46,67.82,748,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130330,-29.36
Regionali Speciali,Lizzano In Belvedere,Bologna,Emilia-Romagna,986,959,1945,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130330,0.0
Regionali Speciali,Loiano,Bologna,Emilia-Romagna,1817,1895,3712,14.28,26.06,530,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130340,-11.78
Regionali Speciali,Loiano,Bologna,Emilia-Romagna,1817,1895,3712,31.82,60.04,1181,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130340,-28.22
Regionali Speciali,Loiano,Bologna,Emilia-Romagna,1817,1895,3712,35.8,66.66,1329,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130340,-30.86
Regionali Speciali,Loiano,Bologna,Emilia-Romagna,1817,1895,3712,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130340,0.0
Regionali Speciali,Malalbergo,Bologna,Emilia-Romagna,3640,3481,7121,11.99,25.58,854,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130350,-13.59
Regionali Speciali,Malalbergo,Bologna,Emilia-Romagna,3640,3481,7121,30.19,60.55,2150,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130350,-30.36
Regionali Speciali,Malalbergo,Bologna,Emilia-Romagna,3640,3481,7121,34.77,69.14,2476,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130350,-34.37
Regionali Speciali,Malalbergo,Bologna,Emilia-Romagna,3640,3481,7121,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130350,0.0
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,12.08,24.77,675,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,-12.69
