ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Bettona,Terni,Umbria,1756,1689,3445,54.31,66.62,1871,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580030,-18.48
Regionali Speciali,Bevagna,Terni,Umbria,2082,2157,4239,6.28,17.52,266,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580040,-64.16
Regionali Speciali,Bevagna,Terni,Umbria,2082,2157,4239,25.27,47.43,1071,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580040,-46.72
Regionali Speciali,Bevagna,Terni,Umbria,2082,2157,4239,33.38,61.34,1415,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580040,-45.58
Regionali Speciali,Bevagna,Terni,Umbria,2082,2157,4239,47.28,61.34,2004,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580040,-22.92
Regionali Speciali,Campello Sul Clitunno,Terni,Umbria,983,992,1975,8.76,18.83,173,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580050,-53.48
Regionali Speciali,Campello Sul Clitunno,Terni,Umbria,983,992,1975,25.77,48.51,509,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580050,-46.88
Regionali Speciali,Campello Sul Clitunno,Terni,Umbria,983,992,1975,31.34,62.24,619,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580050,-49.65
Regionali Speciali,Campello Sul Clitunno,Terni,Umbria,983,992,1975,47.65,62.24,941,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580050,-23.44
Regionali Speciali,Cannara,Terni,Umbria,1754,1721,3475,10.42,18.91,362,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580060,-44.9
Regionali Speciali,Cannara,Terni,Umbria,1754,1721,3475,36.0,50.6,1251,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580060,-28.85
Regionali Speciali,Cannara,Terni,Umbria,1754,1721,3475,45.29,64.06,1574,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580060,-29.3
Regionali Speciali,Cannara,Terni,Umbria,1754,1721,3475,59.94,64.06,2083,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580060,-6.43
Regionali Speciali,Cascia,Terni,Umbria,1245,1256,2501,7.56,19.87,189,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580070,-61.95
Regionali Speciali,Cascia,Terni,Umbria,1245,1256,2501,29.75,55.7,744,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580070,-46.59
Regionali Speciali,Cascia,Terni,Umbria,1245,1256,2501,37.7,71.27,943,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580070,-47.1
Regionali Speciali,Cascia,Terni,Umbria,1245,1256,2501,56.82,71.27,1421,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580070,-20.28
Regionali Speciali,Castel Ritaldi,Terni,Umbria,1258,1234,2492,8.39,22.16,209,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580080,-62.14
Regionali Speciali,Castel Ritaldi,Terni,Umbria,1258,1234,2492,31.66,53.5,789,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580080,-40.82
Regionali Speciali,Castel Ritaldi,Terni,Umbria,1258,1234,2492,40.49,66.77,1009,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580080,-39.36
Regionali Speciali,Castel Ritaldi,Terni,Umbria,1258,1234,2492,53.73,66.77,1339,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580080,-19.53
Regionali Speciali,Castiglione Del Lago,Terni,Umbria,6169,5848,12017,8.61,18.91,1035,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580090,-54.47
Regionali Speciali,Castiglione Del Lago,Terni,Umbria,6169,5848,12017,27.74,51.21,3333,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580090,-45.83
Regionali Speciali,Castiglione Del Lago,Terni,Umbria,6169,5848,12017,32.88,61.03,3951,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580090,-46.12
Regionali Speciali,Castiglione Del Lago,Terni,Umbria,6169,5848,12017,46.34,61.03,5569,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580090,-24.07
Regionali Speciali,Cerreto Di Spoleto,Terni,Umbria,421,401,822,8.15,16.26,67,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580100,-49.88
Regionali Speciali,Cerreto Di Spoleto,Terni,Umbria,421,401,822,32.12,57.72,264,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580100,-44.35
Regionali Speciali,Cerreto Di Spoleto,Terni,Umbria,421,401,822,41.36,68.64,340,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580100,-39.74
Regionali Speciali,Cerreto Di Spoleto,Terni,Umbria,421,401,822,57.91,68.64,476,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580100,-15.63
Regionali Speciali,Citerna,Terni,Umbria,1450,1405,2855,8.79,18.42,251,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580110,-52.28
Regionali Speciali,Citerna,Terni,Umbria,1450,1405,2855,29.95,53.87,855,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580110,-44.4
Regionali Speciali,Citerna,Terni,Umbria,1450,1405,2855,35.76,63.59,1021,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580110,-43.76
Regionali Speciali,Citerna,Terni,Umbria,1450,1405,2855,48.83,63.59,1394,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580110,-23.21
Regionali Speciali,Citta' Della Pieve,Terni,Umbria,3229,2954,6183,8.91,18.06,551,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580120,-50.66
Regionali Speciali,Citta' Della Pieve,Terni,Umbria,3229,2954,6183,27.77,51.4,1717,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580120,-45.97
Regionali Speciali,Citta' Della Pieve,Terni,Umbria,3229,2954,6183,33.67,62.95,2082,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580120,-46.51
Regionali Speciali,Citta' Della Pieve,Terni,Umbria,3229,2954,6183,47.92,62.95,2963,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580120,-23.88
Regionali Speciali,Citta' Di Castello,Terni,Umbria,16414,15405,31819,8.52,18.11,2712,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580130,-52.95
Regionali Speciali,Citta' Di Castello,Terni,Umbria,16414,15405,31819,31.93,55.85,10160,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580130,-42.83
Regionali Speciali,Citta' Di Castello,Terni,Umbria,16414,15405,31819,38.4,66.88,12217,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580130,-42.58
Regionali Speciali,Citta' Di Castello,Terni,Umbria,16414,15405,31819,52.38,66.88,16668,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580130,-21.68
Regionali Speciali,Collazzone,Terni,Umbria,1301,1286,2587,9.2,20.14,238,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580140,-54.32
Regionali Speciali,Collazzone,Terni,Umbria,1301,1286,2587,30.42,55.45,787,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580140,-45.14
Regionali Speciali,Collazzone,Terni,Umbria,1301,1286,2587,39.74,67.94,1028,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580140,-41.51
Regionali Speciali,Collazzone,Terni,Umbria,1301,1286,2587,56.44,67.94,1460,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580140,-16.93
Regionali Speciali,Corciano,Terni,Umbria,8790,8271,17061,9.91,19.95,1691,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580150,-50.33
Regionali Speciali,Corciano,Terni,Umbria,8790,8271,17061,33.63,54.13,5738,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580150,-37.87
Regionali Speciali,Corciano,Terni,Umbria,8790,8271,17061,40.46,67.67,6903,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580150,-40.21
Regionali Speciali,Corciano,Terni,Umbria,8790,8271,17061,54.9,67.67,9367,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580150,-18.87
Regionali Speciali,Costacciaro,Terni,Umbria,534,531,1065,9.3,18.37,99,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580160,-49.37
Regionali Speciali,Costacciaro,Terni,Umbria,534,531,1065,30.23,47.68,322,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580160,-36.6
Regionali Speciali,Costacciaro,Terni,Umbria,534,531,1065,36.9,56.96,393,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580160,-35.22
Regionali Speciali,Costacciaro,Terni,Umbria,534,531,1065,48.92,56.96,521,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580160,-14.12
Regionali Speciali,Deruta,Terni,Umbria,3831,3763,7594,8.98,18.88,682,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580170,-52.44
Regionali Speciali,Deruta,Terni,Umbria,3831,3763,7594,34.33,54.56,2607,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580170,-37.08
Regionali Speciali,Deruta,Terni,Umbria,3831,3763,7594,41.95,67.19,3186,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580170,-37.57
Regionali Speciali,Deruta,Terni,Umbria,3831,3763,7594,57.41,67.19,4360,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580170,-14.56
Regionali Speciali,Foligno,Terni,Umbria,23203,21379,44582,10.43,21.17,4648,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580180,-50.73
Regionali Speciali,Foligno,Terni,Umbria,23203,21379,44582,31.08,52.63,13857,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580180,-40.95
Regionali Speciali,Foligno,Terni,Umbria,23203,21379,44582,37.51,63.42,16721,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580180,-40.85
Regionali Speciali,Foligno,Terni,Umbria,23203,21379,44582,51.76,63.42,23074,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580180,-18.39
Regionali Speciali,Fossato Di Vico,Terni,Umbria,1141,1136,2277,8.74,17.43,199,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580190,-49.86
Regionali Speciali,Fossato Di Vico,Terni,Umbria,1141,1136,2277,27.49,49.82,626,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580190,-44.82
Regionali Speciali,Fossato Di Vico,Terni,Umbria,1141,1136,2277,32.28,58.3,735,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580190,-44.63
Regionali Speciali,Fossato Di Vico,Terni,Umbria,1141,1136,2277,42.47,58.3,967,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580190,-27.15
Regionali Speciali,Fratta Todina,Terni,Umbria,727,667,1394,11.69,18.34,163,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580200,-36.26
Regionali Speciali,Fratta Todina,Terni,Umbria,727,667,1394,39.24,57.7,547,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580200,-31.99
Regionali Speciali,Fratta Todina,Terni,Umbria,727,667,1394,47.92,74.77,668,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580200,-35.91
Regionali Speciali,Fratta Todina,Terni,Umbria,727,667,1394,66.93,74.77,933,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580200,-10.49
Regionali Speciali,Giano Dell'Umbria,Terni,Umbria,1268,1271,2539,8.55,16.07,217,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580210,-46.8
Regionali Speciali,Giano Dell'Umbria,Terni,Umbria,1268,1271,2539,30.01,52.24,762,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580210,-42.55
Regionali Speciali,Giano Dell'Umbria,Terni,Umbria,1268,1271,2539,37.53,67.16,953,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580210,-44.12
Regionali Speciali,Giano Dell'Umbria,Terni,Umbria,1268,1271,2539,53.84,67.16,1367,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580210,-19.83
Regionali Speciali,Gualdo Cattaneo,Terni,Umbria,2269,2268,4537,10.14,16.77,460,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580220,-39.53
Regionali Speciali,Gualdo Cattaneo,Terni,Umbria,2269,2268,4537,35.38,52.28,1605,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580220,-32.33
Regionali Speciali,Gualdo Cattaneo,Terni,Umbria,2269,2268,4537,44.26,67.8,2008,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580220,-34.72
Regionali Speciali,Gualdo Cattaneo,Terni,Umbria,2269,2268,4537,59.66,67.8,2707,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580220,-12.01
Regionali Speciali,Gualdo Tadino,Terni,Umbria,6542,6126,12668,10.25,19.78,1298,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580230,-48.18
Regionali Speciali,Gualdo Tadino,Terni,Umbria,6542,6126,12668,30.83,52.41,3906,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580230,-41.18
Regionali Speciali,Gualdo Tadino,Terni,Umbria,6542,6126,12668,36.38,63.07,4609,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580230,-42.32
Regionali Speciali,Gualdo Tadino,Terni,Umbria,6542,6126,12668,49.34,63.07,6251,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580230,-21.77
Regionali Speciali,Gubbio,Terni,Umbria,13855,13310,27165,7.55,16.86,2050,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580240,-55.22
Regionali Speciali,Gubbio,Terni,Umbria,13855,13310,27165,27.09,49.54,7360,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580240,-45.32
Regionali Speciali,Gubbio,Terni,Umbria,13855,13310,27165,33.49,61.52,9098,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580240,-45.56
Regionali Speciali,Gubbio,Terni,Umbria,13855,13310,27165,48.71,61.52,13232,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580240,-20.82
Regionali Speciali,Lisciano Niccone,Terni,Umbria,204,199,403,8.19,15.15,33,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580250,-45.94
Regionali Speciali,Lisciano Niccone,Terni,Umbria,204,199,403,31.02,51.05,125,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580250,-39.24
Regionali Speciali,Lisciano Niccone,Terni,Umbria,204,199,403,32.75,61.77,132,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580250,-46.98
Regionali Speciali,Lisciano Niccone,Terni,Umbria,204,199,403,43.18,61.77,174,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580250,-30.1
Regionali Speciali,Magione,Terni,Umbria,6064,5892,11956,8.94,19.31,1069,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580260,-53.7
Regionali Speciali,Magione,Terni,Umbria,6064,5892,11956,28.73,51.35,3435,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580260,-44.05
Regionali Speciali,Magione,Terni,Umbria,6064,5892,11956,34.26,62.77,4096,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580260,-45.42
Regionali Speciali,Magione,Terni,Umbria,6064,5892,11956,47.01,62.77,5621,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580260,-25.11
Regionali Speciali,Marsciano,Terni,Umbria,7107,6855,13962,10.61,20.32,1481,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580270,-47.79
Regionali Speciali,Marsciano,Terni,Umbria,7107,6855,13962,36.2,57.17,5054,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580270,-36.68
Regionali Speciali,Marsciano,Terni,Umbria,7107,6855,13962,44.11,69.95,6159,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580270,-36.94
Regionali Speciali,Marsciano,Terni,Umbria,7107,6855,13962,59.48,69.95,8304,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580270,-14.97
Regionali Speciali,Massa Martana,Terni,Umbria,1474,1440,2914,8.1,18.22,236,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580280,-55.54
Regionali Speciali,Massa Martana,Terni,Umbria,1474,1440,2914,27.87,53.51,812,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580280,-47.92
Regionali Speciali,Massa Martana,Terni,Umbria,1474,1440,2914,34.9,68.8,1017,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580280,-49.27
Regionali Speciali,Massa Martana,Terni,Umbria,1474,1440,2914,51.41,68.8,1498,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580280,-25.28
Regionali Speciali,Monte Castello Di Vibio,Terni,Umbria,585,600,1185,9.28,19.5,110,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580290,-52.41
Regionali Speciali,Monte Castello Di Vibio,Terni,Umbria,585,600,1185,33.5,58.03,397,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580290,-42.27
Regionali Speciali,Monte Castello Di Vibio,Terni,Umbria,585,600,1185,41.52,69.98,492,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580290,-40.67
Regionali Speciali,Monte Castello Di Vibio,Terni,Umbria,585,600,1185,59.92,69.98,710,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580290,-14.38
Regionali Speciali,Montefalco,Terni,Umbria,2217,2200,4417,8.87,16.85,392,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580300,-47.36
Regionali Speciali,Montefalco,Terni,Umbria,2217,2200,4417,32.44,50.2,1433,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580300,-35.38
Regionali Speciali,Montefalco,Terni,Umbria,2217,2200,4417,40.16,66.92,1774,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580300,-39.99
Regionali Speciali,Montefalco,Terni,Umbria,2217,2200,4417,56.31,66.92,2487,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580300,-15.85
Regionali Speciali,Monteleone Di Spoleto,Terni,Umbria,221,254,475,9.05,18.67,43,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580310,-51.53
Regionali Speciali,Monteleone Di Spoleto,Terni,Umbria,221,254,475,30.32,54.82,144,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580310,-44.69
Regionali Speciali,Monteleone Di Spoleto,Terni,Umbria,221,254,475,38.74,69.88,184,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580310,-44.56
Regionali Speciali,Monteleone Di Spoleto,Terni,Umbria,221,254,475,55.16,69.88,262,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580310,-21.06
Regionali Speciali,Monte Santa Maria Tiberina,Terni,Umbria,454,494,948,9.81,15.97,93,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580320,-38.57
Regionali Speciali,Monte Santa Maria Tiberina,Terni,Umbria,454,494,948,38.08,59.78,361,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580320,-36.3
Regionali Speciali,Monte Santa Maria Tiberina,Terni,Umbria,454,494,948,47.36,69.76,449,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580320,-32.11
Regionali Speciali,Monte Santa Maria Tiberina,Terni,Umbria,454,494,948,63.19,69.76,599,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580320,-9.42
Regionali Speciali,Montone,Terni,Umbria,680,655,1335,9.66,19.18,129,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580330,-49.64
Regionali Speciali,Montone,Terni,Umbria,680,655,1335,36.78,61.33,491,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580330,-40.03
Regionali Speciali,Montone,Terni,Umbria,680,655,1335,43.82,70.58,585,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580330,-37.91
Regionali Speciali,Montone,Terni,Umbria,680,655,1335,59.78,70.58,798,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580330,-15.3
Regionali Speciali,Nocera Umbra,Terni,Umbria,2429,2488,4917,10.37,18.51,510,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580340,-43.98
Regionali Speciali,Nocera Umbra,Terni,Umbria,2429,2488,4917,28.9,52.57,1421,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580340,-45.03
Regionali Speciali,Nocera Umbra,Terni,Umbria,2429,2488,4917,34.51,62.42,1697,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580340,-44.71
Regionali Speciali,Nocera Umbra,Terni,Umbria,2429,2488,4917,49.09,62.42,2414,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580340,-21.36
Regionali Speciali,Norcia,Terni,Umbria,1815,1835,3650,7.97,21.87,291,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580350,-63.56
