comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,perc_diff
Citerna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,668,"49,52",654,"48,48",9,"0,67",4,"0,30",2,"0,15",4,"0,30",7,"0,52",1,"0,07",0,0,2.14
Città Della Pieve,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,1804,"62,40",970,"33,55",58,"2,01",21,"0,73",9,"0,31",7,"0,24",12,"0,42",2,"0,07",8,"0,28",85.98
Città Di Castello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,8353,"52,01",7261,"45,21",194,"1,21",73,"0,45",31,"0,19",39,"0,24",34,"0,21",11,"0,07",63,"0,39",15.04
Collazzone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,502,"49,17",502,"49,17",8,"0,78",4,"0,39",0,0,2,"0,20",0,0,0,0,3,"0,29",0.0
Corciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,5103,"55,69",3820,"41,69",91,"0,99",38,"0,41",25,"0,27",40,"0,44",20,"0,22",7,"0,08",19,"0,21",33.59
Costacciaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,297,"59,05",197,"39,17",4,"0,80",1,"0,20",1,"0,20",1,"0,20",2,"0,40",0,0,0,0,50.76
Deruta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,1393,"37,01",2289,"60,81",41,"1,09",15,"0,40",5,"0,13",7,"0,19",8,"0,21",3,"0,08",3,"0,08",-39.14
Foligno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,11079,"53,33",9130,"43,94",217,"1,04",66,"0,32",39,"0,19",35,"0,17",52,"0,25",20,"0,10",138,"0,66",21.35
Fossato Di Vico,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,424,"45,01",494,"52,44",20,"2,12",0,0,3,"0,32",1,"0,11",0,0,0,0,0,0,-14.17
Fratta Todina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,552,"61,13",337,"37,32",7,"0,78",1,"0,11",1,"0,11",1,"0,11",4,"0,44",0,0,0,0,63.8
Giano Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,524,"39,40",772,"58,05",8,"0,60",3,"0,23",1,"0,08",2,"0,15",10,"0,75",0,0,10,"0,75",-32.12
Gualdo Cattaneo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,885,"37,71",1428,"60,84",16,"0,68",7,"0,30",3,"0,13",2,"0,09",3,"0,13",0,0,3,"0,13",-38.03
Gualdo Tadino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,2403,"39,58",3565,"58,72",42,"0,69",18,"0,30",10,"0,16",12,"0,20",8,"0,13",4,"0,07",9,"0,15",-32.59
Gubbio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,6684,"54,58",5239,"42,78",104,"0,85",140,"1,14",21,"0,17",14,"0,11",17,"0,14",11,"0,09",16,"0,13",27.58
Lisciano Niccone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,113,"68,90",47,"28,66",3,"1,83",0,0,0,0,1,"0,61",0,0,0,0,0,0,140.43
Magione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,2883,"52,88",2332,"42,77",59,"1,08",20,"0,37",11,"0,20",131,"2,40",12,"0,22",1,"0,02",3,"0,06",23.63
Marsciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,3418,"54,19",2746,"43,53",81,"1,28",13,"0,21",20,"0,32",14,"0,22",11,"0,17",1,"0,02",4,"0,06",24.47
Massa Martana,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,711,"49,14",698,"48,24",20,"1,38",4,"0,28",4,"0,28",3,"0,21",1,"0,07",1,"0,07",5,"0,35",1.86
Monte Castello Di Vibio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,383,"54,79",299,"42,78",5,"0,72",4,"0,57",1,"0,14",2,"0,29",0,0,0,0,5,"0,72",28.09
Montefalco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,683,"43,04",863,"54,38",15,"0,95",11,"0,69",1,"0,06",1,"0,06",6,"0,38",1,"0,06",6,"0,38",-20.86
Monteleone Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,65,"26,21",174,"70,16",5,"2,02",1,"0,40",1,"0,40",1,"0,40",0,0,0,0,1,"0,40",-62.64
Monte Santa Maria Tiberina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,370,"63,57",202,"34,71",8,"1,37",1,"0,17",0,0,0,0,1,"0,17",0,0,0,0,83.17
Montone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040330,476,"61,50",267,"34,50",9,"1,16",2,"0,26",11,"1,42",2,"0,26",7,"0,90",0,0,0,0,78.28
Nocera Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040340,996,"42,99",1269,"54,77",19,"0,82",6,"0,26",7,"0,30",2,"0,09",3,"0,13",4,"0,17",11,"0,47",-21.51
Norcia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040350,657,"34,47",1226,"64,32",15,"0,79",2,"0,10",0,0,4,"0,21",0,0,2,"0,10",0,0,-46.41
Paciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040360,325,"73,03",95,"21,35",3,"0,67",1,"0,22",0,0,20,"4,49",0,0,0,0,1,"0,22",242.11
Panicale,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040370,1320,"60,69",775,"35,63",38,"1,75",10,"0,46",10,"0,46",17,"0,78",2,"0,09",2,"0,09",1,"0,05",70.32
Passignano Sul Trasimeno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040380,1103,"47,50",1134,"48,84",42,"1,81",16,"0,69",7,"0,30",9,"0,39",6,"0,26",1,"0,04",4,"0,17",-2.73
Perugia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040390,27983,"53,81",22706,"43,66",602,"1,16",200,"0,38",147,"0,28",113,"0,22",131,"0,25",26,"0,05",94,"0,18",23.24
Piegaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040400,852,"60,47",503,"35,70",24,"1,70",8,"0,57",9,"0,64",8,"0,57",2,"0,14",3,"0,21",0,0,69.38
Pietralunga,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040410,448,"47,21",466,"49,10",21,"2,21",5,"0,53",4,"0,42",0,0,2,"0,21",0,0,3,"0,32",-3.86
Poggiodomo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040420,18,"40,91",26,"59,09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.77
Preci,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040430,89,"26,33",240,"71,01",2,"0,59",1,"0,30",0,0,1,"0,30",1,"0,30",2,"0,59",2,"0,59",-62.92
San Giustino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040440,2294,"51,67",2027,"45,65",52,"1,17",28,"0,63",9,"0,20",6,"0,14",12,"0,27",5,"0,11",7,"0,16",13.17
Sant'Anatolia Di Narco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040450,118,"50,00",113,"47,88",4,"1,69",0,0,0,0,0,0,0,0,0,0,1,"0,42",4.42
Scheggia E Pascelupo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040460,236,"44,19",282,"52,81",9,"1,69",0,0,0,0,0,0,3,"0,56",3,"0,56",1,"0,19",-16.31
Scheggino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040470,70,"29,79",161,"68,51",0,0,2,"0,85",0,0,0,0,0,0,0,0,2,"0,85",-56.52
Sellano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040480,172,"40,95",237,"56,43",5,"1,19",2,"0,48",0,0,2,"0,48",0,0,0,0,2,"0,48",-27.43
Sigillo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040490,520,"50,73",479,"46,73",9,"0,88",12,"1,17",0,0,2,"0,20",2,"0,20",0,0,1,"0,10",8.56
Spello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040500,1973,"53,82",1571,"42,85",46,"1,25",14,"0,38",15,"0,41",7,"0,19",6,"0,16",4,"0,11",30,"0,82",25.59
Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040510,6870,"57,80",4687,"39,44",126,"1,06",66,"0,56",30,"0,25",19,"0,16",31,"0,26",9,"0,08",47,"0,40",46.58
Todi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040520,3275,"47,91",3423,"50,07",61,"0,89",20,"0,29",18,"0,26",4,"0,06",8,"0,12",6,"0,09",21,"0,31",-4.32
Torgiano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040530,942,"45,46",1067,"51,50",31,"1,50",9,"0,43",9,"0,43",9,"0,43",4,"0,19",0,0,1,"0,05",-11.72
Trevi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040540,1432,"45,69",1606,"51,24",46,"1,47",9,"0,29",4,"0,13",3,"0,10",24,"0,77",1,"0,03",9,"0,29",-10.83
Tuoro Sul Trasimeno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040550,745,"51,88",633,"44,08",41,"2,86",11,"0,77",3,"0,21",2,"0,14",0,0,0,0,1,"0,07",17.69
Umbertide,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040560,3762,"53,45",3105,"44,11",90,"1,28",28,"0,40",19,"0,27",10,"0,14",17,"0,24",1,"0,01",7,"0,10",21.16
Valfabbrica,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040570,621,"41,40",836,"55,73",17,"1,13",7,"0,47",4,"0,27",1,"0,07",1,"0,07",1,"0,07",12,"0,80",-25.72
Vallo Di Nera,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040580,86,"53,09",73,"45,06",2,"1,23",0,0,0,0,0,0,0,0,0,0,1,"0,62",17.81
Valtopina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040590,280,"51,28",255,"46,70",7,"1,28",2,"0,37",0,0,2,"0,37",0,0,0,0,0,0,9.8
Acquasparta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,948,"51,89",849,"46,47",12,"0,66",7,"0,38",1,"0,05",1,"0,05",1,"0,05",0,0,8,"0,44",11.66
Allerona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,462,"66,28",214,"30,70",6,"0,86",8,"1,15",0,0,0,0,4,"0,57",1,"0,14",2,"0,29",115.89
Alviano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,230,"38,79",343,"57,84",3,"0,51",4,"0,67",0,0,1,"0,17",6,"1,01",1,"0,17",5,"0,84",-32.94
Amelia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,1689,"46,00",1861,"50,68",30,"0,82",28,"0,76",12,"0,33",7,"0,19",33,"0,90",5,"0,14",7,"0,19",-9.24
Arrone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,509,"48,62",506,"48,33",6,"0,57",16,"1,53",3,"0,29",1,"0,10",3,"0,29",1,"0,10",2,"0,19",0.59
Attigliano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,271,"32,69",531,"64,05",11,"1,33",6,"0,72",3,"0,36",1,"0,12",5,"0,60",0,0,1,"0,12",-48.96
Avigliano Umbro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040061,551,"48,46",560,"49,25",8,"0,70",9,"0,79",6,"0,53",0,0,1,"0,09",0,0,2,"0,18",-1.61
Baschi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,604,"53,36",503,"44,43",12,"1,06",4,"0,35",2,"0,18",1,"0,09",5,"0,44",1,"0,09",0,0,20.08
Calvi Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,221,"37,08",363,"60,91",4,"0,67",1,"0,17",3,"0,50",0,0,2,"0,34",1,"0,17",1,"0,17",-39.12
Castel Giorgio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,386,"43,13",490,"54,75",7,"0,78",4,"0,45",2,"0,22",2,"0,22",0,0,2,"0,22",2,"0,22",-21.22
Castel Viscardo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,574,"47,32",623,"51,36",6,"0,49",2,"0,16",2,"0,16",0,0,1,"0,08",2,"0,16",3,"0,25",-7.87
Fabro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,477,"48,33",459,"46,50",25,"2,53",9,"0,91",1,"0,10",3,"0,30",10,"1,01",2,"0,20",1,"0,10",3.92
Ferentillo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,14,"18,42",61,"80,26",0,0,0,0,1,"1,32",0,0,0,0,0,0,0,0,-77.05
Ficulle,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,289,"50,00",263,"45,50",13,"2,25",8,"1,38",1,"0,17",1,"0,17",3,"0,52",0,0,0,0,9.89
Giove,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,319,"37,49",438,"51,47",7,"0,82",15,"1,76",0,0,1,"0,12",70,"8,23",0,0,1,"0,12",-27.17
Guardea,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,307,"39,82",420,"54,47",15,"1,95",3,"0,39",2,"0,26",0,0,20,"2,59",2,"0,26",2,"0,26",-26.9
Lugnano In Teverina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,244,"35,78",418,"61,29",8,"1,17",3,"0,44",1,"0,15",2,"0,29",2,"0,29",2,"0,29",2,"0,29",-41.63
Montecastrilli,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,676,"37,87",1072,"60,06",7,"0,39",9,"0,50",8,"0,45",2,"0,11",7,"0,39",2,"0,11",2,"0,11",-36.94
Montecchio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,271,"43,36",338,"54,08",6,"0,96",4,"0,64",1,"0,16",1,"0,16",3,"0,48",1,"0,16",0,0,-19.82
Montefranco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,163,"31,65",338,"65,63",6,"1,17",5,"0,97",0,0,0,0,2,"0,39",1,"0,19",0,0,-51.78
Montegabbione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,217,"53,85",151,"37,47",3,"0,74",2,"0,50",0,0,3,"0,74",26,"6,45",1,"0,25",0,0,43.71
Monteleone D'Orvieto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,274,"50,09",256,"46,80",10,"1,83",3,"0,55",0,0,0,0,3,"0,55",1,"0,18",0,0,7.03
Narni,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,4336,"55,78",3231,"41,57",75,"0,96",53,"0,68",19,"0,24",15,"0,19",34,"0,44",0,0,10,"0,13",34.2
Orvieto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,4085,"53,25",3412,"44,48",50,"0,65",55,"0,72",12,"0,16",11,"0,14",29,"0,38",6,"0,08",11,"0,14",19.72
Otricoli,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,255,"33,82",487,"64,59",5,"0,66",2,"0,27",3,"0,40",0,0,1,"0,13",1,"0,13",0,0,-47.64
Parrano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,156,"63,41",82,"33,33",1,"0,41",2,"0,81",0,0,2,"0,81",3,"1,22",0,0,0,0,90.24
Penna In Teverina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,211,"42,28",275,"55,11",6,"1,20",3,"0,60",0,0,1,"0,20",1,"0,20",0,0,2,"0,40",-23.27
Polino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,48,"37,80",76,"59,84",1,"0,79",2,"1,57",0,0,0,0,0,0,0,0,0,0,-36.84
Porano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,439,"52,70",368,"44,18",5,"0,60",8,"0,96",1,"0,12",4,"0,48",8,"0,96",0,0,0,0,19.29
San Gemini,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,781,"50,88",715,"46,58",12,"0,78",11,"0,72",3,"0,20",4,"0,26",4,"0,26",2,"0,13",3,"0,20",9.23
San Venanzo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,595,"53,46",497,"44,65",13,"1,17",3,"0,27",0,0,3,"0,27",1,"0,09",0,0,1,"0,09",19.72
Stroncone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,705,"39,79",1008,"56,88",19,"1,07",21,"1,19",10,"0,56",1,"0,06",3,"0,17",1,"0,06",4,"0,23",-30.06
Terni,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,18804,"49,78",17812,"47,16",450,"1,19",368,"0,97",101,"0,27",73,"0,19",79,"0,21",26,"0,07",58,"0,15",5.57
