comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,perc_diff
Citerna,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,668,"49,52",654,"48,48",9,"0,67",4,"0,30",7,"0,52",4,"0,30",2,"0,15",1,"0,07",0,0,2.14
Città Della Pieve,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,1804,"62,40",970,"33,55",58,"2,01",21,"0,73",12,"0,42",7,"0,24",9,"0,31",2,"0,07",8,"0,28",85.98
Città Di Castello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,7702,"52,51",6562,"44,74",174,"1,19",68,"0,46",30,"0,20",34,"0,23",27,"0,18",11,"0,07",60,"0,41",17.37
Collazzone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,502,"49,17",502,"49,17",8,"0,78",4,"0,39",0,0,2,"0,20",0,0,0,0,3,"0,29",0.0
Corciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,4270,"56,12",3139,"41,25",77,"1,01",34,"0,45",15,"0,20",36,"0,47",18,"0,24",7,"0,09",13,"0,17",36.03
Costacciaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,102,"53,13",88,"45,83",0,0,0,0,2,"1,04",0,0,0,0,0,0,0,0,15.91
Deruta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,380,"36,93",629,"61,13",9,"0,87",4,"0,39",1,"0,10",3,"0,29",2,"0,19",0,0,1,"0,10",-39.59
Foligno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,7445,"53,77",5997,"43,32",148,"1,07",45,"0,33",36,"0,26",25,"0,18",32,"0,23",16,"0,12",101,"0,73",24.15
Fossato Di Vico,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,231,"47,43",241,"49,49",13,"2,67",0,0,0,0,0,0,2,"0,41",0,0,0,0,-4.15
Fratta Todina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,552,"61,13",337,"37,32",7,"0,78",1,"0,11",4,"0,44",1,"0,11",1,"0,11",0,0,0,0,63.8
Giano Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gualdo Cattaneo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,536,"36,22",925,"62,50",10,"0,68",4,"0,27",2,"0,14",1,"0,07",2,"0,14",0,0,0,0,-42.05
Gualdo Tadino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,2403,"39,58",3565,"58,72",42,"0,69",18,"0,30",8,"0,13",12,"0,20",10,"0,16",4,"0,07",9,"0,15",-32.59
Gubbio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,4500,"54,57",3512,"42,59",77,"0,93",98,"1,19",16,"0,19",9,"0,11",15,"0,18",8,"0,10",12,"0,15",28.13
Lisciano Niccone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,113,"68,90",47,"28,66",3,"1,83",0,0,0,0,1,"0,61",0,0,0,0,0,0,140.43
Magione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,2482,"53,33",1976,"42,46",52,"1,12",17,"0,37",11,"0,24",109,"2,34",5,"0,11",1,"0,02",1,"0,02",25.61
Marsciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,558,"45,81",624,"51,23",25,"2,05",1,"0,08",1,"0,08",3,"0,25",6,"0,49",0,0,0,0,-10.58
Massa Martana,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,348,"45,73",386,"50,72",14,"1,84",1,"0,13",1,"0,13",2,"0,26",3,"0,39",1,"0,13",5,"0,66",-9.84
Monte Castello Di Vibio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,383,"54,79",299,"42,78",5,"0,72",4,"0,57",0,0,2,"0,29",1,"0,14",0,0,5,"0,72",28.09
Montefalco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,351,"43,49",438,"54,28",8,"0,99",6,"0,74",1,"0,12",0,0,1,"0,12",1,"0,12",1,"0,12",-19.86
Monteleone Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Monte Santa Maria Tiberina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,370,"63,57",202,"34,71",8,"1,37",1,"0,17",1,"0,17",0,0,0,0,0,0,0,0,83.17
Montone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040330,476,"61,50",267,"34,50",9,"1,16",2,"0,26",7,"0,90",2,"0,26",11,"1,42",0,0,0,0,78.28
Nocera Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040340,491,"46,28",552,"52,03",9,"0,85",1,"0,09",0,0,0,0,2,"0,19",1,"0,09",5,"0,47",-11.05
Norcia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040350,171,"34,34",325,"65,26",1,"0,20",0,0,0,0,0,0,0,0,1,"0,20",0,0,-47.38
Paciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Panicale,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040370,719,"62,63",395,"34,41",14,"1,22",6,"0,52",0,0,5,"0,44",7,"0,61",1,"0,09",1,"0,09",82.03
Passignano Sul Trasimeno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040380,799,"47,42",823,"48,84",29,"1,72",12,"0,71",6,"0,36",8,"0,47",5,"0,30",0,0,3,"0,18",-2.92
Perugia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040390,14751,"53,91",11927,"43,59",319,"1,17",113,"0,41",58,"0,21",53,"0,19",83,"0,30",13,"0,05",43,"0,16",23.68
Piegaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040400,852,"60,47",503,"35,70",24,"1,70",8,"0,57",2,"0,14",8,"0,57",9,"0,64",3,"0,21",0,0,69.38
Pietralunga,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040410,55,"44,35",60,"48,39",8,"6,45",0,0,0,0,0,0,1,"0,81",0,0,0,0,-8.33
Poggiodomo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040420,18,"40,91",26,"59,09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.77
Preci,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
San Giustino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040440,2103,"51,98",1835,"45,35",44,"1,09",27,"0,67",10,"0,25",6,"0,15",9,"0,22",5,"0,12",7,"0,17",14.6
Sant'Anatolia Di Narco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040450,118,"50,00",113,"47,88",4,"1,69",0,0,0,0,0,0,0,0,0,0,1,"0,42",4.42
Scheggia E Pascelupo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040460,236,"44,19",282,"52,81",9,"1,69",0,0,3,"0,56",0,0,0,0,3,"0,56",1,"0,19",-16.31
Scheggino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sellano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040480,172,"40,95",237,"56,43",5,"1,19",2,"0,48",0,0,2,"0,48",0,0,0,0,2,"0,48",-27.43
Sigillo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040490,287,"52,95",241,"44,46",2,"0,37",8,"1,48",2,"0,37",2,"0,37",0,0,0,0,0,0,19.09
Spello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040500,1777,"53,57",1429,"43,08",43,"1,30",12,"0,36",5,"0,15",7,"0,21",12,"0,36",3,"0,09",29,"0,87",24.35
Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040510,4210,"57,75",2888,"39,62",71,"0,97",36,"0,49",17,"0,23",16,"0,22",17,"0,23",5,"0,07",30,"0,41",45.78
Todi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040520,2038,"49,45",1996,"48,43",38,"0,92",13,"0,32",6,"0,15",2,"0,05",12,"0,29",3,"0,07",13,"0,32",2.1
Torgiano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040530,220,"47,21",229,"49,14",11,"2,36",3,"0,64",1,"0,21",0,0,2,"0,43",0,0,0,0,-3.93
Trevi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040540,1251,"48,10",1275,"49,02",41,"1,58",8,"0,31",12,"0,46",3,"0,12",3,"0,12",1,"0,04",7,"0,27",-1.88
Tuoro Sul Trasimeno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040550,745,"51,88",633,"44,08",41,"2,86",11,"0,77",0,0,2,"0,14",3,"0,21",0,0,1,"0,07",17.69
Umbertide,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040560,2101,"53,02",1763,"44,49",50,"1,26",14,"0,35",12,"0,30",6,"0,15",13,"0,33",1,"0,03",3,"0,08",19.17
Valfabbrica,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040570,440,"45,50",494,"51,09",11,"1,14",5,"0,52",0,0,1,"0,10",4,"0,41",1,"0,10",11,"1,14",-10.93
Vallo Di Nera,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040580,86,"53,09",73,"45,06",2,"1,23",0,0,0,0,0,0,0,0,0,0,1,"0,62",17.81
Valtopina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040590,133,"50,76",127,"48,47",0,0,1,"0,38",0,0,1,"0,38",0,0,0,0,0,0,4.72
Acquasparta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,332,"48,90",334,"49,19",4,"0,59",5,"0,74",1,"0,15",0,0,0,0,0,0,3,"0,44",-0.6
Allerona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,462,"66,28",214,"30,70",6,"0,86",8,"1,15",4,"0,57",0,0,0,0,1,"0,14",2,"0,29",115.89
Alviano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,95,"32,20",189,"64,07",1,"0,34",3,"1,02",3,"1,02",0,0,0,0,0,0,4,"1,36",-49.74
Amelia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,992,"47,28",1025,"48,86",18,"0,86",16,"0,76",25,"1,19",4,"0,19",9,"0,43",3,"0,14",6,"0,29",-3.22
Arrone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,509,"48,62",506,"48,33",6,"0,57",16,"1,53",3,"0,29",1,"0,10",3,"0,29",1,"0,10",2,"0,19",0.59
Attigliano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Avigliano Umbro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040061,315,"49,92",299,"47,39",5,"0,79",4,"0,63",1,"0,16",0,0,5,"0,79",0,0,2,"0,32",5.35
Baschi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,361,"56,49",264,"41,31",5,"0,78",2,"0,31",4,"0,63",1,"0,16",2,"0,31",0,0,0,0,36.74
Calvi Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,221,"37,08",363,"60,91",4,"0,67",1,"0,17",2,"0,34",0,0,3,"0,50",1,"0,17",1,"0,17",-39.12
Castel Giorgio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,386,"43,13",490,"54,75",7,"0,78",4,"0,45",0,0,2,"0,22",2,"0,22",2,"0,22",2,"0,22",-21.22
Castel Viscardo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,351,"40,58",503,"58,15",3,"0,35",2,"0,23",1,"0,12",0,0,2,"0,23",1,"0,12",2,"0,23",-30.22
Fabro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,304,"44,19",350,"50,87",16,"2,33",8,"1,16",6,"0,87",0,0,1,"0,15",2,"0,29",1,"0,15",-13.14
Ferentillo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,14,"18,42",61,"80,26",0,0,0,0,0,0,0,0,1,"1,32",0,0,0,0,-77.05
Ficulle,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,289,"50,00",263,"45,50",13,"2,25",8,"1,38",3,"0,52",1,"0,17",1,"0,17",0,0,0,0,9.89
Giove,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guardea,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,22,"28,95",53,"69,74",1,"1,32",0,0,0,0,0,0,0,0,0,0,0,0,-58.49
Lugnano In Teverina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,121,"34,67",223,"63,90",1,"0,29",1,"0,29",0,0,0,0,1,"0,29",2,"0,57",0,0,-45.74
Montecastrilli,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,256,"43,99",314,"53,95",1,"0,17",6,"1,03",3,"0,52",0,0,2,"0,34",0,0,0,0,-18.47
Montecchio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,271,"43,36",338,"54,08",6,"0,96",4,"0,64",3,"0,48",1,"0,16",1,"0,16",1,"0,16",0,0,-19.82
Montefranco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,163,"31,65",338,"65,63",6,"1,17",5,"0,97",2,"0,39",0,0,0,0,1,"0,19",0,0,-51.78
Montegabbione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,217,"53,85",151,"37,47",3,"0,74",2,"0,50",26,"6,45",3,"0,74",0,0,1,"0,25",0,0,43.71
Monteleone D'Orvieto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,274,"50,09",256,"46,80",10,"1,83",3,"0,55",3,"0,55",0,0,0,0,1,"0,18",0,0,7.03
Narni,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,3728,"55,63",2792,"41,66",62,"0,93",48,"0,72",32,"0,48",13,"0,19",18,"0,27",0,0,9,"0,13",33.52
Orvieto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,2473,"52,27",2151,"45,47",29,"0,61",33,"0,70",21,"0,44",4,"0,08",8,"0,17",4,"0,08",8,"0,17",14.97
Otricoli,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,255,"33,82",487,"64,59",5,"0,66",2,"0,27",1,"0,13",0,0,3,"0,40",1,"0,13",0,0,-47.64
Parrano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,156,"63,41",82,"33,33",1,"0,41",2,"0,81",3,"1,22",2,"0,81",0,0,0,0,0,0,90.24
Penna In Teverina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Polino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,48,"37,80",76,"59,84",1,"0,79",2,"1,57",0,0,0,0,0,0,0,0,0,0,-36.84
Porano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
San Gemini,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,427,"49,65",415,"48,26",5,"0,58",7,"0,81",0,0,2,"0,23",0,0,2,"0,23",2,"0,23",2.89
San Venanzo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,595,"53,46",497,"44,65",13,"1,17",3,"0,27",1,"0,09",3,"0,27",0,0,0,0,1,"0,09",19.72
Stroncone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,679,"41,03",919,"55,53",19,"1,15",21,"1,27",3,"0,18",1,"0,06",8,"0,48",1,"0,06",4,"0,24",-26.12
Terni,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,14666,"49,94",13794,"46,97",367,"1,25",287,"0,98",60,"0,20",53,"0,18",77,"0,26",20,"0,07",45,"0,15",6.32
