comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,perc_diff
Montone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040330,476,"61,50",267,"34,50",9,"1,16",2,"0,26",7,"0,90",2,"0,26",11,"1,42",0,0,0,0,78.28
Nocera Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040340,735,"44,63",881,"53,49",12,"0,73",3,"0,18",2,"0,12",1,"0,06",4,"0,24",2,"0,12",7,"0,43",-16.57
Norcia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040350,309,"34,26",581,"64,41",8,"0,89",1,"0,11",0,0,2,"0,22",0,0,1,"0,11",0,0,-46.82
Paciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Panicale,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040370,1007,"61,63",569,"34,82",27,"1,65",9,"0,55",0,0,9,"0,55",10,"0,61",2,"0,12",1,"0,06",76.98
Passignano Sul Trasimeno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040380,1103,"47,50",1134,"48,84",42,"1,81",16,"0,69",6,"0,26",9,"0,39",7,"0,30",1,"0,04",4,"0,17",-2.73
Perugia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040390,17361,"53,56",14235,"43,91",385,"1,19",131,"0,40",69,"0,21",63,"0,19",100,"0,31",19,"0,06",54,"0,17",21.96
Piegaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040400,852,"60,47",503,"35,70",24,"1,70",8,"0,57",2,"0,14",8,"0,57",9,"0,64",3,"0,21",0,0,69.38
Pietralunga,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040410,55,"44,35",60,"48,39",8,"6,45",0,0,0,0,0,0,1,"0,81",0,0,0,0,-8.33
Poggiodomo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040420,18,"40,91",26,"59,09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.77
Preci,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
San Giustino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040440,2103,"51,98",1835,"45,35",44,"1,09",27,"0,67",10,"0,25",6,"0,15",9,"0,22",5,"0,12",7,"0,17",14.6
Sant'Anatolia Di Narco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040450,118,"50,00",113,"47,88",4,"1,69",0,0,0,0,0,0,0,0,0,0,1,"0,42",4.42
Scheggia E Pascelupo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040460,236,"44,19",282,"52,81",9,"1,69",0,0,3,"0,56",0,0,0,0,3,"0,56",1,"0,19",-16.31
Scheggino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sellano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040480,172,"40,95",237,"56,43",5,"1,19",2,"0,48",0,0,2,"0,48",0,0,0,0,2,"0,48",-27.43
Sigillo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040490,287,"52,95",241,"44,46",2,"0,37",8,"1,48",2,"0,37",2,"0,37",0,0,0,0,0,0,19.09
Spello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040500,1973,"53,82",1571,"42,85",46,"1,25",14,"0,38",6,"0,16",7,"0,19",15,"0,41",4,"0,11",30,"0,82",25.59
Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040510,4210,"57,75",2888,"39,62",71,"0,97",36,"0,49",17,"0,23",16,"0,22",17,"0,23",5,"0,07",30,"0,41",45.78
Todi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040520,2251,"49,29",2219,"48,59",43,"0,94",14,"0,31",7,"0,15",2,"0,04",13,"0,28",4,"0,09",14,"0,31",1.44
Torgiano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040530,220,"47,21",229,"49,14",11,"2,36",3,"0,64",1,"0,21",0,0,2,"0,43",0,0,0,0,-3.93
Trevi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040540,1350,"47,04",1433,"49,93",44,"1,53",8,"0,28",19,"0,66",3,"0,10",4,"0,14",1,"0,03",8,"0,28",-5.79
Tuoro Sul Trasimeno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040550,745,"51,88",633,"44,08",41,"2,86",11,"0,77",0,0,2,"0,14",3,"0,21",0,0,1,"0,07",17.69
Umbertide,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040560,2464,"54,02",1984,"43,50",57,"1,25",18,"0,39",14,"0,31",6,"0,13",14,"0,31",1,"0,02",3,"0,07",24.19
Valfabbrica,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040570,621,"41,40",836,"55,73",17,"1,13",7,"0,47",1,"0,07",1,"0,07",4,"0,27",1,"0,07",12,"0,80",-25.72
Vallo Di Nera,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040580,86,"53,09",73,"45,06",2,"1,23",0,0,0,0,0,0,0,0,0,0,1,"0,62",17.81
Valtopina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040590,133,"50,76",127,"48,47",0,0,1,"0,38",0,0,1,"0,38",0,0,0,0,0,0,4.72
Acquasparta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,948,"51,89",849,"46,47",12,"0,66",7,"0,38",1,"0,05",1,"0,05",1,"0,05",0,0,8,"0,44",11.66
Allerona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,462,"66,28",214,"30,70",6,"0,86",8,"1,15",4,"0,57",0,0,0,0,1,"0,14",2,"0,29",115.89
Alviano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,230,"38,79",343,"57,84",3,"0,51",4,"0,67",6,"1,01",1,"0,17",0,0,1,"0,17",5,"0,84",-32.94
Amelia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,1122,"46,61",1197,"49,73",20,"0,83",20,"0,83",26,"1,08",4,"0,17",9,"0,37",3,"0,12",6,"0,25",-6.27
Arrone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,509,"48,62",506,"48,33",6,"0,57",16,"1,53",3,"0,29",1,"0,10",3,"0,29",1,"0,10",2,"0,19",0.59
Attigliano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,135,"31,76",284,"66,82",2,"0,47",3,"0,71",1,"0,24",0,0,0,0,0,0,0,0,-52.46
Avigliano Umbro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040061,315,"49,92",299,"47,39",5,"0,79",4,"0,63",1,"0,16",0,0,5,"0,79",0,0,2,"0,32",5.35
Baschi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,361,"56,49",264,"41,31",5,"0,78",2,"0,31",4,"0,63",1,"0,16",2,"0,31",0,0,0,0,36.74
Calvi Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,221,"37,08",363,"60,91",4,"0,67",1,"0,17",2,"0,34",0,0,3,"0,50",1,"0,17",1,"0,17",-39.12
Castel Giorgio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,386,"43,13",490,"54,75",7,"0,78",4,"0,45",0,0,2,"0,22",2,"0,22",2,"0,22",2,"0,22",-21.22
Castel Viscardo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,351,"40,58",503,"58,15",3,"0,35",2,"0,23",1,"0,12",0,0,2,"0,23",1,"0,12",2,"0,23",-30.22
Fabro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,304,"44,19",350,"50,87",16,"2,33",8,"1,16",6,"0,87",0,0,1,"0,15",2,"0,29",1,"0,15",-13.14
Ferentillo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,14,"18,42",61,"80,26",0,0,0,0,0,0,0,0,1,"1,32",0,0,0,0,-77.05
Ficulle,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,289,"50,00",263,"45,50",13,"2,25",8,"1,38",3,"0,52",1,"0,17",1,"0,17",0,0,0,0,9.89
Giove,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,147,"36,75",200,"50,00",2,"0,50",12,"3,00",37,"9,25",1,"0,25",0,0,0,0,1,"0,25",-26.5
Guardea,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,148,"36,45",234,"57,64",8,"1,97",1,"0,25",12,"2,96",0,0,2,"0,49",1,"0,25",0,0,-36.75
Lugnano In Teverina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,121,"34,67",223,"63,90",1,"0,29",1,"0,29",0,0,0,0,1,"0,29",2,"0,57",0,0,-45.74
Montecastrilli,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,449,"44,11",546,"53,63",5,"0,49",7,"0,69",3,"0,29",1,"0,10",4,"0,39",2,"0,20",1,"0,10",-17.77
Montecchio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,271,"43,36",338,"54,08",6,"0,96",4,"0,64",3,"0,48",1,"0,16",1,"0,16",1,"0,16",0,0,-19.82
Montefranco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,163,"31,65",338,"65,63",6,"1,17",5,"0,97",2,"0,39",0,0,0,0,1,"0,19",0,0,-51.78
Montegabbione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,217,"53,85",151,"37,47",3,"0,74",2,"0,50",26,"6,45",3,"0,74",0,0,1,"0,25",0,0,43.71
Monteleone D'Orvieto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,274,"50,09",256,"46,80",10,"1,83",3,"0,55",3,"0,55",0,0,0,0,1,"0,18",0,0,7.03
Narni,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,3728,"55,63",2792,"41,66",62,"0,93",48,"0,72",32,"0,48",13,"0,19",18,"0,27",0,0,9,"0,13",33.52
Orvieto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,2909,"52,84",2476,"44,98",30,"0,54",36,"0,65",23,"0,42",9,"0,16",8,"0,15",6,"0,11",8,"0,15",17.49
Otricoli,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,255,"33,82",487,"64,59",5,"0,66",2,"0,27",1,"0,13",0,0,3,"0,40",1,"0,13",0,0,-47.64
Parrano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,156,"63,41",82,"33,33",1,"0,41",2,"0,81",3,"1,22",2,"0,81",0,0,0,0,0,0,90.24
Penna In Teverina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Polino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,48,"37,80",76,"59,84",1,"0,79",2,"1,57",0,0,0,0,0,0,0,0,0,0,-36.84
Porano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,439,"52,70",368,"44,18",5,"0,60",8,"0,96",8,"0,96",4,"0,48",1,"0,12",0,0,0,0,19.29
San Gemini,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,427,"49,65",415,"48,26",5,"0,58",7,"0,81",0,0,2,"0,23",0,0,2,"0,23",2,"0,23",2.89
San Venanzo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,595,"53,46",497,"44,65",13,"1,17",3,"0,27",1,"0,09",3,"0,27",0,0,0,0,1,"0,09",19.72
Stroncone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,679,"41,03",919,"55,53",19,"1,15",21,"1,27",3,"0,18",1,"0,06",8,"0,48",1,"0,06",4,"0,24",-26.12
Terni,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,16212,"49,90",15277,"47,02",397,"1,22",315,"0,97",66,"0,20",63,"0,19",89,"0,27",21,"0,06",50,"0,15",6.12
