comune,provincia,regione,url,STEFANIA PROIETTI_total,STEFANIA PROIETTI_perc,DONATELLA TESEI_total,DONATELLA TESEI_perc,MARCO RIZZO_total,MARCO RIZZO_perc,MARTINA LEONARDI_total,MARTINA LEONARDI_perc,GIUSEPPE PAOLONE_total,GIUSEPPE PAOLONE_perc,MORENO PASQUINELLI_total,MORENO PASQUINELLI_perc,ELIA FRANCESCO FIORINI_total,ELIA FRANCESCO FIORINI_perc,FABRIZIO PIGNALBERI_total,FABRIZIO PIGNALBERI_perc,GIUSEPPE TRITTO_total,GIUSEPPE TRITTO_perc,perc_diff
Deruta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,1102,"36,41",1864,"61,58",30,"0,99",12,"0,40",5,"0,17",3,"0,10",6,"0,20",2,"0,07",3,"0,10",-40.88
Foligno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,9710,"53,41",7964,"43,81",199,"1,09",57,"0,31",36,"0,20",42,"0,23",29,"0,16",19,"0,10",124,"0,68",21.92
Fossato Di Vico,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,424,"45,01",494,"52,44",20,"2,12",0,0,3,"0,32",0,0,1,"0,11",0,0,0,0,-14.17
Fratta Todina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,552,"61,13",337,"37,32",7,"0,78",1,"0,11",1,"0,11",4,"0,44",1,"0,11",0,0,0,0,63.8
Giano Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,353,"41,19",477,"55,66",5,"0,58",1,"0,12",0,0,9,"1,05",2,"0,23",0,0,10,"1,17",-26.0
Gualdo Cattaneo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,885,"37,71",1428,"60,84",16,"0,68",7,"0,30",3,"0,13",3,"0,13",2,"0,09",0,0,3,"0,13",-38.03
Gualdo Tadino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,2403,"39,58",3565,"58,72",42,"0,69",18,"0,30",10,"0,16",8,"0,13",12,"0,20",4,"0,07",9,"0,15",-32.59
Gubbio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,6408,"54,55",5030,"42,82",99,"0,84",132,"1,12",21,"0,18",17,"0,14",13,"0,11",11,"0,09",15,"0,13",27.4
Lisciano Niccone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,113,"68,90",47,"28,66",3,"1,83",0,0,0,0,0,0,1,"0,61",0,0,0,0,140.43
Magione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,2883,"52,88",2332,"42,77",59,"1,08",20,"0,37",11,"0,20",12,"0,22",131,"2,40",1,"0,02",3,"0,06",23.63
Marsciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,2627,"53,42",2193,"44,59",65,"1,32",10,"0,20",8,"0,16",6,"0,12",7,"0,14",0,0,2,"0,04",19.79
Massa Martana,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,483,"46,49",524,"50,43",17,"1,64",2,"0,19",4,"0,38",1,"0,10",2,"0,19",1,"0,10",5,"0,48",-7.82
Monte Castello Di Vibio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,383,"54,79",299,"42,78",5,"0,72",4,"0,57",1,"0,14",0,0,2,"0,29",0,0,5,"0,72",28.09
Montefalco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,524,"44,11",634,"53,37",10,"0,84",9,"0,76",1,"0,08",2,"0,17",1,"0,08",1,"0,08",6,"0,51",-17.35
Monteleone Di Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,65,"26,21",174,"70,16",5,"2,02",1,"0,40",1,"0,40",0,0,1,"0,40",0,0,1,"0,40",-62.64
Monte Santa Maria Tiberina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,370,"63,57",202,"34,71",8,"1,37",1,"0,17",0,0,1,"0,17",0,0,0,0,0,0,83.17
Montone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040330,476,"61,50",267,"34,50",9,"1,16",2,"0,26",11,"1,42",7,"0,90",2,"0,26",0,0,0,0,78.28
Nocera Umbra,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040340,871,"43,18",1104,"54,73",17,"0,84",5,"0,25",7,"0,35",2,"0,10",1,"0,05",2,"0,10",8,"0,40",-21.11
Norcia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040350,493,"33,58",958,"65,26",10,"0,68",2,"0,14",0,0,0,0,3,"0,20",2,"0,14",0,0,-48.54
Paciano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Panicale,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040370,1007,"61,63",569,"34,82",27,"1,65",9,"0,55",10,"0,61",0,0,9,"0,55",2,"0,12",1,"0,06",76.98
Passignano Sul Trasimeno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040380,1103,"47,50",1134,"48,84",42,"1,81",16,"0,69",7,"0,30",6,"0,26",9,"0,39",1,"0,04",4,"0,17",-2.73
Perugia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040390,21512,"53,46",17701,"43,99",467,"1,16",164,"0,41",116,"0,29",103,"0,26",85,"0,21",21,"0,05",72,"0,18",21.53
Piegaro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040400,852,"60,47",503,"35,70",24,"1,70",8,"0,57",9,"0,64",2,"0,14",8,"0,57",3,"0,21",0,0,69.38
Pietralunga,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040410,238,"43,59",283,"51,83",15,"2,75",3,"0,55",4,"0,73",1,"0,18",0,0,0,0,2,"0,37",-15.9
Poggiodomo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040420,18,"40,91",26,"59,09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.77
Preci,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040430,89,"26,33",240,"71,01",2,"0,59",1,"0,30",0,0,1,"0,30",1,"0,30",2,"0,59",2,"0,59",-62.92
San Giustino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040440,2294,"51,67",2027,"45,65",52,"1,17",28,"0,63",9,"0,20",12,"0,27",6,"0,14",5,"0,11",7,"0,16",13.17
Sant'Anatolia Di Narco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040450,118,"50,00",113,"47,88",4,"1,69",0,0,0,0,0,0,0,0,0,0,1,"0,42",4.42
Scheggia E Pascelupo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040460,236,"44,19",282,"52,81",9,"1,69",0,0,0,0,3,"0,56",0,0,3,"0,56",1,"0,19",-16.31
Scheggino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sellano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040480,172,"40,95",237,"56,43",5,"1,19",2,"0,48",0,0,0,0,2,"0,48",0,0,2,"0,48",-27.43
Sigillo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040490,520,"50,73",479,"46,73",9,"0,88",12,"1,17",0,0,2,"0,20",2,"0,20",0,0,1,"0,10",8.56
Spello,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040500,1973,"53,82",1571,"42,85",46,"1,25",14,"0,38",15,"0,41",6,"0,16",7,"0,19",4,"0,11",30,"0,82",25.59
Spoleto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040510,5163,"57,48",3581,"39,86",90,"1,00",45,"0,50",23,"0,26",23,"0,26",16,"0,18",6,"0,07",36,"0,40",44.18
Todi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040520,2799,"48,38",2873,"49,66",52,"0,90",16,"0,28",14,"0,24",7,"0,12",3,"0,05",6,"0,10",15,"0,26",-2.58
Torgiano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040530,462,"47,19",487,"49,74",15,"1,53",8,"0,82",2,"0,20",2,"0,20",2,"0,20",0,0,1,"0,10",-5.13
Trevi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040540,1432,"45,69",1606,"51,24",46,"1,47",9,"0,29",4,"0,13",24,"0,77",3,"0,10",1,"0,03",9,"0,29",-10.83
Tuoro Sul Trasimeno,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040550,745,"51,88",633,"44,08",41,"2,86",11,"0,77",3,"0,21",0,0,2,"0,14",0,0,1,"0,07",17.69
Umbertide,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040560,3094,"54,30",2469,"43,33",68,"1,19",20,"0,35",17,"0,30",15,"0,26",8,"0,14",1,"0,02",6,"0,11",25.31
Valfabbrica,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040570,621,"41,40",836,"55,73",17,"1,13",7,"0,47",4,"0,27",1,"0,07",1,"0,07",1,"0,07",12,"0,80",-25.72
Vallo Di Nera,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040580,86,"53,09",73,"45,06",2,"1,23",0,0,0,0,0,0,0,0,0,0,1,"0,62",17.81
Valtopina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040590,280,"51,28",255,"46,70",7,"1,28",2,"0,37",0,0,0,0,2,"0,37",0,0,0,0,9.8
Acquasparta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,948,"51,89",849,"46,47",12,"0,66",7,"0,38",1,"0,05",1,"0,05",1,"0,05",0,0,8,"0,44",11.66
Allerona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,462,"66,28",214,"30,70",6,"0,86",8,"1,15",0,0,4,"0,57",0,0,1,"0,14",2,"0,29",115.89
Alviano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,230,"38,79",343,"57,84",3,"0,51",4,"0,67",0,0,6,"1,01",1,"0,17",1,"0,17",5,"0,84",-32.94
Amelia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,1498,"46,05",1646,"50,60",25,"0,77",26,"0,80",10,"0,31",32,"0,98",5,"0,15",4,"0,12",7,"0,22",-8.99
Arrone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,509,"48,62",506,"48,33",6,"0,57",16,"1,53",3,"0,29",3,"0,29",1,"0,10",1,"0,10",2,"0,19",0.59
Attigliano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,135,"31,76",284,"66,82",2,"0,47",3,"0,71",0,0,1,"0,24",0,0,0,0,0,0,-52.46
Avigliano Umbro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040061,315,"49,92",299,"47,39",5,"0,79",4,"0,63",5,"0,79",1,"0,16",0,0,0,0,2,"0,32",5.35
Baschi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,361,"56,49",264,"41,31",5,"0,78",2,"0,31",2,"0,31",4,"0,63",1,"0,16",0,0,0,0,36.74
Calvi Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,221,"37,08",363,"60,91",4,"0,67",1,"0,17",3,"0,50",2,"0,34",0,0,1,"0,17",1,"0,17",-39.12
Castel Giorgio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,386,"43,13",490,"54,75",7,"0,78",4,"0,45",2,"0,22",0,0,2,"0,22",2,"0,22",2,"0,22",-21.22
Castel Viscardo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,351,"40,58",503,"58,15",3,"0,35",2,"0,23",2,"0,23",1,"0,12",0,0,1,"0,12",2,"0,23",-30.22
Fabro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,304,"44,19",350,"50,87",16,"2,33",8,"1,16",1,"0,15",6,"0,87",0,0,2,"0,29",1,"0,15",-13.14
Ferentillo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,14,"18,42",61,"80,26",0,0,0,0,1,"1,32",0,0,0,0,0,0,0,0,-77.05
Ficulle,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,289,"50,00",263,"45,50",13,"2,25",8,"1,38",1,"0,17",3,"0,52",1,"0,17",0,0,0,0,9.89
Giove,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,147,"36,75",200,"50,00",2,"0,50",12,"3,00",0,0,37,"9,25",1,"0,25",0,0,1,"0,25",-26.5
Guardea,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,307,"39,82",420,"54,47",15,"1,95",3,"0,39",2,"0,26",20,"2,59",0,0,2,"0,26",2,"0,26",-26.9
Lugnano In Teverina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,244,"35,78",418,"61,29",8,"1,17",3,"0,44",1,"0,15",2,"0,29",2,"0,29",2,"0,29",2,"0,29",-41.63
Montecastrilli,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,562,"40,20",808,"57,80",6,"0,43",8,"0,57",5,"0,36",3,"0,21",2,"0,14",2,"0,14",2,"0,14",-30.45
Montecchio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,271,"43,36",338,"54,08",6,"0,96",4,"0,64",1,"0,16",3,"0,48",1,"0,16",1,"0,16",0,0,-19.82
Montefranco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,163,"31,65",338,"65,63",6,"1,17",5,"0,97",0,0,2,"0,39",0,0,1,"0,19",0,0,-51.78
Montegabbione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,217,"53,85",151,"37,47",3,"0,74",2,"0,50",0,0,26,"6,45",3,"0,74",1,"0,25",0,0,43.71
Monteleone D'Orvieto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,274,"50,09",256,"46,80",10,"1,83",3,"0,55",0,0,3,"0,55",0,0,1,"0,18",0,0,7.03
Narni,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,3950,"55,91",2928,"41,44",63,"0,89",50,"0,71",19,"0,27",32,"0,45",13,"0,18",0,0,10,"0,14",34.9
Orvieto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,3192,"53,00",2688,"44,63",39,"0,65",45,"0,75",10,"0,17",25,"0,42",10,"0,17",6,"0,10",8,"0,13",18.75
Otricoli,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,255,"33,82",487,"64,59",5,"0,66",2,"0,27",3,"0,40",1,"0,13",0,0,1,"0,13",0,0,-47.64
Parrano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,156,"63,41",82,"33,33",1,"0,41",2,"0,81",0,0,3,"1,22",2,"0,81",0,0,0,0,90.24
Penna In Teverina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,211,"42,28",275,"55,11",6,"1,20",3,"0,60",0,0,1,"0,20",1,"0,20",0,0,2,"0,40",-23.27
Polino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,48,"37,80",76,"59,84",1,"0,79",2,"1,57",0,0,0,0,0,0,0,0,0,0,-36.84
Porano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,439,"52,70",368,"44,18",5,"0,60",8,"0,96",1,"0,12",8,"0,96",4,"0,48",0,0,0,0,19.29
San Gemini,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,603,"51,58",543,"46,45",8,"0,68",8,"0,68",0,0,0,0,2,"0,17",2,"0,17",3,"0,26",11.05
San Venanzo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,595,"53,46",497,"44,65",13,"1,17",3,"0,27",0,0,1,"0,09",3,"0,27",0,0,1,"0,09",19.72
Stroncone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,705,"39,79",1008,"56,88",19,"1,07",21,"1,19",10,"0,56",3,"0,17",1,"0,06",1,"0,06",4,"0,23",-30.06
Terni,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,18035,"49,90",16987,"47,00",438,"1,21",357,"0,99",100,"0,28",77,"0,21",68,"0,19",24,"0,07",55,"0,15",6.17
