comune,provincia,regione,url,FRONTE DEL DISSENSO,QUINTO POLO PER L'ITALIA,INSIEME PER UN'UMBRIA RESISTENTE,PIU' ITALIA SOVRANA,LEGA,ALTERNATIVA POPOLARE,MOVIMENTO 5 STELLE,FORZA ITALIA,PARTITO DEMOCRATICO,UMBRIA PER LA SANITA' PUBBLICA,DEMOCRAZIA SOVRANA POPOLARE,FRATELLI D'ITALIA,TESEI PRESIDENTE,UNIONE DI CENTRO,NOI MODERATI - CIVICI PER L'UMBRIA,ALLEANZA VERDI E SINISTRA,CIVICI UMBRI,ALTERNATIVA PER L'UMBRIA,FORZA DEL POPOLO,ALTERNATIVA RIFORMISTA RIZZO PRESIDENTE,TRITTO PRESIDENTE UMANI INSIEME LIBERI,UMBRIA DOMANI PROIETTI PRESIDENTE,UMBRIA FUTURA - RIFORMISTI E CIVICI PROIETTI PRESIDENTE,sezioni_scrutinate,sezioni_tot
Valtopina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Acquasparta,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allerona,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Alviano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amelia,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040040,6,0,7,0,9,4,34,126,216,7,1,149,3,4,4,26,2,0,7,0,0,2,28,4,17
Arrone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040050,0,0,1,0,7,3,10,3,77,1,0,71,0,6,1,1,0,0,0,0,0,11,7,2,5
Attigliano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Avigliano Umbro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040061,0,0,0,0,3,0,3,40,10,5,0,7,15,0,1,3,0,0,0,0,0,0,22,1,5
Baschi,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Calvi Dell'Umbria,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Castel Giorgio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Castel Viscardo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040100,0,0,0,0,12,0,4,4,32,7,0,11,0,17,1,1,0,0,0,0,0,0,1,1,5
Fabro,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ferentillo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ficulle,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Giove,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Guardea,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040150,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lugnano In Teverina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Montecastrilli,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040170,0,0,0,0,0,3,2,27,43,0,0,6,22,1,0,2,0,0,0,0,0,1,7,1,7
Montecchio,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040180,0,0,0,0,7,2,0,8,20,0,0,6,0,0,7,2,0,0,0,0,0,0,2,1,3
Montefranco,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Montegabbione,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Monteleone D'Orvieto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040210,3,0,0,0,16,0,3,80,78,17,3,48,2,0,2,5,2,0,0,0,0,14,2,3,3
Narni,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040220,0,0,0,0,17,3,9,16,84,2,8,96,3,0,2,19,2,0,0,0,0,2,12,1,25
Orvieto,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Otricoli,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040240,0,0,0,0,10,3,2,9,21,2,0,48,2,0,0,2,0,0,0,0,0,1,0,1,3
Parrano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040250,3,0,0,0,2,0,0,8,57,30,0,8,0,0,6,5,9,0,0,0,0,0,0,2,2
Penna In Teverina,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Polino,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Porano,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
San Gemini,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
San Venanzo,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040300,0,0,0,0,23,7,0,4,61,0,0,34,10,0,4,28,1,0,0,0,0,0,4,4,7
Stroncone,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Terni,Terni,Umbria,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/103040320,0,0,0,0,5,5,6,9,90,0,0,19,0,0,2,2,0,0,0,0,0,2,0,1,129
