comune,provincia,regione,url,"CIVICI, CON DE PASCALE PRESIDENTE",MOVIMENTO 5 STELLE,FRATELLI D'ITALIA - GIORGIA MELONI,LEGA SALVINI EMILIA-ROMAGNA - IL POPOLO DELLA FAMIGLIA,PARTITO DEMOCRATICO - DE PASCALE PRESIDENTE,RIFORMISTI EMILIA-ROMAGNA FUTURA - DE PASCALE PRESIDENTE,"EMILIA-ROMAGNA PER LA PACE, L'AMBIENTE E IL LAVORO",RETE CIVICA - ELENA UGOLINI PRESIDENTE,LEALTA' COERENZA VERITA' - LUCA TEODORI,FORZA ITALIA - BERLUSCONI - UGOLINI PRESIDENTE - NOI MODERATI,ALLEANZA VERDI E SINISTRA - COALIZIONI CIVICHE - POSSIBILE
Imola,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130320,0,0,0,0,0,0,0,0,0.0,0,0
Lizzano In Belvedere,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130330,0,0,0,0,0,0,0,0,0.0,0,0
Loiano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130340,0,0,0,0,0,0,0,0,0.0,0,0
Malalbergo,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130350,0,0,0,0,0,0,0,0,0.0,0,0
Marzabotto,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130360,0,0,0,0,0,0,0,0,0.0,0,0
Medicina,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130370,0,0,0,0,0,0,0,0,0.0,0,0
Minerbio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130380,0,0,0,0,0,0,0,0,0.0,0,0
Molinella,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130390,0,0,0,0,0,0,0,0,0.0,0,0
Monghidoro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130400,0,0,0,0,0,0,0,0,0.0,0,0
Monterenzio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130410,0,0,0,0,0,0,0,0,0.0,0,0
Monte San Pietro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130420,0,0,0,0,0,0,0,0,0.0,0,0
Monzuno,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130440,0,0,0,0,0,0,0,0,0.0,0,0
Mordano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130450,0,0,0,0,0,0,0,0,0.0,0,0
Ozzano Dell'Emilia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130460,0,0,0,0,0,0,0,0,0.0,0,0
Pianoro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130470,0,0,0,0,0,0,0,0,0.0,0,0
Pieve Di Cento,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130480,0,0,0,0,0,0,0,0,0.0,0,0
Sala Bolognese,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130500,0,0,0,0,0,0,0,0,0.0,0,0
San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130510,0,0,0,0,0,0,0,0,0.0,0,0
San Giorgio Di Piano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130520,0,0,0,0,0,0,0,0,0.0,0,0
San Giovanni In Persiceto,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130530,0,0,0,0,0,0,0,0,0.0,0,0
San Lazzaro Di Savena,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130540,0,0,0,0,0,0,0,0,0.0,0,0
San Pietro In Casale,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130550,0,0,0,0,0,0,0,0,0.0,0,0
Sant'Agata Bolognese,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130560,0,0,0,0,0,0,0,0,0.0,0,0
Sasso Marconi,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130570,0,0,0,0,0,0,0,0,0.0,0,0
Valsamoggia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130585,0,0,0,0,0,0,0,0,0.0,0,0
Vergato,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130590,0,0,0,0,0,0,0,0,0.0,0,0
Zola Predosa,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130600,0,0,0,0,0,0,0,0,0.0,0,0
Argenta,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290010,0,0,0,0,0,0,0,0,0.0,0,0
Bondeno,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290030,0,0,0,0,0,0,0,0,0.0,0,0
Cento,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290040,0,0,0,0,0,0,0,0,0.0,0,0
Codigoro,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290050,0,0,0,0,0,0,0,0,0.0,0,0
Comacchio,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290060,0,0,0,0,0,0,0,0,0.0,0,0
Copparo,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290070,0,0,0,0,0,0,0,0,0.0,0,0
Ferrara,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290080,0,0,0,0,0,0,0,0,0.0,0,0
Fiscaglia,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290085,0,0,0,0,0,0,0,0,0.0,0,0
Goro,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290091,0,0,0,0,0,0,0,0,0.0,0,0
Jolanda Di Savoia,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290100,0,0,0,0,0,0,0,0,0.0,0,0
Lagosanto,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290110,0,0,0,0,0,0,0,0,0.0,0,0
Masi Torello,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290111,0,0,0,0,0,0,0,0,0.0,0,0
Mesola,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290130,0,0,0,0,0,0,0,0,0.0,0,0
Ostellato,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290150,0,0,0,0,0,0,0,0,0.0,0,0
Poggio Renatico,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290160,0,0,0,0,0,0,0,0,0.0,0,0
Portomaggiore,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290170,0,0,0,0,0,0,0,0,0.0,0,0
Riva Del Po,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290175,0,0,0,0,0,0,0,0,0.0,0,0
Terre Del Reno,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290185,0,0,0,0,0,0,0,0,0.0,0,0
Tresignana,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290195,0,0,0,0,0,0,0,0,0.0,0,0
Vigarano Mainarda,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290200,0,0,0,0,0,0,0,0,0.0,0,0
Voghiera,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290210,0,0,0,0,0,0,0,0,0.0,0,0
Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320010,0,0,0,0,0,0,0,0,0.0,0,0
Bertinoro,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320020,0,0,0,0,0,0,0,0,0.0,0,0
Borghi,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320030,0,0,0,0,0,0,0,0,0.0,0,0
Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320040,0,0,0,0,0,0,0,0,0.0,0,0
Cesena,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320060,0,0,0,0,0,0,0,0,0.0,0,0
Cesenatico,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320070,0,0,0,0,0,0,0,0,0.0,0,0
Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320080,0,0,0,0,0,0,0,0,0.0,0,0
Dovadola,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320100,0,0,0,0,0,0,0,0,0.0,0,0
Forli',Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320110,0,0,0,0,0,0,0,0,0.0,0,0
Forlimpopoli,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320120,0,0,0,0,0,0,0,0,0.0,0,0
Galeata,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320130,0,0,0,0,0,0,0,0,0.0,0,0
Gambettola,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320140,0,0,0,0,0,0,0,0,0.0,0,0
Gatteo,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320150,0,0,0,0,0,0,0,0,0.0,0,0
Longiano,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320170,0,0,0,0,0,0,0,0,0.0,0,0
Meldola,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320180,0,0,0,0,0,0,0,0,0.0,0,0
Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320190,0,0,0,0,0,0,0,0,0.0,0,0
Modigliana,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320210,0,0,0,0,0,0,0,0,0.0,0,0
Montiano,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320270,0,0,0,0,0,0,0,0,0.0,0,0
Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320300,0,0,0,0,0,0,0,0,0.0,0,0
Predappio,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320310,0,0,0,0,0,0,0,0,0.0,0,0
Premilcuore,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320320,0,0,0,0,0,0,0,0,0.0,0,0
Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320350,0,0,0,0,0,0,0,0,0.0,0,0
Roncofreddo,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320360,0,0,0,0,0,0,0,0,0.0,0,0
San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320400,0,0,0,0,0,0,0,0,0.0,0,0
Santa Sofia,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320420,0,0,0,0,0,0,0,0,0.0,0,0
Sarsina,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320430,0,0,0,0,0,0,0,0,0.0,0,0
Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320440,0,0,0,0,0,0,0,0,0.0,0,0
Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320450,0,0,0,0,0,0,0,0,0.0,0,0
Tredozio,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320480,0,0,0,0,0,0,0,0,0.0,0,0
Verghereto,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320490,0,0,0,0,0,0,0,0,0.0,0,0
Bastiglia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500010,0,0,0,0,0,0,0,0,0.0,0,0
Bomporto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500020,0,0,0,0,0,0,0,0,0.0,0,0
Campogalliano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500030,0,0,0,0,0,0,0,0,0.0,0,0
Camposanto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500040,0,0,0,0,0,0,0,0,0.0,0,0
Carpi,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500050,0,0,0,0,0,0,0,0,0.0,0,0
Castelfranco Emilia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500060,0,0,0,0,0,0,0,0,0.0,0,0
Castelnuovo Rangone,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500070,0,0,0,0,0,0,0,0,0.0,0,0
Castelvetro Di Modena,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500080,0,0,0,0,0,0,0,0,0.0,0,0
Cavezzo,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500090,0,0,0,0,0,0,0,0,0.0,0,0
Concordia Sulla Secchia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500100,0,0,0,0,0,0,0,0,0.0,0,0
Fanano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500110,0,0,0,0,0,0,0,0,0.0,0,0
Finale Emilia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500120,0,0,0,0,0,0,0,0,0.0,0,0
Fiorano Modenese,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500130,0,0,0,0,0,0,0,0,0.0,0,0
Fiumalbo,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500140,0,0,0,0,0,0,0,0,0.0,0,0
Formigine,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500150,0,0,0,0,0,0,0,0,0.0,0,0
Frassinoro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500160,0,0,0,0,0,0,0,0,0.0,0,0
Guiglia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500170,0,0,0,0,0,0,0,0,0.0,0,0
Lama Mocogno,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500180,0,0,0,0,0,0,0,0,0.0,0,0
Maranello,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500190,0,0,0,0,0,0,0,0,0.0,0,0
Marano Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500200,0,0,0,0,0,0,0,0,0.0,0,0
Medolla,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500210,0,0,0,0,0,0,0,0,0.0,0,0
Mirandola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500220,0,0,0,0,0,0,0,0,0.0,0,0
Modena,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500230,0,0,0,0,0,0,0,0,0.0,0,0
Montecreto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500240,0,0,0,0,0,0,0,0,0.0,0,0
Montefiorino,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500250,0,0,0,0,0,0,0,0,0.0,0,0
Montese,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500260,0,0,0,0,0,0,0,0,0.0,0,0
Nonantola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500270,0,0,0,0,0,0,0,0,0.0,0,0
Novi Di Modena,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500280,0,0,0,0,0,0,0,0,0.0,0,0
Palagano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500281,0,0,0,0,0,0,0,0,0.0,0,0
Pavullo Nel Frignano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500290,0,0,0,0,0,0,0,0,0.0,0,0
Pievepelago,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500300,0,0,0,0,0,0,0,0,0.0,0,0
Polinago,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500310,0,0,0,0,0,0,0,0,0.0,0,0
Prignano Sulla Secchia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500320,0,0,0,0,0,0,0,0,0.0,0,0
Ravarino,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500330,0,0,0,0,0,0,0,0,0.0,0,0
Riolunato,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500340,0,0,0,0,0,0,0,0,0.0,0,0
San Cesario Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500350,0,0,0,0,0,0,0,0,0.0,0,0
San Felice Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500360,0,0,0,0,0,0,0,0,0.0,0,0
San Possidonio,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500370,0,0,0,0,0,0,0,0,0.0,0,0
San Prospero,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500380,0,0,0,0,0,0,0,0,0.0,0,0
Sassuolo,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500390,0,0,0,0,0,0,0,0,0.0,0,0
Savignano Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500400,0,0,0,0,0,0,0,0,0.0,0,0
Serramazzoni,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500410,0,0,0,0,0,0,0,0,0.0,0,0
Sestola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500420,0,0,0,0,0,0,0,0,0.0,0,0
Soliera,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500430,0,0,0,0,0,0,0,0,0.0,0,0
Spilamberto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500440,0,0,0,0,0,0,0,0,0.0,0,0
Vignola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500450,0,0,0,0,0,0,0,0,0.0,0,0
