comune,provincia,regione,url,MICHELE DE PASCALE_total,MICHELE DE PASCALE_perc,ELENA UGOLINI_total,ELENA UGOLINI_perc,FEDERICO SERRA_total,FEDERICO SERRA_perc,LUCA TEODORI_total,LUCA TEODORI_perc,perc_diff
Casalecchio Di Reno,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130110,8957,"64,61",4408,"31,79",346,"2,50",153,"1,10",103.2
Casalfiumanese,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130120,599,"58,44",393,"38,34",21,"2,05",12,"1,17",52.42
Castel D'Aiano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130130,341,"42,79",423,"53,07",20,"2,51",13,"1,63",-19.39
Castel Del Rio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130140,0,0,0,0,0,0,0,0,
Castel Di Casio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130150,412,"48,07",413,"48,19",21,"2,45",11,"1,28",-0.24
Castel Guelfo Di Bologna,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130160,681,"54,74",519,"41,72",18,"1,45",26,"2,09",31.21
Castello D'Argile,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130170,1376,"56,91",970,"40,12",32,"1,32",40,"1,65",41.86
Castel Maggiore,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130190,3829,"65,21",1819,"30,98",137,"2,33",87,"1,48",110.5
Castel San Pietro Terme,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130200,4980,"59,72",3099,"37,16",133,"1,59",127,"1,52",60.7
Castenaso,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130210,4424,"63,37",2347,"33,62",128,"1,83",82,"1,17",88.5
Castiglione Dei Pepoli,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130220,1250,"58,22",831,"38,71",28,"1,30",38,"1,77",50.42
Crevalcore,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130240,1649,"55,10",1259,"42,06",47,"1,57",38,"1,27",30.98
Dozza,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130250,1212,"51,29",1073,"45,41",39,"1,65",39,"1,65",12.95
Fontanelice,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130260,367,"48,93",348,"46,40",20,"2,67",15,"2,00",5.46
Gaggio Montano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130270,684,"39,20",1017,"58,28",21,"1,20",23,"1,32",-32.74
Galliera,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130280,1006,"55,67",741,"41,01",34,"1,88",26,"1,44",35.76
Granarolo Dell'Emilia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130300,2818,"61,76",1601,"35,09",99,"2,17",45,"0,99",76.01
Grizzana Morandi,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130310,855,"59,01",529,"36,51",37,"2,55",28,"1,93",61.63
Imola,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130320,14196,"63,82",7317,"32,89",466,"2,09",266,"1,20",94.01
Lizzano In Belvedere,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130330,277,"43,97",334,"53,02",11,"1,75",8,"1,27",-17.07
Loiano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130340,854,"50,18",770,"45,24",31,"1,82",47,"2,76",10.91
Malalbergo,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130350,880,"53,99",689,"42,27",36,"2,21",25,"1,53",27.72
Marzabotto,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130360,1330,"60,76",771,"35,22",64,"2,92",24,"1,10",72.5
Medicina,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130370,3026,"60,46",1808,"36,12",126,"2,52",45,"0,90",67.37
Minerbio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130380,1732,"57,79",1173,"39,14",61,"2,04",31,"1,03",47.66
Molinella,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130390,2086,"42,70",2658,"54,41",75,"1,54",66,"1,35",-21.52
Monghidoro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130400,623,"43,02",778,"53,73",29,"2,00",18,"1,24",-19.92
Monterenzio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130410,709,"49,96",638,"44,96",30,"2,11",42,"2,96",11.13
Monte San Pietro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130420,1251,"59,83",766,"36,63",44,"2,10",30,"1,43",63.32
Monzuno,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130440,990,"49,25",957,"47,61",39,"1,94",24,"1,19",3.45
Mordano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130450,774,"56,79",542,"39,77",22,"1,61",25,"1,83",42.8
Ozzano Dell'Emilia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130460,3692,"61,81",2056,"34,42",130,"2,18",95,"1,59",79.57
Pianoro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130470,3308,"60,44",1987,"36,31",102,"1,86",76,"1,39",66.48
Pieve Di Cento,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130480,1159,"55,67",856,"41,11",36,"1,73",31,"1,49",35.4
Sala Bolognese,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130500,2081,"59,09",1329,"37,73",58,"1,65",54,"1,53",56.58
San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130510,822,"49,91",782,"47,48",30,"1,82",13,"0,79",5.12
San Giorgio Di Piano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130520,1569,"65,27",759,"31,57",48,"2,00",28,"1,16",106.72
San Giovanni In Persiceto,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130530,6361,"55,66",4729,"41,38",203,"1,78",136,"1,19",34.51
San Lazzaro Di Savena,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130540,7240,"62,03",4115,"35,26",171,"1,47",146,"1,25",75.94
San Pietro In Casale,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130550,2010,"57,01",1357,"38,49",108,"3,06",51,"1,45",48.12
Sant'Agata Bolognese,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130560,1267,"53,46",1046,"44,14",18,"0,76",39,"1,65",21.13
Sasso Marconi,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130570,1632,"61,26",943,"35,40",52,"1,95",37,"1,39",73.06
Valsamoggia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130585,6493,"62,04",3574,"34,15",264,"2,52",134,"1,28",81.67
Vergato,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130590,1160,"51,67",1024,"45,61",36,"1,60",25,"1,11",13.28
Zola Predosa,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130600,5359,"62,79",2895,"33,92",180,"2,11",101,"1,18",85.11
Argenta,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290010,4050,"54,27",3245,"43,48",94,"1,26",74,"0,99",24.81
Bondeno,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290030,2096,"45,19",2451,"52,85",47,"1,01",44,"0,95",-14.48
Cento,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290040,5319,"42,46",6879,"54,91",151,"1,21",179,"1,43",-22.68
Codigoro,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290050,1353,"39,71",1911,"56,09",69,"2,03",74,"2,17",-29.2
Comacchio,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290060,2066,"40,72",2865,"56,46",83,"1,64",60,"1,18",-27.89
Copparo,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290070,2483,"48,28",2484,"48,30",66,"1,28",110,"2,14",-0.04
Ferrara,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290080,25946,"54,24",20421,"42,69",709,"1,48",757,"1,58",27.06
Fiscaglia,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290085,1345,"51,06",1179,"44,76",55,"2,09",55,"2,09",14.08
Goro,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290091,264,"19,35",1088,"79,77",9,"0,66",3,"0,22",-75.74
Jolanda Di Savoia,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290100,380,"48,53",362,"46,23",9,"1,15",32,"4,09",4.97
Lagosanto,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290110,553,"40,93",754,"55,81",20,"1,48",24,"1,78",-26.66
Masi Torello,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290111,306,"34,30",556,"62,33",14,"1,57",16,"1,79",-44.96
Mesola,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290130,553,"35,89",957,"62,10",12,"0,78",19,"1,23",-42.22
Ostellato,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290150,868,"47,88",848,"46,77",45,"2,48",52,"2,87",2.36
Poggio Renatico,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290160,1666,"51,04",1516,"46,45",40,"1,23",42,"1,29",9.89
Portomaggiore,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290170,1743,"45,86",1962,"51,62",48,"1,26",48,"1,26",-11.16
Riva Del Po,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290175,908,"42,61",1166,"54,72",31,"1,45",26,"1,22",-22.13
Terre Del Reno,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290185,1294,"41,05",1764,"55,96",47,"1,49",47,"1,49",-26.64
Tresignana,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290195,1170,"50,11",1093,"46,81",29,"1,24",43,"1,84",7.04
Vigarano Mainarda,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290200,1346,"48,28",1341,"48,10",54,"1,94",47,"1,69",0.37
Voghiera,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290210,547,"42,34",699,"54,10",20,"1,55",26,"2,01",-21.75
Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320010,1260,"55,73",957,"42,33",32,"1,42",12,"0,53",31.66
Bertinoro,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320020,2389,"61,49",1360,"35,01",63,"1,62",73,"1,88",75.66
Borghi,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320030,274,"43,15",344,"54,17",9,"1,42",8,"1,26",-20.35
Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320040,1188,"53,18",991,"44,36",19,"0,85",36,"1,61",19.88
Cesena,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320060,23116,"63,26",12492,"34,19",416,"1,14",516,"1,41",85.05
Cesenatico,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320070,4651,"51,60",4130,"45,82",112,"1,24",121,"1,34",12.62
Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320080,680,"50,86",630,"47,12",15,"1,12",12,"0,90",7.94
Dovadola,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320100,122,"51,69",109,"46,19",2,"0,85",3,"1,27",11.93
Forlì,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320110,24588,"58,99",16079,"38,58",509,"1,22",503,"1,21",52.92
Forlimpopoli,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320120,2926,"62,49",1610,"34,39",60,"1,28",86,"1,84",81.74
Galeata,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320130,459,"54,06",364,"42,87",15,"1,77",11,"1,30",26.1
Gambettola,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320140,1991,"57,18",1379,"39,60",50,"1,44",62,"1,78",44.38
Gatteo,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320150,1473,"52,01",1258,"44,42",49,"1,73",52,"1,84",17.09
Longiano,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320170,822,"59,39",509,"36,78",25,"1,81",28,"2,02",61.49
Meldola,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320180,1710,"54,55",1333,"42,52",46,"1,47",46,"1,47",28.28
Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320190,785,"52,30",694,"46,24",10,"0,67",12,"0,80",13.11
Modigliana,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320210,754,"48,06",770,"49,08",35,"2,23",10,"0,64",-2.08
Montiano,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320270,398,"58,02",267,"38,92",11,"1,60",10,"1,46",49.06
Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320300,131,"49,62",129,"48,86",4,"1,52",0,0,1.55
Predappio,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320310,858,"46,61",941,"51,11",16,"0,87",26,"1,41",-8.82
Premilcuore,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320320,141,"47,47",151,"50,84",3,"1,01",2,"0,67",-6.62
Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320350,368,"44,77",441,"53,65",9,"1,09",4,"0,49",-16.55
Roncofreddo,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320360,529,"57,19",353,"38,16",12,"1,30",31,"3,35",49.86
San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320400,1921,"57,12",1368,"40,68",37,"1,10",37,"1,10",40.42
Santa Sofia,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320420,1317,"69,13",562,"29,50",15,"0,79",11,"0,58",134.34
Sarsina,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320430,408,"39,38",608,"58,69",11,"1,06",9,"0,87",-32.89
Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320440,3068,"56,35",2217,"40,72",75,"1,38",85,"1,56",38.39
Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320450,513,"46,34",554,"50,05",16,"1,45",24,"2,17",-7.4
Tredozio,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320480,182,"45,61",212,"53,13",3,"0,75",2,"0,50",-14.15
Verghereto,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320490,260,"39,51",389,"59,12",3,"0,46",6,"0,91",-33.16
Bastiglia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500010,880,"61,50",513,"35,85",29,"2,03",9,"0,63",71.54
Bomporto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500020,1910,"55,86",1414,"41,36",45,"1,32",50,"1,46",35.08
Campogalliano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500030,2083,"65,15",1015,"31,75",46,"1,44",53,"1,66",105.22
Camposanto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500040,524,"45,13",605,"52,11",15,"1,29",17,"1,46",-13.39
Carpi,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500050,16599,"63,87",8683,"33,41",419,"1,61",286,"1,10",91.17
Castelfranco Emilia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500060,6644,"63,35",3547,"33,82",195,"1,86",101,"0,96",87.31
Castelnuovo Rangone,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500070,3298,"59,87",2055,"37,30",74,"1,34",82,"1,49",60.49
Castelvetro Di Modena,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500080,1881,"59,58",1198,"37,95",30,"0,95",48,"1,52",57.01
Cavezzo,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500090,1092,"49,79",1041,"47,47",24,"1,09",36,"1,64",4.9
Concordia Sulla Secchia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500100,1344,"54,81",1044,"42,58",35,"1,43",29,"1,18",28.74
Fanano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500110,634,"51,76",573,"46,78",12,"0,98",6,"0,49",10.65
Finale Emilia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500120,2187,"42,90",2716,"53,28",134,"2,63",61,"1,20",-19.48
Fiorano Modenese,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500130,3165,"57,84",2189,"40,00",77,"1,41",41,"0,75",44.59
Fiumalbo,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500140,112,"22,95",368,"75,41",6,"1,23",2,"0,41",-69.57
Formigine,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500150,8332,"63,82",4464,"34,19",143,"1,10",117,"0,90",86.65
Frassinoro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500160,310,"42,70",394,"54,27",19,"2,62",3,"0,41",-21.32
Guiglia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500170,696,"48,10",705,"48,72",25,"1,73",21,"1,45",-1.28
Lama Mocogno,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500180,452,"42,72",581,"54,91",11,"1,04",14,"1,32",-22.2
Maranello,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500190,2951,"55,78",2201,"41,61",86,"1,63",52,"0,98",34.08
Marano Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500200,889,"48,32",895,"48,64",30,"1,63",26,"1,41",-0.67
Medolla,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500210,1134,"54,62",891,"42,92",28,"1,35",23,"1,11",27.27
Mirandola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500220,4391,"50,95",4043,"46,91",112,"1,30",72,"0,84",8.61
Modena,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500230,43237,"66,10",20482,"31,31",1105,"1,69",586,"0,90",111.1
Montecreto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500240,168,"39,90",243,"57,72",6,"1,43",4,"0,95",-30.86
Montefiorino,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500250,382,"46,99",409,"50,31",20,"2,46",2,"0,25",-6.6
Montese,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500260,515,"42,21",677,"55,49",15,"1,23",13,"1,07",-23.93
Nonantola,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500270,3759,"66,98",1721,"30,67",76,"1,35",56,"1,00",118.42
Novi Di Modena,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500280,2186,"63,33",1162,"33,66",77,"2,23",27,"0,78",88.12
Palagano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500281,374,"45,39",428,"51,94",14,"1,70",8,"0,97",-12.62
Pavullo Nel Frignano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500290,2696,"42,98",3429,"54,67",98,"1,56",49,"0,78",-21.38
Pievepelago,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500300,293,"36,76",486,"60,98",14,"1,76",4,"0,50",-39.71
Polinago,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500310,224,"38,69",338,"58,38",6,"1,04",11,"1,90",-33.73
Prignano Sulla Secchia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500320,599,"41,31",794,"54,76",29,"2,00",28,"1,93",-24.56
Ravarino,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500330,1386,"62,89",748,"33,94",44,"2,00",26,"1,18",85.29
Riolunato,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500340,116,"40,70",164,"57,54",3,"1,05",2,"0,70",-29.27
San Cesario Sul Panaro,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500350,1383,"65,73",648,"30,80",41,"1,95",32,"1,52",113.43
