ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,perc_diff
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,31.05,62.62,1089,2024-11-17,19:00,1,-31.57
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3635,7464,48.02,64.29,3584,2024-11-17,19:00,1,-16.27
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,36.46,63.78,8460,2024-11-17,19:00,1,-27.32
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,39.17,64.52,10466,2024-11-17,19:00,1,-25.35
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,31.14,62.94,3049,2024-11-17,19:00,1,-31.8
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,32.34,60.86,1955,2024-11-17,19:00,1,-28.52
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,36.48,64.47,4552,2024-11-17,19:00,1,-27.99
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,31.68,61.72,7952,2024-11-17,19:00,1,-30.04
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,28.93,59.46,1724,2024-11-17,19:00,1,-30.53
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,39.11,66.85,6146,2024-11-17,19:00,1,-27.74
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,30.96,60.62,5380,2024-11-17,19:00,1,-29.66
Regionali Speciali,Bondeno,Ferrara,Emilia-Romagna,5751,5497,11248,29.29,58.6,3295,2024-11-17,19:00,1,-29.31
Regionali Speciali,Cento,Ferrara,Emilia-Romagna,14507,14187,28694,29.55,58.46,8480,2024-11-17,19:00,1,-28.91
Regionali Speciali,Codigoro,Ferrara,Emilia-Romagna,4980,4617,9597,23.77,53.66,2281,2024-11-17,19:00,1,-29.89
Regionali Speciali,Comacchio,Ferrara,Emilia-Romagna,10001,9742,19743,18.22,51.1,3598,2024-11-17,19:00,1,-32.88
Regionali Speciali,Copparo,Ferrara,Emilia-Romagna,6988,6547,13535,28.99,57.77,3924,2024-11-17,19:00,1,-28.78
Regionali Speciali,Ferrara,Ferrara,Emilia-Romagna,55983,50779,106762,32.22,59.24,34400,2024-11-17,19:00,1,-27.02
Regionali Speciali,Fiscaglia,Ferrara,Emilia-Romagna,3730,3534,7264,24.04,54.03,1746,2024-11-17,19:00,1,-29.99
Regionali Speciali,Goro,Ferrara,Emilia-Romagna,1550,1424,2974,29.32,60.82,872,2024-11-17,19:00,1,-31.5
Regionali Speciali,Jolanda Di Savoia,Ferrara,Emilia-Romagna,1102,1072,2174,23.83,57.52,518,2024-11-17,19:00,1,-33.69
Regionali Speciali,Lagosanto,Ferrara,Emilia-Romagna,2071,1967,4038,22.07,56.63,891,2024-11-17,19:00,1,-34.56
Regionali Speciali,Masi Torello,Ferrara,Emilia-Romagna,993,874,1867,33.96,64.37,634,2024-11-17,19:00,1,-30.41
Regionali Speciali,Mesola,Ferrara,Emilia-Romagna,2856,2737,5593,25.0,54.72,1398,2024-11-17,19:00,1,-29.72
Regionali Speciali,Ostellato,Ferrara,Emilia-Romagna,2490,2424,4914,25.36,58.98,1246,2024-11-17,19:00,1,-33.62
Regionali Speciali,Poggio Renatico,Ferrara,Emilia-Romagna,3899,3744,7643,28.38,59.44,2169,2024-11-17,19:00,1,-31.06
Regionali Speciali,Portomaggiore,Ferrara,Emilia-Romagna,4745,4602,9347,28.45,56.73,2659,2024-11-17,19:00,1,-28.28
Regionali Speciali,Riva Del Po,Ferrara,Emilia-Romagna,3154,3078,6232,23.44,53.57,1461,2024-11-17,19:00,1,-30.13
Regionali Speciali,Terre Del Reno,Ferrara,Emilia-Romagna,4174,4090,8264,29.57,58.64,2444,2024-11-17,19:00,1,-29.07
Regionali Speciali,Tresignana,Ferrara,Emilia-Romagna,2999,2766,5765,26.89,55.93,1550,2024-11-17,19:00,1,-29.04
Regionali Speciali,Vigarano Mainarda,Ferrara,Emilia-Romagna,3211,3081,6292,29.8,60.99,1875,2024-11-17,19:00,1,-31.19
Regionali Speciali,Voghiera,Ferrara,Emilia-Romagna,1541,1489,3030,32.87,62.27,996,2024-11-17,19:00,1,-29.4
Regionali Speciali,Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,2565,2514,5079,29.43,58.35,1495,2024-11-17,19:00,1,-28.92
Regionali Speciali,Bertinoro,Forli'-Cesena,Emilia-Romagna,4554,4389,8943,28.99,59.28,2593,2024-11-17,19:00,1,-30.29
Regionali Speciali,Borghi,Forli'-Cesena,Emilia-Romagna,1186,1235,2421,23.59,52.99,571,2024-11-17,19:00,1,-29.4
Regionali Speciali,Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,2667,2567,5234,26.14,58.44,1368,2024-11-17,19:00,1,-32.3
Regionali Speciali,Cesena,Forli'-Cesena,Emilia-Romagna,41171,38677,79848,31.94,60.36,25503,2024-11-17,19:00,1,-28.42
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,28.44,58.34,6175,2024-11-17,19:00,1,-29.9
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,31.58,62.36,897,2024-11-17,19:00,1,-30.78
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,20.86,50.96,275,2024-11-17,19:00,1,-30.1
Regionali Speciali,Forlì,Forli'-Cesena,Emilia-Romagna,47320,43876,91196,32.06,59.64,29241,2024-11-17,19:00,1,-27.58
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,30.62,60.22,3258,2024-11-17,19:00,1,-29.6
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,30.93,60.89,558,2024-11-17,19:00,1,-29.96
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,29.88,58.83,2469,2024-11-17,19:00,1,-28.95
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,24.92,56.62,1886,2024-11-17,19:00,1,-31.7
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,27.61,60.06,1634,2024-11-17,19:00,1,-32.45
Regionali Speciali,Meldola,Forli'-Cesena,Emilia-Romagna,4090,3956,8046,26.63,57.32,2143,2024-11-17,19:00,1,-30.69
Regionali Speciali,Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,2825,2859,5684,28.11,58.71,1598,2024-11-17,19:00,1,-30.6
Regionali Speciali,Modigliana,Forli'-Cesena,Emilia-Romagna,1859,1816,3675,26.97,60.31,991,2024-11-17,19:00,1,-33.34
Regionali Speciali,Montiano,Forli'-Cesena,Emilia-Romagna,730,730,1460,33.36,63.28,487,2024-11-17,19:00,1,-29.92
Regionali Speciali,Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,283,306,589,30.05,60.46,177,2024-11-17,19:00,1,-30.41
Regionali Speciali,Predappio,Forli'-Cesena,Emilia-Romagna,2463,2483,4946,28.35,58.64,1402,2024-11-17,19:00,1,-30.29
Regionali Speciali,Premilcuore,Forli'-Cesena,Emilia-Romagna,290,308,598,30.94,58.37,185,2024-11-17,19:00,1,-27.43
Regionali Speciali,Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,833,820,1653,34.54,55.9,571,2024-11-17,19:00,1,-21.36
Regionali Speciali,Roncofreddo,Forli'-Cesena,Emilia-Romagna,1356,1397,2753,32.18,62.58,886,2024-11-17,19:00,1,-30.4
Regionali Speciali,San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,4897,4684,9581,25.52,58.71,2445,2024-11-17,19:00,1,-33.19
Regionali Speciali,Santa Sofia,Forli'-Cesena,Emilia-Romagna,1654,1554,3208,39.62,64.74,1271,2024-11-17,19:00,1,-25.12
Regionali Speciali,Sarsina,Forli'-Cesena,Emilia-Romagna,1430,1449,2879,30.95,58.21,891,2024-11-17,19:00,1,-27.26
Regionali Speciali,Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,6968,6746,13714,25.86,57.76,3547,2024-11-17,19:00,1,-31.9
Regionali Speciali,Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,1332,1332,2664,18.47,55.42,492,2024-11-17,19:00,1,-36.95
Regionali Speciali,Tredozio,Forli'-Cesena,Emilia-Romagna,489,525,1014,23.08,57.41,234,2024-11-17,19:00,1,-34.33
Regionali Speciali,Verghereto,Forli'-Cesena,Emilia-Romagna,694,767,1461,27.24,58.86,398,2024-11-17,19:00,1,-31.62
Regionali Speciali,Bastiglia,Modena,Emilia-Romagna,1579,1618,3197,30.31,62.13,969,2024-11-17,19:00,1,-31.82
Regionali Speciali,Bomporto,Modena,Emilia-Romagna,3987,3999,7986,29.71,60.12,2373,2024-11-17,19:00,1,-30.41
Regionali Speciali,Campogalliano,Modena,Emilia-Romagna,3442,3430,6872,30.33,62.67,2084,2024-11-17,19:00,1,-32.34
Regionali Speciali,Camposanto,Modena,Emilia-Romagna,1189,1227,2416,32.91,63.41,795,2024-11-17,19:00,1,-30.5
Regionali Speciali,Carpi,Modena,Emilia-Romagna,28810,27190,56000,33.1,59.98,18537,2024-11-17,19:00,1,-26.88
Regionali Speciali,Castelfranco Emilia,Modena,Emilia-Romagna,12650,12891,25541,32.01,61.06,8175,2024-11-17,19:00,1,-29.05
Regionali Speciali,Castelnuovo Rangone,Modena,Emilia-Romagna,5929,5846,11775,35.07,64.81,4129,2024-11-17,19:00,1,-29.74
Regionali Speciali,Castelvetro Di Modena,Modena,Emilia-Romagna,4325,4368,8693,31.58,62.11,2745,2024-11-17,19:00,1,-30.53
Regionali Speciali,Cavezzo,Modena,Emilia-Romagna,2921,2697,5618,32.16,63.86,1807,2024-11-17,19:00,1,-31.7
Regionali Speciali,Concordia Sulla Secchia,Modena,Emilia-Romagna,3464,3324,6788,28.03,57.28,1903,2024-11-17,19:00,1,-29.25
Regionali Speciali,Fanano,Modena,Emilia-Romagna,1323,1339,2662,31.52,57.28,839,2024-11-17,19:00,1,-25.76
Regionali Speciali,Finale Emilia,Modena,Emilia-Romagna,6052,5953,12005,27.16,55.97,3261,2024-11-17,19:00,1,-28.81
Regionali Speciali,Fiorano Modenese,Modena,Emilia-Romagna,6872,6760,13632,26.77,56.74,3649,2024-11-17,19:00,1,-29.97
Regionali Speciali,Fiumalbo,Modena,Emilia-Romagna,508,533,1041,30.84,63.89,321,2024-11-17,19:00,1,-33.05
Regionali Speciali,Formigine,Modena,Emilia-Romagna,14277,13825,28102,34.19,61.79,9608,2024-11-17,19:00,1,-27.6
Regionali Speciali,Frassinoro,Modena,Emilia-Romagna,1016,1072,2088,23.47,45.48,490,2024-11-17,19:00,1,-22.01
Regionali Speciali,Guiglia,Modena,Emilia-Romagna,1965,2005,3970,23.4,51.35,929,2024-11-17,19:00,1,-27.95
Regionali Speciali,Lama Mocogno,Modena,Emilia-Romagna,1149,1207,2356,28.48,59.71,671,2024-11-17,19:00,1,-31.23
Regionali Speciali,Maranello,Modena,Emilia-Romagna,6972,7047,14019,27.62,58.84,3872,2024-11-17,19:00,1,-31.22
Regionali Speciali,Marano Sul Panaro,Modena,Emilia-Romagna,2046,2043,4089,29.96,59.93,1225,2024-11-17,19:00,1,-29.97
Regionali Speciali,Medolla,Modena,Emilia-Romagna,2660,2552,5212,33.38,64.47,1740,2024-11-17,19:00,1,-31.09
Regionali Speciali,Mirandola,Modena,Emilia-Romagna,9814,9306,19120,29.81,59.13,5699,2024-11-17,19:00,1,-29.32
Regionali Speciali,Modena,Modena,Emilia-Romagna,73146,68193,141339,34.64,61.33,48964,2024-11-17,19:00,1,-26.69
Regionali Speciali,Montecreto,Modena,Emilia-Romagna,358,421,779,35.17,61.07,274,2024-11-17,19:00,1,-25.9
Regionali Speciali,Montefiorino,Modena,Emilia-Romagna,976,1041,2017,25.29,56.25,510,2024-11-17,19:00,1,-30.96
Regionali Speciali,Montese,Modena,Emilia-Romagna,1364,1352,2716,29.82,59.16,810,2024-11-17,19:00,1,-29.34
Regionali Speciali,Nonantola,Modena,Emilia-Romagna,6489,6410,12899,32.03,60.86,4132,2024-11-17,19:00,1,-28.83
Regionali Speciali,Novi Di Modena,Modena,Emilia-Romagna,4186,4152,8338,28.29,56.19,2359,2024-11-17,19:00,1,-27.9
Regionali Speciali,Palagano,Modena,Emilia-Romagna,949,935,1884,26.7,55.02,503,2024-11-17,19:00,1,-28.32
Regionali Speciali,Pavullo Nel Frignano,Modena,Emilia-Romagna,7359,7403,14762,26.97,56.16,3982,2024-11-17,19:00,1,-29.19
Regionali Speciali,Pievepelago,Modena,Emilia-Romagna,1218,1289,2507,18.59,47.21,466,2024-11-17,19:00,1,-28.62
Regionali Speciali,Polinago,Modena,Emilia-Romagna,636,704,1340,28.96,54.48,388,2024-11-17,19:00,1,-25.52
Regionali Speciali,Prignano Sulla Secchia,Modena,Emilia-Romagna,1575,1637,3212,29.67,63.31,953,2024-11-17,19:00,1,-33.64
Regionali Speciali,Ravarino,Modena,Emilia-Romagna,2522,2532,5054,31.5,56.8,1592,2024-11-17,19:00,1,-25.3
Regionali Speciali,Riolunato,Modena,Emilia-Romagna,318,360,678,27.29,52.97,185,2024-11-17,19:00,1,-25.68
Regionali Speciali,San Cesario Sul Panaro,Modena,Emilia-Romagna,2594,2624,5218,36.7,63.83,1915,2024-11-17,19:00,1,-27.13
Regionali Speciali,San Felice Sul Panaro,Modena,Emilia-Romagna,4244,4116,8360,29.77,60.6,2489,2024-11-17,19:00,1,-30.83
Regionali Speciali,San Possidonio,Modena,Emilia-Romagna,1520,1513,3033,26.31,55.75,798,2024-11-17,19:00,1,-29.44
Regionali Speciali,San Prospero,Modena,Emilia-Romagna,2366,2399,4765,26.44,55.77,1260,2024-11-17,19:00,1,-29.33
Regionali Speciali,Sassuolo,Modena,Emilia-Romagna,16313,15711,32024,27.43,56.04,8785,2024-11-17,19:00,1,-28.61
Regionali Speciali,Savignano Sul Panaro,Modena,Emilia-Romagna,3598,3617,7215,32.27,61.48,2328,2024-11-17,19:00,1,-29.21
Regionali Speciali,Serramazzoni,Modena,Emilia-Romagna,3460,3685,7145,24.38,57.34,1742,2024-11-17,19:00,1,-32.96
Regionali Speciali,Sestola,Modena,Emilia-Romagna,1061,1090,2151,30.87,58.56,664,2024-11-17,19:00,1,-27.69
Regionali Speciali,Soliera,Modena,Emilia-Romagna,6269,6156,12425,32.52,62.02,4041,2024-11-17,19:00,1,-29.5
Regionali Speciali,Spilamberto,Modena,Emilia-Romagna,4661,4544,9205,34.07,61.45,3136,2024-11-17,19:00,1,-27.38
Regionali Speciali,Vignola,Modena,Emilia-Romagna,9700,9162,18862,33.67,59.7,6350,2024-11-17,19:00,1,-26.03
Regionali Speciali,Zocca,Modena,Emilia-Romagna,2039,2052,4091,25.84,57.15,1057,2024-11-17,19:00,1,-31.31
Regionali Speciali,Albareto,Parma,Emilia-Romagna,1297,1226,2523,21.36,42.39,539,2024-11-17,19:00,1,-21.03
Regionali Speciali,Bardi,Parma,Emilia-Romagna,1525,1592,3117,13.22,30.58,412,2024-11-17,19:00,1,-17.36
Regionali Speciali,Bedonia,Parma,Emilia-Romagna,1892,1848,3740,19.87,44.89,743,2024-11-17,19:00,1,-25.02
Regionali Speciali,Berceto,Parma,Emilia-Romagna,1022,1145,2167,21.92,45.59,475,2024-11-17,19:00,1,-23.67
Regionali Speciali,Bore,Parma,Emilia-Romagna,347,398,745,21.88,47.07,163,2024-11-17,19:00,1,-25.19
Regionali Speciali,Borgo Val Di Taro,Parma,Emilia-Romagna,3579,3520,7099,24.76,50.0,1758,2024-11-17,19:00,1,-25.24
Regionali Speciali,Busseto,Parma,Emilia-Romagna,2827,2737,5564,24.41,53.25,1358,2024-11-17,19:00,1,-28.84
Regionali Speciali,Calestano,Parma,Emilia-Romagna,808,847,1655,20.24,49.25,335,2024-11-17,19:00,1,-29.01
Regionali Speciali,Collecchio,Parma,Emilia-Romagna,5928,5762,11690,32.27,59.95,3772,2024-11-17,19:00,1,-27.68
Regionali Speciali,Colorno,Parma,Emilia-Romagna,3401,3372,6773,21.54,51.62,1459,2024-11-17,19:00,1,-30.08
Regionali Speciali,Compiano,Parma,Emilia-Romagna,556,582,1138,31.28,51.91,356,2024-11-17,19:00,1,-20.63
Regionali Speciali,Corniglio,Parma,Emilia-Romagna,819,903,1722,24.62,55.24,424,2024-11-17,19:00,1,-30.62
Regionali Speciali,Felino,Parma,Emilia-Romagna,3594,3524,7118,30.16,60.1,2147,2024-11-17,19:00,1,-29.94
Regionali Speciali,Fidenza,Parma,Emilia-Romagna,10774,10122,20896,30.16,58.65,6303,2024-11-17,19:00,1,-28.49
Regionali Speciali,Fontanellato,Parma,Emilia-Romagna,2874,2892,5766,24.4,52.92,1407,2024-11-17,19:00,1,-28.52
Regionali Speciali,Fontevivo,Parma,Emilia-Romagna,2108,2153,4261,34.5,59.59,1470,2024-11-17,19:00,1,-25.09
Regionali Speciali,Fornovo Di Taro,Parma,Emilia-Romagna,2374,2297,4671,25.01,55.74,1168,2024-11-17,19:00,1,-30.73
Regionali Speciali,Langhirano,Parma,Emilia-Romagna,3773,3805,7578,27.92,61.23,2116,2024-11-17,19:00,1,-33.31
Regionali Speciali,Lesignano De' Bagni,Parma,Emilia-Romagna,2040,2036,4076,28.24,62.76,1151,2024-11-17,19:00,1,-34.52
Regionali Speciali,Medesano,Parma,Emilia-Romagna,4332,4316,8648,26.33,57.6,2277,2024-11-17,19:00,1,-31.27
Regionali Speciali,Monchio Delle Corti,Parma,Emilia-Romagna,435,506,941,24.55,48.91,231,2024-11-17,19:00,1,-24.36
Regionali Speciali,Montechiarugolo,Parma,Emilia-Romagna,4524,4405,8929,30.93,58.49,2762,2024-11-17,19:00,1,-27.56
Regionali Speciali,Neviano Degli Arduini,Parma,Emilia-Romagna,1474,1537,3011,27.13,57.04,817,2024-11-17,19:00,1,-29.91
Regionali Speciali,Noceto,Parma,Emilia-Romagna,5444,5226,10670,29.58,56.94,3156,2024-11-17,19:00,1,-27.36
Regionali Speciali,Palanzano,Parma,Emilia-Romagna,405,460,865,33.87,59.14,293,2024-11-17,19:00,1,-25.27
Regionali Speciali,Parma,Parma,Emilia-Romagna,78079,71549,149628,29.52,55.4,44174,2024-11-17,19:00,1,-25.88
Regionali Speciali,Pellegrino Parmense,Parma,Emilia-Romagna,564,604,1168,14.13,40.77,165,2024-11-17,19:00,1,-26.64
Regionali Speciali,Polesine Zibello,Parma,Emilia-Romagna,1398,1369,2767,17.67,50.98,489,2024-11-17,19:00,1,-33.31
Regionali Speciali,Roccabianca,Parma,Emilia-Romagna,1434,1416,2850,20.67,45.69,589,2024-11-17,19:00,1,-25.02
Regionali Speciali,Sala Baganza,Parma,Emilia-Romagna,2231,2292,4523,28.61,58.47,1294,2024-11-17,19:00,1,-29.86
Regionali Speciali,Salsomaggiore Terme,Parma,Emilia-Romagna,8159,7980,16139,24.37,52.29,3933,2024-11-17,19:00,1,-27.92
Regionali Speciali,San Secondo Parmense,Parma,Emilia-Romagna,2291,2271,4562,28.98,59.91,1322,2024-11-17,19:00,1,-30.93
Regionali Speciali,Sissa Trecasali,Parma,Emilia-Romagna,3208,3091,6299,24.91,54.99,1569,2024-11-17,19:00,1,-30.08
Regionali Speciali,Solignano,Parma,Emilia-Romagna,685,751,1436,23.54,54.33,338,2024-11-17,19:00,1,-30.79
Regionali Speciali,Soragna,Parma,Emilia-Romagna,2188,2186,4374,27.73,52.63,1213,2024-11-17,19:00,1,-24.9
Regionali Speciali,Sorbolo Mezzani,Parma,Emilia-Romagna,5228,5078,10306,26.14,55.59,2694,2024-11-17,19:00,1,-29.45
Regionali Speciali,Terenzo,Parma,Emilia-Romagna,601,621,1222,22.42,45.39,274,2024-11-17,19:00,1,-22.97
Regionali Speciali,Tizzano Val Parma,Parma,Emilia-Romagna,835,896,1731,31.83,60.77,551,2024-11-17,19:00,1,-28.94
Regionali Speciali,Tornolo,Parma,Emilia-Romagna,527,557,1084,28.87,49.22,313,2024-11-17,19:00,1,-20.35
Regionali Speciali,Torrile,Parma,Emilia-Romagna,2927,2942,5869,24.31,54.03,1427,2024-11-17,19:00,1,-29.72
Regionali Speciali,Traversetolo,Parma,Emilia-Romagna,3760,3660,7420,30.35,57.74,2252,2024-11-17,19:00,1,-27.39
Regionali Speciali,Valmozzola,Parma,Emilia-Romagna,370,395,765,14.77,34.97,113,2024-11-17,19:00,1,-20.2
Regionali Speciali,Varano De' Melegari,Parma,Emilia-Romagna,1080,1066,2146,27.59,56.81,592,2024-11-17,19:00,1,-29.22
Regionali Speciali,Varsi,Parma,Emilia-Romagna,662,727,1389,18.93,40.66,263,2024-11-17,19:00,1,-21.73
Regionali Speciali,Agazzano,Piacenza,Emilia-Romagna,821,787,1608,28.05,53.67,451,2024-11-17,19:00,1,-25.62
Regionali Speciali,Alseno,Piacenza,Emilia-Romagna,2004,1970,3974,28.33,59.22,1126,2024-11-17,19:00,1,-30.89
