ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,0.0
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,0.0
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,0.0
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,0.0
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,0.0
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,0.0
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,0.0
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,0.0
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3635,7464,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,0.0
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,0.0
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,0.0
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,0.0
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,0.0
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,0.0
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,0.0
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,0.0
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,0.0
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,0.0
Regionali Speciali,Bondeno,Ferrara,Emilia-Romagna,5751,5497,11248,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290030,0.0
Regionali Speciali,Cento,Ferrara,Emilia-Romagna,14507,14187,28694,44.61,66.76,7302,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290040,-22.15
Regionali Speciali,Codigoro,Ferrara,Emilia-Romagna,4980,4617,9597,37.17,60.74,2937,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290050,-23.57
Regionali Speciali,Comacchio,Ferrara,Emilia-Romagna,10001,9742,19743,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290060,0.0
Regionali Speciali,Copparo,Ferrara,Emilia-Romagna,6988,6547,13535,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290070,0.0
Regionali Speciali,Ferrara,Ferrara,Emilia-Romagna,55983,50779,106762,47.07,66.98,19781,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290080,-19.91
Regionali Speciali,Fiscaglia,Ferrara,Emilia-Romagna,3730,3534,7264,37.71,60.13,1056,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290085,-22.42
Regionali Speciali,Goro,Ferrara,Emilia-Romagna,1550,1424,2974,47.55,71.02,1414,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290091,-23.47
Regionali Speciali,Jolanda Di Savoia,Ferrara,Emilia-Romagna,1102,1072,2174,37.12,64.23,807,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290100,-27.11
Regionali Speciali,Lagosanto,Ferrara,Emilia-Romagna,2071,1967,4038,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290110,0.0
Regionali Speciali,Masi Torello,Ferrara,Emilia-Romagna,993,874,1867,49.22,72.73,919,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290111,-23.51
Regionali Speciali,Mesola,Ferrara,Emilia-Romagna,2856,2737,5593,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290130,0.0
Regionali Speciali,Ostellato,Ferrara,Emilia-Romagna,2490,2424,4914,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290150,0.0
Regionali Speciali,Poggio Renatico,Ferrara,Emilia-Romagna,3899,3744,7643,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290160,0.0
Regionali Speciali,Portomaggiore,Ferrara,Emilia-Romagna,4745,4602,9347,41.75,64.26,3497,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290170,-22.51
Regionali Speciali,Riva Del Po,Ferrara,Emilia-Romagna,3154,3078,6232,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290175,0.0
Regionali Speciali,Terre Del Reno,Ferrara,Emilia-Romagna,4174,4090,8264,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290185,0.0
Regionali Speciali,Tresignana,Ferrara,Emilia-Romagna,2999,2766,5765,41.81,63.7,2241,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290195,-21.89
Regionali Speciali,Vigarano Mainarda,Ferrara,Emilia-Romagna,3211,3081,6292,46.56,70.13,1219,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290200,-23.57
Regionali Speciali,Voghiera,Ferrara,Emilia-Romagna,1541,1489,3030,49.34,69.84,1495,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290210,-20.5
Regionali Speciali,Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,2565,2514,5079,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320010,0.0
Regionali Speciali,Bertinoro,Forli'-Cesena,Emilia-Romagna,4554,4389,8943,44.47,67.54,3536,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320020,-23.07
Regionali Speciali,Borghi,Forli'-Cesena,Emilia-Romagna,1186,1235,2421,32.33,59.92,289,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320030,-27.59
Regionali Speciali,Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,2667,2567,5234,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320040,0.0
Regionali Speciali,Cesena,Forli'-Cesena,Emilia-Romagna,41171,38677,79848,48.69,68.82,8398,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320060,-20.13
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320070,0.0
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,48.31,70.66,1372,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-22.35
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,35.05,60.48,462,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-25.43
Regionali Speciali,Forlì,Forli'-Cesena,Emilia-Romagna,47320,43876,91196,47.53,67.49,35094,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-19.96
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,44.96,67.98,4497,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-23.02
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,48.0,67.97,866,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-19.97
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,0.0
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,39.58,64.55,2240,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-24.97
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,43.5,69.25,1770,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-25.75
Regionali Speciali,Meldola,Forli'-Cesena,Emilia-Romagna,4090,3956,8046,40.71,63.47,2841,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320180,-22.76
Regionali Speciali,Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,2825,2859,5684,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320190,0.0
Regionali Speciali,Modigliana,Forli'-Cesena,Emilia-Romagna,1859,1816,3675,44.24,67.83,1626,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320210,-23.59
Regionali Speciali,Montiano,Forli'-Cesena,Emilia-Romagna,730,730,1460,48.22,72.11,704,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320270,-23.89
Regionali Speciali,Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,283,306,589,46.35,66.23,273,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320300,-19.88
Regionali Speciali,Predappio,Forli'-Cesena,Emilia-Romagna,2463,2483,4946,44.9,66.82,2221,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320310,-21.92
Regionali Speciali,Premilcuore,Forli'-Cesena,Emilia-Romagna,290,308,598,51.0,69.15,305,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320320,-18.15
Regionali Speciali,Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,833,820,1653,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320350,0.0
Regionali Speciali,Roncofreddo,Forli'-Cesena,Emilia-Romagna,1356,1397,2753,49.04,71.01,1350,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320360,-21.97
Regionali Speciali,San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,4897,4684,9581,38.39,66.9,3014,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320400,-28.51
Regionali Speciali,Santa Sofia,Forli'-Cesena,Emilia-Romagna,1654,1554,3208,61.19,74.76,1963,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320420,-13.57
Regionali Speciali,Sarsina,Forli'-Cesena,Emilia-Romagna,1430,1449,2879,53.81,67.55,642,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320430,-13.74
Regionali Speciali,Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,6968,6746,13714,39.75,65.85,2972,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320440,-26.1
Regionali Speciali,Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,1332,1332,2664,42.84,65.58,972,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320450,-22.74
Regionali Speciali,Tredozio,Forli'-Cesena,Emilia-Romagna,489,525,1014,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320480,0.0
Regionali Speciali,Verghereto,Forli'-Cesena,Emilia-Romagna,694,767,1461,46.68,66.78,682,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320490,-20.1
Regionali Speciali,Bastiglia,Modena,Emilia-Romagna,1579,1618,3197,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500010,0.0
Regionali Speciali,Bomporto,Modena,Emilia-Romagna,3987,3999,7986,43.79,69.22,3497,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500020,-25.43
Regionali Speciali,Campogalliano,Modena,Emilia-Romagna,3442,3430,6872,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500030,0.0
Regionali Speciali,Camposanto,Modena,Emilia-Romagna,1189,1227,2416,49.54,71.98,1197,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500040,-22.44
Regionali Speciali,Carpi,Modena,Emilia-Romagna,28810,27190,56000,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500050,0.0
Regionali Speciali,Castelfranco Emilia,Modena,Emilia-Romagna,12650,12891,25541,46.48,68.54,7496,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500060,-22.06
Regionali Speciali,Castelnuovo Rangone,Modena,Emilia-Romagna,5929,5846,11775,54.08,73.75,2284,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500070,-19.67
Regionali Speciali,Castelvetro Di Modena,Modena,Emilia-Romagna,4325,4368,8693,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500080,0.0
Regionali Speciali,Cavezzo,Modena,Emilia-Romagna,2921,2697,5618,48.77,71.98,852,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500090,-23.21
Regionali Speciali,Concordia Sulla Secchia,Modena,Emilia-Romagna,3464,3324,6788,37.45,67.17,685,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500100,-29.72
Regionali Speciali,Fanano,Modena,Emilia-Romagna,1323,1339,2662,47.45,66.27,1263,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500110,-18.82
Regionali Speciali,Finale Emilia,Modena,Emilia-Romagna,6052,5953,12005,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500120,0.0
Regionali Speciali,Fiorano Modenese,Modena,Emilia-Romagna,6872,6760,13632,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500130,0.0
Regionali Speciali,Fiumalbo,Modena,Emilia-Romagna,508,533,1041,48.9,74.5,509,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500140,-25.6
Regionali Speciali,Formigine,Modena,Emilia-Romagna,14277,13825,28102,49.91,71.88,10323,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500150,-21.97
Regionali Speciali,Frassinoro,Modena,Emilia-Romagna,1016,1072,2088,36.11,50.71,754,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500160,-14.6
Regionali Speciali,Guiglia,Modena,Emilia-Romagna,1965,2005,3970,37.38,58.22,1484,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500170,-20.84
Regionali Speciali,Lama Mocogno,Modena,Emilia-Romagna,1149,1207,2356,46.65,67.9,1099,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500180,-21.25
Regionali Speciali,Maranello,Modena,Emilia-Romagna,6972,7047,14019,41.58,68.2,3846,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500190,-26.62
Regionali Speciali,Marano Sul Panaro,Modena,Emilia-Romagna,2046,2043,4089,46.91,69.72,1918,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500200,-22.81
Regionali Speciali,Medolla,Modena,Emilia-Romagna,2660,2552,5212,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500210,0.0
Regionali Speciali,Mirandola,Modena,Emilia-Romagna,9814,9306,19120,42.34,68.63,1711,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500220,-26.29
Regionali Speciali,Modena,Modena,Emilia-Romagna,73146,68193,141339,49.6,70.96,4419,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500230,-21.36
