ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Castel San Pietro Terme,Bologna,Emilia-Romagna,8745,8303,17048,41.48,71.7,7071,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130200,-30.22
Regionali Speciali,Castenaso,Bologna,Emilia-Romagna,6813,6444,13257,44.79,76.58,5938,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130210,-31.79
Regionali Speciali,Castiglione Dei Pepoli,Bologna,Emilia-Romagna,2187,2260,4447,37.08,71.39,1649,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130220,-34.31
Regionali Speciali,Crevalcore,Bologna,Emilia-Romagna,5496,5406,10902,37.17,70.52,4052,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130240,-33.35
Regionali Speciali,Dozza,Bologna,Emilia-Romagna,2673,2650,5323,34.75,67.77,1850,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130250,-33.02
Regionali Speciali,Fontanelice,Bologna,Emilia-Romagna,747,763,1510,36.36,73.3,549,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130260,-36.94
Regionali Speciali,Gaggio Montano,Bologna,Emilia-Romagna,2002,1971,3973,33.93,69.76,1348,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130270,-35.83
Regionali Speciali,Galliera,Bologna,Emilia-Romagna,2020,2068,4088,35.79,68.99,1463,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130280,-33.2
Regionali Speciali,Granarolo Dell'Emilia,Bologna,Emilia-Romagna,5271,5035,10306,42.77,75.97,4408,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130300,-33.2
Regionali Speciali,Grizzana Morandi,Bologna,Emilia-Romagna,1604,1671,3275,34.14,69.6,1118,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130310,-35.46
Regionali Speciali,Imola,Bologna,Emilia-Romagna,28721,26974,55695,38.79,69.39,21603,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130320,-30.6
Regionali Speciali,Lizzano In Belvedere,Bologna,Emilia-Romagna,986,959,1945,38.46,67.82,748,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130330,-29.36
Regionali Speciali,Loiano,Bologna,Emilia-Romagna,1817,1895,3712,35.8,66.66,1329,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130340,-30.86
Regionali Speciali,Malalbergo,Bologna,Emilia-Romagna,3640,3481,7121,34.77,69.14,2476,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130350,-34.37
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,37.34,69.73,2086,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,-32.39
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,38.97,67.97,5292,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,-29.0
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,38.33,69.96,2697,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,-31.63
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,37.09,66.28,4629,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,-29.19
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,33.8,65.1,1114,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,-31.3
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,34.49,66.24,1656,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,-31.75
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,41.36,75.14,3762,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,-33.78
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,33.58,67.07,1743,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,-33.49
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,42.41,74.13,1495,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,-31.72
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,41.74,74.51,4785,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,-32.77
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,39.06,72.61,5697,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,-33.55
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,40.27,72.72,2427,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,-32.45
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,41.24,74.59,2819,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,-33.35
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,36.04,69.3,1264,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,-33.26
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3635,7464,39.46,74.01,2945,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,-34.55
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,42.33,73.12,9822,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,-30.79
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,45.74,74.56,12222,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,-28.82
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,35.86,70.66,3511,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,-34.8
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,37.15,69.15,2246,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,-32.0
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,42.13,74.12,5257,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,-31.99
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,36.76,71.1,9226,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,-34.34
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,32.52,68.24,1938,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,-35.72
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,45.42,75.28,7137,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,-29.86
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,34.37,66.95,5972,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,-32.58
Regionali Speciali,Bondeno,Ferrara,Emilia-Romagna,5751,5497,11248,33.11,66.26,3724,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290030,-33.15
Regionali Speciali,Cento,Ferrara,Emilia-Romagna,14507,14187,28694,34.14,66.76,9796,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290040,-32.62
Regionali Speciali,Codigoro,Ferrara,Emilia-Romagna,4980,4617,9597,26.39,60.74,2533,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290050,-34.35
Regionali Speciali,Comacchio,Ferrara,Emilia-Romagna,10001,9742,19743,20.9,58.23,4127,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290060,-37.33
Regionali Speciali,Copparo,Ferrara,Emilia-Romagna,6988,6547,13535,32.39,65.25,4384,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290070,-32.86
Regionali Speciali,Ferrara,Ferrara,Emilia-Romagna,55983,50779,106762,36.56,66.98,39034,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290080,-30.42
Regionali Speciali,Fiscaglia,Ferrara,Emilia-Romagna,3730,3534,7264,27.04,60.13,1964,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290085,-33.09
Regionali Speciali,Goro,Ferrara,Emilia-Romagna,1550,1424,2974,33.46,71.02,995,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290091,-37.56
Regionali Speciali,Jolanda Di Savoia,Ferrara,Emilia-Romagna,1102,1072,2174,26.22,64.23,570,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290100,-38.01
Regionali Speciali,Lagosanto,Ferrara,Emilia-Romagna,2071,1967,4038,25.04,64.87,1011,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290110,-39.83
Regionali Speciali,Masi Torello,Ferrara,Emilia-Romagna,993,874,1867,38.99,72.73,728,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290111,-33.74
Regionali Speciali,Mesola,Ferrara,Emilia-Romagna,2856,2737,5593,28.34,62.28,1585,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290130,-33.94
Regionali Speciali,Ostellato,Ferrara,Emilia-Romagna,2490,2424,4914,28.45,64.88,1398,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290150,-36.43
Regionali Speciali,Poggio Renatico,Ferrara,Emilia-Romagna,3899,3744,7643,32.84,68.03,2510,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290160,-35.19
Regionali Speciali,Portomaggiore,Ferrara,Emilia-Romagna,4745,4602,9347,31.99,64.26,2990,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290170,-32.27
Regionali Speciali,Riva Del Po,Ferrara,Emilia-Romagna,3154,3078,6232,26.48,61.49,1650,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290175,-35.01
Regionali Speciali,Terre Del Reno,Ferrara,Emilia-Romagna,4174,4090,8264,34.21,67.27,2827,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290185,-33.06
Regionali Speciali,Tresignana,Ferrara,Emilia-Romagna,2999,2766,5765,30.39,63.7,1752,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290195,-33.31
Regionali Speciali,Vigarano Mainarda,Ferrara,Emilia-Romagna,3211,3081,6292,34.84,70.13,2192,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290200,-35.29
Regionali Speciali,Voghiera,Ferrara,Emilia-Romagna,1541,1489,3030,38.15,69.84,1156,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290210,-31.69
Regionali Speciali,Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,2565,2514,5079,34.02,67.32,1728,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320010,-33.3
Regionali Speciali,Bertinoro,Forli'-Cesena,Emilia-Romagna,4554,4389,8943,33.34,67.54,2982,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320020,-34.2
Regionali Speciali,Borghi,Forli'-Cesena,Emilia-Romagna,1186,1235,2421,26.56,59.92,643,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320030,-33.36
Regionali Speciali,Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,2667,2567,5234,31.3,66.06,1638,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320040,-34.76
Regionali Speciali,Cesena,Forli'-Cesena,Emilia-Romagna,41171,38677,79848,36.52,68.82,29160,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320060,-32.3
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,32.65,66.35,7090,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320070,-33.7
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,36.09,70.66,1025,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-34.57
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,24.73,60.48,326,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-35.75
Regionali Speciali,Forlì,Forli'-Cesena,Emilia-Romagna,47320,43876,91196,36.7,67.49,33472,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-30.79
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,35.33,67.98,3759,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-32.65
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,35.42,67.97,639,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-32.55
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,33.26,67.55,2749,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,-34.29
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,28.85,64.55,2183,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-35.7
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,32.17,69.25,1904,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-37.08
Regionali Speciali,Meldola,Forli'-Cesena,Emilia-Romagna,4090,3956,8046,30.16,63.47,2427,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320180,-33.31
Regionali Speciali,Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,2825,2859,5684,31.53,67.21,1792,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320190,-35.68
Regionali Speciali,Modigliana,Forli'-Cesena,Emilia-Romagna,1859,1816,3675,31.76,67.83,1167,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320210,-36.07
Regionali Speciali,Montiano,Forli'-Cesena,Emilia-Romagna,730,730,1460,38.08,72.11,556,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320270,-34.03
Regionali Speciali,Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,283,306,589,34.8,66.23,205,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320300,-31.43
Regionali Speciali,Predappio,Forli'-Cesena,Emilia-Romagna,2463,2483,4946,33.2,66.82,1642,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320310,-33.62
Regionali Speciali,Premilcuore,Forli'-Cesena,Emilia-Romagna,290,308,598,37.46,69.15,224,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320320,-31.69
Regionali Speciali,Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,833,820,1653,38.54,64.86,637,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320350,-26.32
Regionali Speciali,Roncofreddo,Forli'-Cesena,Emilia-Romagna,1356,1397,2753,37.12,71.01,1022,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320360,-33.89
Regionali Speciali,San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,4897,4684,9581,29.08,66.9,2786,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320400,-37.82
Regionali Speciali,Santa Sofia,Forli'-Cesena,Emilia-Romagna,1654,1554,3208,46.17,74.76,1481,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320420,-28.59
Regionali Speciali,Sarsina,Forli'-Cesena,Emilia-Romagna,1430,1449,2879,34.7,67.55,999,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320430,-32.85
Regionali Speciali,Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,6968,6746,13714,29.68,65.85,4071,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320440,-36.17
Regionali Speciali,Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,1332,1332,2664,24.4,65.58,650,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320450,-41.18
Regionali Speciali,Tredozio,Forli'-Cesena,Emilia-Romagna,489,525,1014,27.81,65.91,282,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320480,-38.1
Regionali Speciali,Verghereto,Forli'-Cesena,Emilia-Romagna,694,767,1461,32.1,66.78,469,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320490,-34.68
Regionali Speciali,Bastiglia,Modena,Emilia-Romagna,1579,1618,3197,35.19,71.3,1125,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500010,-36.11
Regionali Speciali,Bomporto,Modena,Emilia-Romagna,3987,3999,7986,34.41,69.22,2748,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500020,-34.81
Regionali Speciali,Campogalliano,Modena,Emilia-Romagna,3442,3430,6872,35.88,71.66,2466,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500030,-35.78
Regionali Speciali,Camposanto,Modena,Emilia-Romagna,1189,1227,2416,39.11,71.98,945,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500040,-32.87
Regionali Speciali,Carpi,Modena,Emilia-Romagna,28810,27190,56000,37.82,68.77,21177,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500050,-30.95
Regionali Speciali,Castelfranco Emilia,Modena,Emilia-Romagna,12650,12891,25541,36.55,68.54,9336,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500060,-31.99
Regionali Speciali,Castelnuovo Rangone,Modena,Emilia-Romagna,5929,5846,11775,40.46,73.75,4764,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500070,-33.29
Regionali Speciali,Castelvetro Di Modena,Modena,Emilia-Romagna,4325,4368,8693,36.16,70.55,3143,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500080,-34.39
Regionali Speciali,Cavezzo,Modena,Emilia-Romagna,2921,2697,5618,37.13,71.98,2086,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500090,-34.85
Regionali Speciali,Concordia Sulla Secchia,Modena,Emilia-Romagna,3464,3324,6788,32.5,67.17,2206,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500100,-34.67
Regionali Speciali,Fanano,Modena,Emilia-Romagna,1323,1339,2662,34.94,66.27,930,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500110,-31.33
Regionali Speciali,Finale Emilia,Modena,Emilia-Romagna,6052,5953,12005,31.81,66.65,3819,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500120,-34.84
Regionali Speciali,Fiorano Modenese,Modena,Emilia-Romagna,6872,6760,13632,30.71,66.63,4187,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500130,-35.92
Regionali Speciali,Fiumalbo,Modena,Emilia-Romagna,508,533,1041,34.58,74.5,360,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500140,-39.92
Regionali Speciali,Formigine,Modena,Emilia-Romagna,14277,13825,28102,39.75,71.88,11170,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500150,-32.13
Regionali Speciali,Frassinoro,Modena,Emilia-Romagna,1016,1072,2088,26.58,50.71,555,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500160,-24.13
Regionali Speciali,Guiglia,Modena,Emilia-Romagna,1965,2005,3970,27.66,58.22,1098,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500170,-30.56
Regionali Speciali,Lama Mocogno,Modena,Emilia-Romagna,1149,1207,2356,33.23,67.9,783,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500180,-34.67
Regionali Speciali,Maranello,Modena,Emilia-Romagna,6972,7047,14019,32.53,68.2,4096,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500190,-35.67
Regionali Speciali,Marano Sul Panaro,Modena,Emilia-Romagna,2046,2043,4089,34.83,69.72,1424,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500200,-34.89
Regionali Speciali,Medolla,Modena,Emilia-Romagna,2660,2552,5212,38.3,73.7,1996,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500210,-35.4
