ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Castel San Pietro Terme,Bologna,Emilia-Romagna,8745,8303,17048,52.33,71.7,8921,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130200,-19.37
Regionali Speciali,Castenaso,Bologna,Emilia-Romagna,6813,6444,13257,56.98,76.58,7554,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130210,-19.6
Regionali Speciali,Castiglione Dei Pepoli,Bologna,Emilia-Romagna,2187,2260,4447,49.56,71.39,2204,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130220,-21.83
Regionali Speciali,Crevalcore,Bologna,Emilia-Romagna,5496,5406,10902,46.87,70.52,5110,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130240,-23.65
Regionali Speciali,Dozza,Bologna,Emilia-Romagna,2673,2650,5323,45.48,67.77,2421,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130250,-22.29
Regionali Speciali,Fontanelice,Bologna,Emilia-Romagna,747,763,1510,51.85,73.3,783,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130260,-21.45
Regionali Speciali,Gaggio Montano,Bologna,Emilia-Romagna,2002,1971,3973,45.56,69.76,1810,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130270,-24.2
Regionali Speciali,Galliera,Bologna,Emilia-Romagna,2015,2068,4083,46.12,68.99,1883,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130280,-22.87
Regionali Speciali,Granarolo Dell'Emilia,Bologna,Emilia-Romagna,5271,5035,10306,54.56,75.97,5623,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130300,-21.41
Regionali Speciali,Grizzana Morandi,Bologna,Emilia-Romagna,1604,1671,3275,45.62,69.6,1494,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130310,-23.98
Regionali Speciali,Imola,Bologna,Emilia-Romagna,28721,26974,55695,49.37,69.39,27499,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130320,-20.02
Regionali Speciali,Lizzano In Belvedere,Bologna,Emilia-Romagna,986,959,1945,49.25,67.82,958,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130330,-18.57
Regionali Speciali,Loiano,Bologna,Emilia-Romagna,1817,1895,3712,47.17,66.66,1751,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130340,-19.49
Regionali Speciali,Malalbergo,Bologna,Emilia-Romagna,3640,3481,7121,44.73,69.14,3185,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130350,-24.41
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,48.27,69.73,2697,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,-21.46
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,49.27,67.97,6692,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,-18.7
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,48.47,69.96,3410,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,-21.49
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,47.83,66.28,5970,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,-18.45
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,45.08,65.1,1486,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,-20.02
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,45.59,66.24,2189,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,-20.65
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,54.55,75.14,4962,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,-20.59
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,45.3,67.07,2351,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,-21.77
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,53.11,74.13,1872,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,-21.02
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,53.2,74.51,6099,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,-21.31
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,51.6,72.61,7525,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,-21.01
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,51.27,72.72,3090,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,-21.45
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,52.82,74.59,3610,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,-21.77
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,48.13,69.3,1688,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,-21.17
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3635,7464,50.43,74.01,3764,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,-23.58
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,52.78,73.12,12246,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,-20.34
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,57.25,74.56,15298,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,-17.31
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,46.4,70.66,4543,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,-24.26
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,46.26,69.15,2797,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,-22.89
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,53.63,74.12,6692,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,-20.49
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,49.11,71.1,12325,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,-21.99
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,42.13,68.24,2511,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,-26.11
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,55.52,75.28,8725,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,-19.76
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,43.79,66.95,7609,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,-23.16
Regionali Speciali,Bondeno,Ferrara,Emilia-Romagna,5751,5497,11248,42.01,66.26,4725,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290030,-24.25
Regionali Speciali,Cento,Ferrara,Emilia-Romagna,14507,14187,28694,44.69,66.76,12823,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290040,-22.07
Regionali Speciali,Codigoro,Ferrara,Emilia-Romagna,4980,4617,9597,36.58,60.74,3511,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290050,-24.16
Regionali Speciali,Comacchio,Ferrara,Emilia-Romagna,10001,9742,19743,29.59,58.23,5842,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290060,-28.64
Regionali Speciali,Copparo,Ferrara,Emilia-Romagna,6988,6547,13535,43.38,65.25,5871,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290070,-21.87
Regionali Speciali,Ferrara,Ferrara,Emilia-Romagna,55983,50779,106762,47.11,66.98,50296,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290080,-19.87
Regionali Speciali,Fiscaglia,Ferrara,Emilia-Romagna,3730,3534,7264,37.28,60.13,2708,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290085,-22.85
Regionali Speciali,Goro,Ferrara,Emilia-Romagna,1550,1424,2974,47.61,71.02,1416,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290091,-23.41
Regionali Speciali,Jolanda Di Savoia,Ferrara,Emilia-Romagna,1102,1072,2174,37.12,64.23,807,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290100,-27.11
Regionali Speciali,Lagosanto,Ferrara,Emilia-Romagna,2071,1967,4038,34.4,64.87,1389,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290110,-30.47
Regionali Speciali,Masi Torello,Ferrara,Emilia-Romagna,993,874,1867,49.22,72.73,919,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290111,-23.51
Regionali Speciali,Mesola,Ferrara,Emilia-Romagna,2856,2737,5593,39.0,62.28,2181,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290130,-23.28
Regionali Speciali,Ostellato,Ferrara,Emilia-Romagna,2490,2424,4914,37.97,64.88,1866,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290150,-26.91
Regionali Speciali,Poggio Renatico,Ferrara,Emilia-Romagna,3899,3744,7643,43.82,68.03,3349,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290160,-24.21
Regionali Speciali,Portomaggiore,Ferrara,Emilia-Romagna,4745,4602,9347,41.68,64.26,3896,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290170,-22.58
Regionali Speciali,Riva Del Po,Ferrara,Emilia-Romagna,3154,3078,6232,35.24,61.49,2196,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290175,-26.25
Regionali Speciali,Terre Del Reno,Ferrara,Emilia-Romagna,4174,4090,8264,43.86,67.27,3625,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290185,-23.41
Regionali Speciali,Tresignana,Ferrara,Emilia-Romagna,2999,2766,5765,41.23,63.7,2377,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290195,-22.47
Regionali Speciali,Vigarano Mainarda,Ferrara,Emilia-Romagna,3211,3081,6292,45.3,70.13,2850,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290200,-24.83
Regionali Speciali,Voghiera,Ferrara,Emilia-Romagna,1541,1489,3030,49.34,69.84,1495,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290210,-20.5
Regionali Speciali,Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,2565,2514,5079,46.17,67.32,2345,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320010,-21.15
Regionali Speciali,Bertinoro,Forli'-Cesena,Emilia-Romagna,4554,4389,8943,44.39,67.54,3970,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320020,-23.15
Regionali Speciali,Borghi,Forli'-Cesena,Emilia-Romagna,1186,1235,2421,34.32,59.92,831,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320030,-25.6
Regionali Speciali,Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,2667,2567,5234,43.48,66.06,2276,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320040,-22.58
Regionali Speciali,Cesena,Forli'-Cesena,Emilia-Romagna,41171,38677,79848,47.26,68.82,37739,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320060,-21.56
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,44.38,66.35,9637,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320070,-21.97
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,48.31,70.66,1372,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-22.35
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,35.05,60.48,462,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-25.43
Regionali Speciali,Forlì,Forli'-Cesena,Emilia-Romagna,47320,43876,91196,46.99,67.49,42850,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-20.5
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,45.24,67.98,4813,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-22.74
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,48.0,67.97,866,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-19.97
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,43.32,67.55,3580,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,-24.23
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,38.68,64.55,2927,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-25.87
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,43.1,69.25,2551,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-26.15
Regionali Speciali,Meldola,Forli'-Cesena,Emilia-Romagna,4090,3956,8046,40.14,63.47,3230,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320180,-23.33
Regionali Speciali,Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,2825,2859,5684,42.52,67.21,2417,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320190,-24.69
Regionali Speciali,Modigliana,Forli'-Cesena,Emilia-Romagna,1859,1816,3675,44.24,67.83,1626,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320210,-23.59
Regionali Speciali,Montiano,Forli'-Cesena,Emilia-Romagna,730,730,1460,48.22,72.11,704,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320270,-23.89
Regionali Speciali,Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,283,306,589,46.35,66.23,273,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320300,-19.88
Regionali Speciali,Predappio,Forli'-Cesena,Emilia-Romagna,2463,2483,4946,44.9,66.82,2221,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320310,-21.92
Regionali Speciali,Premilcuore,Forli'-Cesena,Emilia-Romagna,290,308,598,51.0,69.15,305,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320320,-18.15
Regionali Speciali,Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,833,820,1653,51.06,64.86,844,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320350,-13.8
Regionali Speciali,Roncofreddo,Forli'-Cesena,Emilia-Romagna,1356,1397,2753,49.04,71.01,1350,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320360,-21.97
Regionali Speciali,San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,4897,4684,9581,39.38,66.9,3773,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320400,-27.52
Regionali Speciali,Santa Sofia,Forli'-Cesena,Emilia-Romagna,1654,1554,3208,61.19,74.76,1963,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320420,-13.57
Regionali Speciali,Sarsina,Forli'-Cesena,Emilia-Romagna,1430,1449,2879,47.66,67.55,1372,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320430,-19.89
Regionali Speciali,Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,6968,6746,13714,40.7,65.85,5581,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320440,-25.15
Regionali Speciali,Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,1332,1332,2664,42.76,65.58,1139,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320450,-22.82
Regionali Speciali,Tredozio,Forli'-Cesena,Emilia-Romagna,489,525,1014,40.24,65.91,408,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320480,-25.67
Regionali Speciali,Verghereto,Forli'-Cesena,Emilia-Romagna,694,767,1461,46.68,66.78,682,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320490,-20.1
Regionali Speciali,Bastiglia,Modena,Emilia-Romagna,1579,1618,3197,45.73,71.3,1462,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500010,-25.57
Regionali Speciali,Bomporto,Modena,Emilia-Romagna,3987,3999,7986,43.79,69.22,3497,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500020,-25.43
Regionali Speciali,Campogalliano,Modena,Emilia-Romagna,3442,3430,6872,47.64,71.66,3274,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500030,-24.02
Regionali Speciali,Camposanto,Modena,Emilia-Romagna,1189,1227,2416,49.54,71.98,1197,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500040,-22.44
Regionali Speciali,Carpi,Modena,Emilia-Romagna,28810,27190,56000,48.03,68.77,26894,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500050,-20.74
Regionali Speciali,Castelfranco Emilia,Modena,Emilia-Romagna,12650,12891,25541,46.29,68.54,11822,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500060,-22.25
Regionali Speciali,Castelnuovo Rangone,Modena,Emilia-Romagna,5929,5846,11775,51.46,73.75,6060,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500070,-22.29
Regionali Speciali,Castelvetro Di Modena,Modena,Emilia-Romagna,4325,4368,8693,46.9,70.55,4077,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500080,-23.65
Regionali Speciali,Cavezzo,Modena,Emilia-Romagna,2921,2697,5618,47.86,71.98,2689,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500090,-24.12
Regionali Speciali,Concordia Sulla Secchia,Modena,Emilia-Romagna,3464,3324,6788,42.58,67.17,2890,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500100,-24.59
Regionali Speciali,Fanano,Modena,Emilia-Romagna,1323,1339,2662,47.45,66.27,1263,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500110,-18.82
Regionali Speciali,Finale Emilia,Modena,Emilia-Romagna,6052,5953,12005,43.61,66.65,5235,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500120,-23.04
Regionali Speciali,Fiorano Modenese,Modena,Emilia-Romagna,6872,6760,13632,40.97,66.63,5585,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500130,-25.66
Regionali Speciali,Fiumalbo,Modena,Emilia-Romagna,508,533,1041,48.9,74.5,509,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500140,-25.6
Regionali Speciali,Formigine,Modena,Emilia-Romagna,14277,13825,28102,50.73,71.88,14257,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500150,-21.15
Regionali Speciali,Frassinoro,Modena,Emilia-Romagna,1016,1072,2088,36.11,50.71,754,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500160,-14.6
Regionali Speciali,Guiglia,Modena,Emilia-Romagna,1965,2005,3970,37.38,58.22,1484,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500170,-20.84
Regionali Speciali,Lama Mocogno,Modena,Emilia-Romagna,1149,1207,2356,46.65,67.9,1099,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500180,-21.25
Regionali Speciali,Maranello,Modena,Emilia-Romagna,6972,7047,14019,42.99,68.2,6027,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500190,-25.21
Regionali Speciali,Marano Sul Panaro,Modena,Emilia-Romagna,2046,2043,4089,46.91,69.72,1918,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500200,-22.81
Regionali Speciali,Medolla,Modena,Emilia-Romagna,2660,2552,5212,49.44,73.7,2577,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080500210,-24.26
