comune,provincia,regione,url,"CIVICI, CON DE PASCALE PRESIDENTE",MOVIMENTO 5 STELLE,FRATELLI D'ITALIA - GIORGIA MELONI,LEGA SALVINI EMILIA-ROMAGNA - IL POPOLO DELLA FAMIGLIA,PARTITO DEMOCRATICO - DE PASCALE PRESIDENTE,RIFORMISTI EMILIA-ROMAGNA FUTURA - DE PASCALE PRESIDENTE,"EMILIA-ROMAGNA PER LA PACE, L'AMBIENTE E IL LAVORO",RETE CIVICA - ELENA UGOLINI PRESIDENTE,LEALTA' COERENZA VERITA' - LUCA TEODORI,FORZA ITALIA - BERLUSCONI - UGOLINI PRESIDENTE - NOI MODERATI,ALLEANZA VERDI E SINISTRA - COALIZIONI CIVICHE - POSSIBILE,sezioni_scrutinate,sezioni_tot,De Pascale Michele_total,Elena Ugolini_total,Luca Todori_total,Federico Serra_total,winning_candidate,diff
Castiglione Dei Pepoli,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130220,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Crevalcore,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130240,0,0,0,0,0,0,0,0,0.0,0,0,1,14,0,0,0.0,0,De Pascale Michele,0
Dozza,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130250,0,0,0,0,0,0,0,0,0.0,0,0,0,6,0,0,0.0,0,De Pascale Michele,0
Fontanelice,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130260,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Gaggio Montano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130270,0,0,0,0,0,0,0,0,0.0,0,0,3,8,0,0,0.0,0,De Pascale Michele,0
Galliera,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130280,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Granarolo Dell'Emilia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130300,0,0,0,0,0,0,0,0,0.0,0,0,0,11,0,0,0.0,0,De Pascale Michele,0
Grizzana Morandi,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130310,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Imola,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130320,0,0,0,0,0,0,0,0,0.0,0,0,0,62,0,0,0.0,0,De Pascale Michele,0
Lizzano In Belvedere,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130330,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0.0,0,De Pascale Michele,0
Loiano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130340,0,0,0,0,0,0,0,0,0.0,0,0,1,6,0,0,0.0,0,De Pascale Michele,0
Malalbergo,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130350,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Marzabotto,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130360,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Medicina,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130370,0,0,0,0,0,0,0,0,0.0,0,0,1,16,0,0,0.0,0,De Pascale Michele,0
Minerbio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130380,0,0,0,0,0,0,0,0,0.0,0,0,0,9,0,0,0.0,0,De Pascale Michele,0
Molinella,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130390,0,0,0,0,0,0,0,0,0.0,0,0,2,14,0,0,0.0,0,De Pascale Michele,0
Monghidoro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130400,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Monterenzio,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130410,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Monte San Pietro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130420,0,0,0,0,0,0,0,0,0.0,0,0,0,11,0,0,0.0,0,De Pascale Michele,0
Monzuno,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130440,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Mordano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130450,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Ozzano Dell'Emilia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130460,0,0,0,0,0,0,0,0,0.0,0,0,0,11,0,0,0.0,0,De Pascale Michele,0
Pianoro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130470,0,0,0,0,0,0,0,0,0.0,0,0,1,19,0,0,0.0,0,De Pascale Michele,0
Pieve Di Cento,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130480,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Sala Bolognese,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130500,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130510,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
San Giorgio Di Piano,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130520,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
San Giovanni In Persiceto,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130530,0,0,0,0,0,0,0,0,0.0,0,0,0,26,0,0,0.0,0,De Pascale Michele,0
San Lazzaro Di Savena,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130540,0,0,0,0,0,0,0,0,0.0,0,0,0,32,0,0,0.0,0,De Pascale Michele,0
San Pietro In Casale,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130550,0,0,0,0,0,0,0,0,0.0,0,0,0,10,0,0,0.0,0,De Pascale Michele,0
Sant'Agata Bolognese,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130560,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Sasso Marconi,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130570,0,0,0,0,0,0,0,0,0.0,0,0,0,14,0,0,0.0,0,De Pascale Michele,0
Valsamoggia,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130585,0,0,0,0,0,0,0,0,0.0,0,0,0,30,0,0,0.0,0,De Pascale Michele,0
Vergato,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130590,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Zola Predosa,Bologna,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080130600,0,0,0,0,0,0,0,0,0.0,0,0,0,20,0,0,0.0,0,De Pascale Michele,0
Argenta,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290010,0,0,0,0,0,0,0,0,0.0,0,0,7,24,0,0,0.0,0,De Pascale Michele,0
Bondeno,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290030,0,0,0,0,0,0,0,0,0.0,0,0,1,18,0,0,0.0,0,De Pascale Michele,0
Cento,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290040,0,0,0,0,0,0,0,0,0.0,0,0,2,31,0,0,0.0,0,De Pascale Michele,0
Codigoro,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290050,0,0,0,0,0,0,0,0,0.0,0,0,4,16,0,0,0.0,0,De Pascale Michele,0
Comacchio,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290060,0,0,0,0,0,0,0,0,0.0,0,0,0,22,0,0,0.0,0,De Pascale Michele,0
Copparo,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290070,0,0,0,0,0,0,0,0,0.0,0,0,0,22,0,0,0.0,0,De Pascale Michele,0
Ferrara,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290080,0,0,0,0,0,0,0,0,0.0,0,0,12,160,0,0,0.0,0,De Pascale Michele,0
Fiscaglia,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290085,0,0,0,0,0,0,0,0,0.0,0,0,0,10,0,0,0.0,0,De Pascale Michele,0
Goro,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290091,0,0,0,0,0,0,0,0,0.0,0,0,1,5,0,0,0.0,0,De Pascale Michele,0
Jolanda Di Savoia,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290100,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Lagosanto,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290110,0,0,0,0,0,0,0,0,0.0,0,0,2,6,0,0,0.0,0,De Pascale Michele,0
Masi Torello,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290111,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0.0,0,De Pascale Michele,0
Mesola,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290130,0,0,0,0,0,0,0,0,0.0,0,0,0,9,0,0,0.0,0,De Pascale Michele,0
Ostellato,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290150,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Poggio Renatico,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290160,0,0,0,0,0,0,0,0,0.0,0,0,0,9,0,0,0.0,0,De Pascale Michele,0
Portomaggiore,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290170,0,0,0,0,0,0,0,0,0.0,0,0,6,15,0,0,0.0,0,De Pascale Michele,0
Riva Del Po,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290175,0,0,0,0,0,0,0,0,0.0,0,0,0,12,0,0,0.0,0,De Pascale Michele,0
Terre Del Reno,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290185,0,0,0,0,0,0,0,0,0.0,0,0,0,11,0,0,0.0,0,De Pascale Michele,0
Tresignana,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290195,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Vigarano Mainarda,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290200,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Voghiera,Ferrara,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080290210,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320010,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Bertinoro,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320020,0,0,0,0,0,0,0,0,0.0,0,0,1,10,0,0,0.0,0,De Pascale Michele,0
Borghi,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320030,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0.0,0,De Pascale Michele,0
Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320040,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Cesena,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320060,0,0,0,0,0,0,0,0,0.0,0,0,0,98,0,0,0.0,0,De Pascale Michele,0
Cesenatico,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320070,0,0,0,0,0,0,0,0,0.0,0,0,0,23,0,0,0.0,0,De Pascale Michele,0
Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320080,0,0,0,0,0,0,0,0,0.0,0,0,4,6,0,0,0.0,0,De Pascale Michele,0
Dovadola,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320100,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Forlì,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320110,0,0,0,0,0,0,0,0,0.0,0,0,12,108,0,0,0.0,0,De Pascale Michele,0
Forlimpopoli,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320120,0,0,0,0,0,0,0,0,0.0,0,0,0,12,0,0,0.0,0,De Pascale Michele,0
Galeata,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320130,0,0,0,0,0,0,0,0,0.0,0,0,1,3,0,0,0.0,0,De Pascale Michele,0
Gambettola,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320140,0,0,0,0,0,0,0,0,0.0,0,0,0,9,0,0,0.0,0,De Pascale Michele,0
Gatteo,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320150,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Longiano,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320170,0,0,0,0,0,0,0,0,0.0,0,0,0,6,0,0,0.0,0,De Pascale Michele,0
Meldola,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320180,0,0,0,0,0,0,0,0,0.0,0,0,0,9,0,0,0.0,0,De Pascale Michele,0
Mercato Saraceno,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320190,0,0,0,0,0,0,0,0,0.0,0,0,0,6,0,0,0.0,0,De Pascale Michele,0
Modigliana,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320210,0,0,0,0,0,0,0,0,0.0,0,0,3,4,0,0,0.0,0,De Pascale Michele,0
Montiano,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320270,0,0,0,0,0,0,0,0,0.0,0,0,1,2,0,0,0.0,0,De Pascale Michele,0
Portico E San Benedetto,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320300,0,0,0,0,0,0,0,0,0.0,0,0,2,3,0,0,0.0,0,De Pascale Michele,0
Predappio,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320310,0,0,0,0,0,0,0,0,0.0,0,0,1,7,0,0,0.0,0,De Pascale Michele,0
Premilcuore,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320320,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,De Pascale Michele,0
Rocca San Casciano,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320350,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0,De Pascale Michele,0
Roncofreddo,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320360,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
San Mauro Pascoli,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320400,0,0,0,0,0,0,0,0,0.0,0,0,0,10,0,0,0.0,0,De Pascale Michele,0
Santa Sofia,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320420,0,0,0,0,0,0,0,0,0.0,0,0,1,5,0,0,0.0,0,De Pascale Michele,0
Sarsina,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320430,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0.0,0,De Pascale Michele,0
Savignano Sul Rubicone,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320440,0,0,0,0,0,0,0,0,0.0,0,0,3,17,0,0,0.0,0,De Pascale Michele,0
Sogliano Al Rubicone,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320450,0,0,0,0,0,0,0,0,0.0,0,0,3,6,0,0,0.0,0,De Pascale Michele,0
Tredozio,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320480,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,De Pascale Michele,0
Verghereto,Forli'-Cesena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080320490,0,0,0,0,0,0,0,0,0.0,0,0,2,4,0,0,0.0,0,De Pascale Michele,0
Bastiglia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500010,0,0,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0.0,0,De Pascale Michele,0
Bomporto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500020,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Campogalliano,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500030,0,0,0,0,0,0,0,0,0.0,0,0,0,8,0,0,0.0,0,De Pascale Michele,0
Camposanto,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500040,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0.0,0,De Pascale Michele,0
Carpi,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500050,0,0,0,0,0,0,0,0,0.0,0,0,1,74,0,0,0.0,0,De Pascale Michele,0
Castelfranco Emilia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500060,0,0,0,0,0,0,0,0,0.0,0,0,1,27,0,0,0.0,0,De Pascale Michele,0
Castelnuovo Rangone,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500070,0,0,0,0,0,0,0,0,0.0,0,0,0,14,0,0,0.0,0,De Pascale Michele,0
Castelvetro Di Modena,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500080,0,0,0,0,0,0,0,0,0.0,0,0,1,10,0,0,0.0,0,De Pascale Michele,0
Cavezzo,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500090,0,0,0,0,0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,De Pascale Michele,0
Concordia Sulla Secchia,Modena,Emilia-Romagna,https://elezioni.interno.gov.it/risultati/20241117/regionali/scrutini/italia/080500100,0,0,0,0,0,0,0,0,0.0,0,0,1,8,0,0,0.0,0,De Pascale Michele,0
