ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Deruta,Terni,Umbria,3831,3763,7594,57.41,67.19,4360,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580170,-14.56
Regionali Speciali,Foligno,Terni,Umbria,23203,21379,44582,51.76,63.42,23074,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580180,-18.39
Regionali Speciali,Fossato Di Vico,Terni,Umbria,1141,1136,2277,42.47,58.3,967,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580190,-27.15
Regionali Speciali,Fratta Todina,Terni,Umbria,727,667,1394,66.93,74.77,933,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580200,-10.49
Regionali Speciali,Giano Dell'Umbria,Terni,Umbria,1268,1271,2539,53.84,67.16,1367,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580210,-19.83
Regionali Speciali,Gualdo Cattaneo,Terni,Umbria,2269,2268,4537,59.66,67.8,2707,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580220,-12.01
Regionali Speciali,Gualdo Tadino,Terni,Umbria,6542,6126,12668,49.34,63.07,6251,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580230,-21.77
Regionali Speciali,Gubbio,Terni,Umbria,13855,13310,27165,48.71,61.52,13232,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580240,-20.82
Regionali Speciali,Lisciano Niccone,Terni,Umbria,204,199,403,43.18,61.77,174,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580250,-30.1
Regionali Speciali,Magione,Terni,Umbria,6064,5892,11956,47.01,62.77,5621,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580260,-25.11
Regionali Speciali,Marsciano,Terni,Umbria,7107,6855,13962,59.48,69.95,8304,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580270,-14.97
Regionali Speciali,Massa Martana,Terni,Umbria,1474,1440,2914,51.41,68.8,1498,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580280,-25.28
Regionali Speciali,Monte Castello Di Vibio,Terni,Umbria,585,600,1185,59.92,69.98,710,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580290,-14.38
Regionali Speciali,Montefalco,Terni,Umbria,2217,2200,4417,56.31,66.92,2487,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580300,-15.85
Regionali Speciali,Monteleone Di Spoleto,Terni,Umbria,221,254,475,55.16,69.88,262,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580310,-21.06
Regionali Speciali,Monte Santa Maria Tiberina,Terni,Umbria,454,494,948,63.19,69.76,599,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580320,-9.42
Regionali Speciali,Montone,Terni,Umbria,680,655,1335,59.78,70.58,798,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580330,-15.3
Regionali Speciali,Nocera Umbra,Terni,Umbria,2429,2488,4917,49.09,62.42,2414,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580340,-21.36
Regionali Speciali,Norcia,Terni,Umbria,1815,1835,3650,54.52,71.6,1990,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580350,-23.85
Regionali Speciali,Paciano,Terni,Umbria,383,387,770,58.96,66.62,454,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580360,-11.5
Regionali Speciali,Panicale,Terni,Umbria,2198,2091,4289,52.06,63.21,2233,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580370,-17.64
Regionali Speciali,Passignano Sul Trasimeno,Terni,Umbria,2469,2379,4848,49.01,63.3,2376,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580380,-22.58
Regionali Speciali,Perugia,Terni,Umbria,67551,62278,129829,55.6,66.35,72187,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580390,-16.2
Regionali Speciali,Piegaro,Terni,Umbria,1405,1343,2748,52.77,67.33,1450,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580400,-21.62
Regionali Speciali,Pietralunga,Terni,Umbria,932,914,1846,53.41,61.43,986,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580410,-13.06
Regionali Speciali,Poggiodomo,Terni,Umbria,30,50,80,62.5,66.29,50,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580420,-5.72
Regionali Speciali,Preci,Terni,Umbria,296,293,589,60.27,73.04,355,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580430,-17.48
Regionali Speciali,San Giustino,Terni,Umbria,4724,4495,9219,49.89,64.53,4599,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580440,-22.69
Regionali Speciali,Sant'Anatolia Di Narco,Terni,Umbria,195,236,431,56.38,65.63,243,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580450,-14.09
Regionali Speciali,Scheggia E Pascelupo,Terni,Umbria,651,654,1305,42.45,56.08,554,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580460,-24.3
Regionali Speciali,Scheggino,Terni,Umbria,178,197,375,66.4,73.68,249,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580470,-9.88
Regionali Speciali,Sellano,Terni,Umbria,423,467,890,48.99,64.6,436,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580480,-24.16
Regionali Speciali,Sigillo,Terni,Umbria,1128,1046,2174,48.67,61.72,1058,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580490,-21.14
Regionali Speciali,Spello,Terni,Umbria,3688,3464,7152,52.91,66.75,3784,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580500,-20.73
Regionali Speciali,Spoleto,Terni,Umbria,15499,14701,30200,47.67,60.35,14396,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580510,-21.01
Regionali Speciali,Todi,Terni,Umbria,6613,6409,13022,54.16,66.03,7053,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580520,-17.98
Regionali Speciali,Torgiano,Terni,Umbria,2796,2690,5486,57.42,67.59,3150,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580530,-15.05
Regionali Speciali,Trevi,Terni,Umbria,3460,3328,6788,47.69,60.92,3237,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580540,-21.72
Regionali Speciali,Tuoro Sul Trasimeno,Terni,Umbria,1606,1540,3146,46.85,60.59,1474,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580550,-22.68
Regionali Speciali,Umbertide,Terni,Umbria,6458,6124,12582,57.8,68.38,7272,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580560,-15.47
Regionali Speciali,Valfabbrica,Terni,Umbria,1368,1346,2714,57.52,70.26,1561,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580570,-18.13
Regionali Speciali,Vallo Di Nera,Terni,Umbria,146,137,283,59.01,69.15,167,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580580,-14.66
Regionali Speciali,Valtopina,Terni,Umbria,553,557,1110,50.9,64.31,565,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580590,-20.85
Regionali Speciali,Acquasparta,Terni,Umbria,1865,1712,3577,52.64,65.03,1883,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800010,-19.05
Regionali Speciali,Allerona,Terni,Umbria,713,685,1398,51.86,60.4,725,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800020,-14.14
Regionali Speciali,Alviano,Terni,Umbria,603,568,1171,53.03,72.0,621,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800030,-26.35
Regionali Speciali,Amelia,Terni,Umbria,4903,4812,9715,56.02,65.31,5442,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800040,-14.22
Regionali Speciali,Arrone,Terni,Umbria,1060,992,2052,53.8,67.21,1104,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800050,-19.95
Regionali Speciali,Attigliano,Terni,Umbria,748,736,1484,58.56,69.97,869,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800060,-16.31
Regionali Speciali,Avigliano Umbro,Terni,Umbria,941,985,1926,61.73,71.18,1189,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800061,-13.28
Regionali Speciali,Baschi,Terni,Umbria,1072,1065,2137,54.75,64.12,1170,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800070,-14.61
Regionali Speciali,Calvi Dell'Umbria,Terni,Umbria,727,713,1440,43.13,58.5,621,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800080,-26.27
Regionali Speciali,Castel Giorgio,Terni,Umbria,892,831,1723,53.63,63.86,924,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800090,-16.02
Regionali Speciali,Castel Viscardo,Terni,Umbria,1201,1164,2365,53.66,63.84,1269,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800100,-15.95
Regionali Speciali,Fabro,Terni,Umbria,1103,1078,2181,48.05,59.67,1048,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800110,-19.47
Regionali Speciali,Ferentillo,Terni,Umbria,764,768,1532,50.98,65.54,781,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800120,-22.22
Regionali Speciali,Ficulle,Terni,Umbria,681,687,1368,43.64,56.32,597,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800130,-22.51
Regionali Speciali,Giove,Terni,Umbria,795,766,1561,56.69,66.56,885,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800140,-14.83
Regionali Speciali,Guardea,Terni,Umbria,752,732,1484,53.71,71.83,797,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800150,-25.23
Regionali Speciali,Lugnano In Teverina,Terni,Umbria,609,597,1206,59.62,68.1,719,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800160,-12.45
Regionali Speciali,Montecastrilli,Terni,Umbria,2018,1967,3985,59.7,69.49,2379,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800170,-14.09
Regionali Speciali,Montecchio,Terni,Umbria,633,621,1254,52.07,67.43,653,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800180,-22.78
Regionali Speciali,Montefranco,Terni,Umbria,519,498,1017,51.52,70.65,524,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800190,-27.08
Regionali Speciali,Montegabbione,Terni,Umbria,449,471,920,45.54,61.27,419,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800200,-25.67
Regionali Speciali,Monteleone D'Orvieto,Terni,Umbria,594,529,1123,50.13,65.75,563,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800210,-23.76
Regionali Speciali,Narni,Terni,Umbria,7856,7434,15290,52.25,66.24,7989,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800220,-21.12
Regionali Speciali,Orvieto,Terni,Umbria,8280,7512,15792,51.93,63.95,8201,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800230,-18.8
Regionali Speciali,Otricoli,Terni,Umbria,720,726,1446,53.94,66.91,780,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800240,-19.38
Regionali Speciali,Parrano,Terni,Umbria,229,227,456,55.7,66.45,254,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800250,-16.18
Regionali Speciali,Penna In Teverina,Terni,Umbria,451,440,891,57.69,62.31,514,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800260,-7.41
Regionali Speciali,Polino,Terni,Umbria,81,98,179,72.63,71.14,130,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800270,2.09
Regionali Speciali,Porano,Terni,Umbria,823,738,1561,55.61,63.41,868,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800280,-12.3
Regionali Speciali,San Gemini,Terni,Umbria,2062,1924,3986,52.26,65.15,2083,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800290,-19.79
Regionali Speciali,San Venanzo,Terni,Umbria,886,862,1748,65.1,75.21,1138,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800300,-13.44
Regionali Speciali,Stroncone,Terni,Umbria,1875,1882,3757,48.84,67.69,1835,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800310,-27.85
Regionali Speciali,Terni,Terni,Umbria,44992,41307,86299,46.72,61.68,40320,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800320,-24.25
