ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,perc_diff
Regionali Speciali,Massa Martana,Terni,Umbria,1474,1440,2914,27.87,53.51,812,2024-11-17,19:00,1,-25.64
Regionali Speciali,Monte Castello Di Vibio,Terni,Umbria,585,600,1185,33.5,58.03,397,2024-11-17,19:00,1,-24.53
Regionali Speciali,Montefalco,Terni,Umbria,2217,2200,4417,32.44,50.2,1433,2024-11-17,19:00,1,-17.76
Regionali Speciali,Monteleone Di Spoleto,Terni,Umbria,221,254,475,30.32,54.82,144,2024-11-17,19:00,1,-24.5
Regionali Speciali,Monte Santa Maria Tiberina,Terni,Umbria,454,494,948,38.08,59.78,361,2024-11-17,19:00,1,-21.7
Regionali Speciali,Montone,Terni,Umbria,680,655,1335,36.78,61.33,491,2024-11-17,19:00,1,-24.55
Regionali Speciali,Nocera Umbra,Terni,Umbria,2429,2488,4917,28.9,52.57,1421,2024-11-17,19:00,1,-23.67
Regionali Speciali,Norcia,Terni,Umbria,1815,1835,3650,29.56,55.71,1079,2024-11-17,19:00,1,-26.15
Regionali Speciali,Paciano,Terni,Umbria,383,387,770,34.81,53.07,268,2024-11-17,19:00,1,-18.26
Regionali Speciali,Panicale,Terni,Umbria,2198,2091,4289,29.42,49.17,1262,2024-11-17,19:00,1,-19.75
Regionali Speciali,Passignano Sul Trasimeno,Terni,Umbria,2469,2379,4848,29.08,51.91,1410,2024-11-17,19:00,1,-22.83
Regionali Speciali,Perugia,Terni,Umbria,67551,62278,129829,33.67,54.7,43711,2024-11-17,19:00,1,-21.03
Regionali Speciali,Piegaro,Terni,Umbria,1405,1343,2748,29.91,55.6,822,2024-11-17,19:00,1,-25.69
Regionali Speciali,Pietralunga,Terni,Umbria,932,914,1846,31.09,51.12,574,2024-11-17,19:00,1,-20.03
Regionali Speciali,Poggiodomo,Terni,Umbria,30,50,80,40.0,62.92,32,2024-11-17,19:00,1,-22.92
Regionali Speciali,Preci,Terni,Umbria,296,293,589,33.96,63.39,200,2024-11-17,19:00,1,-29.43
Regionali Speciali,San Giustino,Terni,Umbria,4724,4495,9219,31.16,53.45,2873,2024-11-17,19:00,1,-22.29
Regionali Speciali,Sant'Anatolia Di Narco,Terni,Umbria,195,236,431,30.63,50.93,132,2024-11-17,19:00,1,-20.3
Regionali Speciali,Scheggia E Pascelupo,Terni,Umbria,651,654,1305,27.97,48.15,365,2024-11-17,19:00,1,-20.18
Regionali Speciali,Scheggino,Terni,Umbria,178,197,375,38.4,61.58,144,2024-11-17,19:00,1,-23.18
Regionali Speciali,Sellano,Terni,Umbria,423,467,890,27.53,49.4,245,2024-11-17,19:00,1,-21.87
Regionali Speciali,Sigillo,Terni,Umbria,1128,1046,2174,28.66,51.84,623,2024-11-17,19:00,1,-23.18
Regionali Speciali,Spello,Terni,Umbria,3688,3464,7152,31.07,49.67,2222,2024-11-17,19:00,1,-18.6
Regionali Speciali,Spoleto,Terni,Umbria,15499,14701,30200,28.22,48.72,8522,2024-11-17,19:00,1,-20.5
Regionali Speciali,Todi,Terni,Umbria,6613,6409,13022,30.49,50.9,3970,2024-11-17,19:00,1,-20.41
Regionali Speciali,Torgiano,Terni,Umbria,2796,2690,5486,35.45,55.26,1945,2024-11-17,19:00,1,-19.81
Regionali Speciali,Trevi,Terni,Umbria,3460,3328,6788,28.06,50.84,1905,2024-11-17,19:00,1,-22.78
Regionali Speciali,Tuoro Sul Trasimeno,Terni,Umbria,1606,1540,3146,32.8,51.37,1032,2024-11-17,19:00,1,-18.57
Regionali Speciali,Umbertide,Terni,Umbria,6458,6124,12582,35.53,58.11,4470,2024-11-17,19:00,1,-22.58
Regionali Speciali,Valfabbrica,Terni,Umbria,1368,1346,2714,35.22,59.23,956,2024-11-17,19:00,1,-24.01
Regionali Speciali,Vallo Di Nera,Terni,Umbria,146,137,283,33.92,60.68,96,2024-11-17,19:00,1,-26.76
Regionali Speciali,Valtopina,Terni,Umbria,553,557,1110,29.46,51.86,327,2024-11-17,19:00,1,-22.4
Regionali Speciali,Acquasparta,Terni,Umbria,1865,1712,3577,29.91,54.49,1070,2024-11-17,19:00,1,-24.58
Regionali Speciali,Allerona,Terni,Umbria,713,685,1398,29.9,48.25,418,2024-11-17,19:00,1,-18.35
Regionali Speciali,Alviano,Terni,Umbria,603,568,1171,33.65,59.92,394,2024-11-17,19:00,1,-26.27
Regionali Speciali,Amelia,Terni,Umbria,4903,4812,9715,32.89,52.68,3195,2024-11-17,19:00,1,-19.79
Regionali Speciali,Arrone,Terni,Umbria,1060,992,2052,30.95,56.54,635,2024-11-17,19:00,1,-25.59
Regionali Speciali,Attigliano,Terni,Umbria,748,736,1484,37.26,58.44,553,2024-11-17,19:00,1,-21.18
Regionali Speciali,Avigliano Umbro,Terni,Umbria,941,985,1926,35.46,59.77,683,2024-11-17,19:00,1,-24.31
Regionali Speciali,Baschi,Terni,Umbria,1072,1065,2137,31.26,52.41,668,2024-11-17,19:00,1,-21.15
Regionali Speciali,Calvi Dell'Umbria,Terni,Umbria,727,713,1440,24.38,48.09,351,2024-11-17,19:00,1,-23.71
Regionali Speciali,Castel Giorgio,Terni,Umbria,892,831,1723,32.5,52.53,560,2024-11-17,19:00,1,-20.03
Regionali Speciali,Castel Viscardo,Terni,Umbria,1201,1164,2365,33.78,54.15,799,2024-11-17,19:00,1,-20.37
Regionali Speciali,Fabro,Terni,Umbria,1103,1078,2181,27.92,48.36,609,2024-11-17,19:00,1,-20.44
Regionali Speciali,Ferentillo,Terni,Umbria,764,768,1532,28.66,53.71,439,2024-11-17,19:00,1,-25.05
Regionali Speciali,Ficulle,Terni,Umbria,681,687,1368,22.73,46.32,311,2024-11-17,19:00,1,-23.59
Regionali Speciali,Giove,Terni,Umbria,795,766,1561,32.8,53.25,512,2024-11-17,19:00,1,-20.45
Regionali Speciali,Guardea,Terni,Umbria,752,732,1484,30.39,56.33,451,2024-11-17,19:00,1,-25.94
Regionali Speciali,Lugnano In Teverina,Terni,Umbria,609,597,1206,32.09,55.98,387,2024-11-17,19:00,1,-23.89
Regionali Speciali,Montecastrilli,Terni,Umbria,2018,1967,3985,34.0,56.91,1355,2024-11-17,19:00,1,-22.91
Regionali Speciali,Montecchio,Terni,Umbria,633,621,1254,29.11,56.06,365,2024-11-17,19:00,1,-26.95
Regionali Speciali,Montefranco,Terni,Umbria,519,498,1017,27.83,58.31,283,2024-11-17,19:00,1,-30.48
Regionali Speciali,Montegabbione,Terni,Umbria,449,471,920,28.26,52.23,260,2024-11-17,19:00,1,-23.97
Regionali Speciali,Monteleone D'Orvieto,Terni,Umbria,594,529,1123,28.85,58.26,324,2024-11-17,19:00,1,-29.41
Regionali Speciali,Narni,Terni,Umbria,7856,7434,15290,31.35,54.3,4794,2024-11-17,19:00,1,-22.95
Regionali Speciali,Orvieto,Terni,Umbria,8280,7512,15792,31.36,52.25,4952,2024-11-17,19:00,1,-20.89
Regionali Speciali,Otricoli,Terni,Umbria,720,726,1446,31.19,55.44,451,2024-11-17,19:00,1,-24.25
Regionali Speciali,Parrano,Terni,Umbria,229,227,456,32.68,57.58,149,2024-11-17,19:00,1,-24.9
Regionali Speciali,Penna In Teverina,Terni,Umbria,451,440,891,37.04,50.55,330,2024-11-17,19:00,1,-13.51
Regionali Speciali,Polino,Terni,Umbria,81,98,179,39.11,58.21,70,2024-11-17,19:00,1,-19.1
Regionali Speciali,Porano,Terni,Umbria,823,738,1561,35.11,50.16,548,2024-11-17,19:00,1,-15.05
Regionali Speciali,San Gemini,Terni,Umbria,2062,1924,3986,32.01,52.84,1276,2024-11-17,19:00,1,-20.83
Regionali Speciali,San Venanzo,Terni,Umbria,886,862,1748,38.67,62.45,676,2024-11-17,19:00,1,-23.78
Regionali Speciali,Stroncone,Terni,Umbria,1875,1882,3757,26.83,53.92,1008,2024-11-17,19:00,1,-27.09
Regionali Speciali,Terni,Terni,Umbria,44992,41307,86299,28.22,49.96,24356,2024-11-17,19:00,1,-21.74
