ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Città Della Pieve,Terni,Umbria,3229,2954,6183,53.26,62.95,507,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580120,-9.69
Regionali Speciali,Città Di Castello,Terni,Umbria,16414,15405,31819,54.0,66.88,7598,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580130,-12.88
Regionali Speciali,Collazzone,Terni,Umbria,1301,1286,2587,56.44,67.94,1460,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580140,-11.5
Regionali Speciali,Corciano,Terni,Umbria,8790,8271,17061,54.09,67.67,3521,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580150,-13.58
Regionali Speciali,Costacciaro,Terni,Umbria,534,531,1065,51.69,56.96,199,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580160,-5.27
Regionali Speciali,Deruta,Terni,Umbria,3831,3763,7594,57.41,67.19,4360,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580170,-9.78
Regionali Speciali,Foligno,Terni,Umbria,23203,21379,44582,52.01,63.42,10944,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580180,-11.41
Regionali Speciali,Fossato Di Vico,Terni,Umbria,1141,1136,2277,39.15,58.3,500,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580190,-19.15
Regionali Speciali,Fratta Todina,Terni,Umbria,727,667,1394,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580200,0.0
Regionali Speciali,Giano Dell'Umbria,Terni,Umbria,1268,1271,2539,52.53,67.16,208,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580210,-14.63
Regionali Speciali,Gualdo Cattaneo,Terni,Umbria,2269,2268,4537,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580220,0.0
Regionali Speciali,Gualdo Tadino,Terni,Umbria,6542,6126,12668,47.16,63.07,1799,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580230,-15.91
Regionali Speciali,Gubbio,Terni,Umbria,13855,13310,27165,47.99,61.52,7215,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580240,-13.53
Regionali Speciali,Lisciano Niccone,Terni,Umbria,204,199,403,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580250,0.0
Regionali Speciali,Magione,Terni,Umbria,6064,5892,11956,47.11,62.77,3002,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580260,-15.66
Regionali Speciali,Marsciano,Terni,Umbria,7107,6855,13962,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580270,0.0
Regionali Speciali,Massa Martana,Terni,Umbria,1474,1440,2914,51.41,68.8,1498,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580280,-17.39
Regionali Speciali,Monte Castello Di Vibio,Terni,Umbria,585,600,1185,59.83,69.98,709,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580290,-10.15
Regionali Speciali,Montefalco,Terni,Umbria,2217,2200,4417,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580300,0.0
Regionali Speciali,Monteleone Di Spoleto,Terni,Umbria,221,254,475,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580310,0.0
Regionali Speciali,Monte Santa Maria Tiberina,Terni,Umbria,454,494,948,63.19,69.76,599,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580320,-6.57
Regionali Speciali,Montone,Terni,Umbria,680,655,1335,59.78,70.58,798,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580330,-10.8
Regionali Speciali,Nocera Umbra,Terni,Umbria,2429,2488,4917,41.2,62.42,365,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580340,-21.22
Regionali Speciali,Norcia,Terni,Umbria,1815,1835,3650,56.12,71.6,1567,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580350,-15.48
Regionali Speciali,Paciano,Terni,Umbria,383,387,770,58.96,66.62,454,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580360,-7.66
Regionali Speciali,Panicale,Terni,Umbria,2198,2091,4289,52.06,63.21,2233,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580370,-11.15
Regionali Speciali,Passignano Sul Trasimeno,Terni,Umbria,2469,2379,4848,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580380,0.0
Regionali Speciali,Perugia,Terni,Umbria,67551,62278,129829,56.61,66.35,17683,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580390,-9.74
Regionali Speciali,Piegaro,Terni,Umbria,1405,1343,2748,52.63,67.33,950,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580400,-14.7
Regionali Speciali,Pietralunga,Terni,Umbria,932,914,1846,53.41,61.43,986,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580410,-8.02
Regionali Speciali,Poggiodomo,Terni,Umbria,30,50,80,62.5,66.29,50,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580420,-3.79
Regionali Speciali,Preci,Terni,Umbria,296,293,589,60.27,73.04,355,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580430,-12.77
Regionali Speciali,San Giustino,Terni,Umbria,4724,4495,9219,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580440,0.0
Regionali Speciali,Sant'Anatolia Di Narco,Terni,Umbria,195,236,431,56.38,65.63,243,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580450,-9.25
Regionali Speciali,Scheggia E Pascelupo,Terni,Umbria,651,654,1305,42.45,56.08,554,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580460,-13.63
Regionali Speciali,Scheggino,Terni,Umbria,178,197,375,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580470,0.0
Regionali Speciali,Sellano,Terni,Umbria,423,467,890,48.99,64.6,436,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580480,-15.61
Regionali Speciali,Sigillo,Terni,Umbria,1128,1046,2174,48.67,61.72,1058,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580490,-13.05
Regionali Speciali,Spello,Terni,Umbria,3688,3464,7152,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580500,0.0
Regionali Speciali,Spoleto,Terni,Umbria,15499,14701,30200,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580510,0.0
Regionali Speciali,Todi,Terni,Umbria,6613,6409,13022,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580520,0.0
Regionali Speciali,Torgiano,Terni,Umbria,2796,2690,5486,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580530,0.0
Regionali Speciali,Trevi,Terni,Umbria,3460,3328,6788,47.04,60.92,254,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580540,-13.88
Regionali Speciali,Tuoro Sul Trasimeno,Terni,Umbria,1606,1540,3146,44.54,60.59,962,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580550,-16.05
Regionali Speciali,Umbertide,Terni,Umbria,6458,6124,12582,57.99,68.38,4168,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580560,-10.39
Regionali Speciali,Valfabbrica,Terni,Umbria,1368,1346,2714,57.52,70.26,1561,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580570,-12.74
Regionali Speciali,Vallo Di Nera,Terni,Umbria,146,137,283,59.01,69.15,167,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580580,-10.14
Regionali Speciali,Valtopina,Terni,Umbria,553,557,1110,50.9,64.31,565,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580590,-13.41
Regionali Speciali,Acquasparta,Terni,Umbria,1865,1712,3577,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800010,0.0
Regionali Speciali,Allerona,Terni,Umbria,713,685,1398,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800020,0.0
Regionali Speciali,Alviano,Terni,Umbria,603,568,1171,53.03,72.0,621,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800030,-18.97
Regionali Speciali,Amelia,Terni,Umbria,4903,4812,9715,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800040,0.0
Regionali Speciali,Arrone,Terni,Umbria,1060,992,2052,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800050,0.0
Regionali Speciali,Attigliano,Terni,Umbria,748,736,1484,58.56,69.97,869,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800060,-11.41
Regionali Speciali,Avigliano Umbro,Terni,Umbria,941,985,1926,61.73,71.18,1189,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800061,-9.45
Regionali Speciali,Baschi,Terni,Umbria,1072,1065,2137,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800070,0.0
Regionali Speciali,Calvi Dell'Umbria,Terni,Umbria,727,713,1440,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800080,0.0
Regionali Speciali,Castel Giorgio,Terni,Umbria,892,831,1723,52.87,63.86,415,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800090,-10.99
Regionali Speciali,Castel Viscardo,Terni,Umbria,1201,1164,2365,53.66,63.84,1269,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800100,-10.18
Regionali Speciali,Fabro,Terni,Umbria,1103,1078,2181,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800110,0.0
Regionali Speciali,Ferentillo,Terni,Umbria,764,768,1532,50.98,65.54,781,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800120,-14.56
Regionali Speciali,Ficulle,Terni,Umbria,681,687,1368,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800130,0.0
Regionali Speciali,Giove,Terni,Umbria,795,766,1561,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800140,0.0
Regionali Speciali,Guardea,Terni,Umbria,752,732,1484,53.71,71.83,797,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800150,-18.12
Regionali Speciali,Lugnano In Teverina,Terni,Umbria,609,597,1206,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800160,0.0
Regionali Speciali,Montecastrilli,Terni,Umbria,2018,1967,3985,60.25,69.49,2401,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800170,-9.24
Regionali Speciali,Montecchio,Terni,Umbria,633,621,1254,52.07,67.43,653,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800180,-15.36
Regionali Speciali,Montefranco,Terni,Umbria,519,498,1017,51.52,70.65,524,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800190,-19.13
Regionali Speciali,Montegabbione,Terni,Umbria,449,471,920,45.54,61.27,419,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800200,-15.73
Regionali Speciali,Monteleone D'Orvieto,Terni,Umbria,594,529,1123,50.13,65.75,563,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800210,-15.62
Regionali Speciali,Narni,Terni,Umbria,7856,7434,15290,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800220,0.0
Regionali Speciali,Orvieto,Terni,Umbria,8280,7512,15792,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800230,0.0
Regionali Speciali,Otricoli,Terni,Umbria,720,726,1446,53.94,66.91,780,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800240,-12.97
Regionali Speciali,Parrano,Terni,Umbria,229,227,456,55.7,66.45,254,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800250,-10.75
Regionali Speciali,Penna In Teverina,Terni,Umbria,451,440,891,57.69,62.31,514,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800260,-4.62
Regionali Speciali,Polino,Terni,Umbria,81,98,179,72.63,71.14,130,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800270,1.49
Regionali Speciali,Porano,Terni,Umbria,823,738,1561,55.61,63.41,868,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800280,-7.8
Regionali Speciali,San Gemini,Terni,Umbria,2062,1924,3986,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800290,0.0
Regionali Speciali,San Venanzo,Terni,Umbria,886,862,1748,66.38,75.21,314,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800300,-8.83
Regionali Speciali,Stroncone,Terni,Umbria,1875,1882,3757,47.44,67.69,916,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800310,-20.25
Regionali Speciali,Terni,Terni,Umbria,44992,41307,86299,45.91,61.68,11130,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800320,-15.77
