ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Gualdo Tadino,Terni,Umbria,6542,6126,12668,36.38,63.07,4609,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580230,-26.69
Regionali Speciali,Gubbio,Terni,Umbria,13855,13310,27165,33.49,61.52,9098,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580240,-28.03
Regionali Speciali,Lisciano Niccone,Terni,Umbria,204,199,403,32.75,61.77,132,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580250,-29.02
Regionali Speciali,Magione,Terni,Umbria,6064,5892,11956,34.26,62.77,4096,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580260,-28.51
Regionali Speciali,Marsciano,Terni,Umbria,7107,6855,13962,44.11,69.95,6159,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580270,-25.84
Regionali Speciali,Massa Martana,Terni,Umbria,1474,1440,2914,34.9,68.8,1017,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580280,-33.9
Regionali Speciali,Monte Castello Di Vibio,Terni,Umbria,585,600,1185,41.52,69.98,492,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580290,-28.46
Regionali Speciali,Montefalco,Terni,Umbria,2217,2200,4417,40.16,66.92,1774,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580300,-26.76
Regionali Speciali,Monteleone Di Spoleto,Terni,Umbria,221,254,475,38.74,69.88,184,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580310,-31.14
Regionali Speciali,Monte Santa Maria Tiberina,Terni,Umbria,454,494,948,47.36,69.76,449,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580320,-22.4
Regionali Speciali,Montone,Terni,Umbria,680,655,1335,43.82,70.58,585,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580330,-26.76
Regionali Speciali,Nocera Umbra,Terni,Umbria,2429,2488,4917,34.51,62.42,1697,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580340,-27.91
Regionali Speciali,Norcia,Terni,Umbria,1815,1835,3650,36.33,71.6,1326,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580350,-35.27
Regionali Speciali,Paciano,Terni,Umbria,383,387,770,41.17,66.62,317,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580360,-25.45
Regionali Speciali,Panicale,Terni,Umbria,2198,2091,4289,35.74,63.21,1533,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580370,-27.47
Regionali Speciali,Passignano Sul Trasimeno,Terni,Umbria,2469,2379,4848,34.63,63.3,1679,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580380,-28.67
Regionali Speciali,Perugia,Terni,Umbria,67551,62278,129829,40.66,66.35,52793,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580390,-25.69
Regionali Speciali,Piegaro,Terni,Umbria,1405,1343,2748,37.34,67.33,1026,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580400,-29.99
Regionali Speciali,Pietralunga,Terni,Umbria,932,914,1846,36.73,61.43,678,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580410,-24.7
Regionali Speciali,Poggiodomo,Terni,Umbria,30,50,80,40.0,66.29,32,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580420,-26.29
Regionali Speciali,Preci,Terni,Umbria,296,293,589,40.41,73.04,238,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580430,-32.63
Regionali Speciali,San Giustino,Terni,Umbria,4724,4495,9219,36.78,64.53,3391,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580440,-27.75
Regionali Speciali,Sant'Anatolia Di Narco,Terni,Umbria,195,236,431,37.59,65.63,162,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580450,-28.04
Regionali Speciali,Scheggia E Pascelupo,Terni,Umbria,651,654,1305,32.18,56.08,420,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580460,-23.9
Regionali Speciali,Scheggino,Terni,Umbria,178,197,375,45.87,73.68,172,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580470,-27.81
Regionali Speciali,Sellano,Terni,Umbria,423,467,890,31.57,64.6,281,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580480,-33.03
Regionali Speciali,Sigillo,Terni,Umbria,1128,1046,2174,33.35,61.72,725,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580490,-28.37
Regionali Speciali,Spello,Terni,Umbria,3688,3464,7152,39.3,66.75,2811,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580500,-27.45
Regionali Speciali,Spoleto,Terni,Umbria,15499,14701,30200,33.69,60.35,10174,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580510,-26.66
Regionali Speciali,Todi,Terni,Umbria,6613,6409,13022,38.63,66.03,5031,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580520,-27.4
Regionali Speciali,Torgiano,Terni,Umbria,2796,2690,5486,43.29,67.59,2375,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580530,-24.3
Regionali Speciali,Trevi,Terni,Umbria,3460,3328,6788,33.88,60.92,2300,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580540,-27.04
Regionali Speciali,Tuoro Sul Trasimeno,Terni,Umbria,1606,1540,3146,36.14,60.59,1137,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580550,-24.45
Regionali Speciali,Umbertide,Terni,Umbria,6458,6124,12582,42.15,68.38,5303,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580560,-26.23
Regionali Speciali,Valfabbrica,Terni,Umbria,1368,1346,2714,43.07,70.26,1169,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580570,-27.19
Regionali Speciali,Vallo Di Nera,Terni,Umbria,146,137,283,39.58,69.15,112,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580580,-29.57
Regionali Speciali,Valtopina,Terni,Umbria,553,557,1110,36.13,64.31,401,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100580590,-28.18
Regionali Speciali,Acquasparta,Terni,Umbria,1865,1712,3577,37.21,65.03,1331,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800010,-27.82
Regionali Speciali,Allerona,Terni,Umbria,713,685,1398,36.84,60.4,515,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800020,-23.56
Regionali Speciali,Alviano,Terni,Umbria,603,568,1171,42.61,72.0,499,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800030,-29.39
Regionali Speciali,Amelia,Terni,Umbria,4903,4812,9715,40.58,65.31,3942,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800040,-24.73
Regionali Speciali,Arrone,Terni,Umbria,1060,992,2052,36.7,67.21,753,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800050,-30.51
Regionali Speciali,Attigliano,Terni,Umbria,748,736,1484,43.26,69.97,642,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800060,-26.71
Regionali Speciali,Avigliano Umbro,Terni,Umbria,941,985,1926,42.47,71.18,818,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800061,-28.71
Regionali Speciali,Baschi,Terni,Umbria,1072,1065,2137,38.93,64.12,832,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800070,-25.19
Regionali Speciali,Calvi Dell'Umbria,Terni,Umbria,727,713,1440,28.96,58.5,417,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800080,-29.54
Regionali Speciali,Castel Giorgio,Terni,Umbria,892,831,1723,37.96,63.86,654,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800090,-25.9
Regionali Speciali,Castel Viscardo,Terni,Umbria,1201,1164,2365,40.85,63.84,966,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800100,-22.99
Regionali Speciali,Fabro,Terni,Umbria,1103,1078,2181,32.37,59.67,706,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800110,-27.3
Regionali Speciali,Ferentillo,Terni,Umbria,764,768,1532,34.46,65.54,528,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800120,-31.08
Regionali Speciali,Ficulle,Terni,Umbria,681,687,1368,28.73,56.32,393,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800130,-27.59
Regionali Speciali,Giove,Terni,Umbria,795,766,1561,39.78,66.56,621,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800140,-26.78
Regionali Speciali,Guardea,Terni,Umbria,752,732,1484,38.68,71.83,574,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800150,-33.15
Regionali Speciali,Lugnano In Teverina,Terni,Umbria,609,597,1206,41.79,68.1,504,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800160,-26.31
Regionali Speciali,Montecastrilli,Terni,Umbria,2018,1967,3985,41.28,69.49,1645,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800170,-28.21
Regionali Speciali,Montecchio,Terni,Umbria,633,621,1254,35.49,67.43,445,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800180,-31.94
Regionali Speciali,Montefranco,Terni,Umbria,519,498,1017,34.91,70.65,355,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800190,-35.74
Regionali Speciali,Montegabbione,Terni,Umbria,449,471,920,33.04,61.27,304,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800200,-28.23
Regionali Speciali,Monteleone D'Orvieto,Terni,Umbria,594,529,1123,33.48,65.75,376,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800210,-32.27
Regionali Speciali,Narni,Terni,Umbria,7856,7434,15290,37.98,66.24,5807,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800220,-28.26
Regionali Speciali,Orvieto,Terni,Umbria,8280,7512,15792,37.25,63.95,5882,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800230,-26.7
Regionali Speciali,Otricoli,Terni,Umbria,720,726,1446,37.62,66.91,544,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800240,-29.29
Regionali Speciali,Parrano,Terni,Umbria,229,227,456,38.6,66.45,176,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800250,-27.85
Regionali Speciali,Penna In Teverina,Terni,Umbria,451,440,891,43.43,62.31,387,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800260,-18.88
Regionali Speciali,Polino,Terni,Umbria,81,98,179,45.25,71.14,81,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800270,-25.89
Regionali Speciali,Porano,Terni,Umbria,823,738,1561,40.55,63.41,633,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800280,-22.86
Regionali Speciali,San Gemini,Terni,Umbria,2062,1924,3986,38.71,65.15,1543,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800290,-26.44
Regionali Speciali,San Venanzo,Terni,Umbria,886,862,1748,48.05,75.21,840,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800300,-27.16
Regionali Speciali,Stroncone,Terni,Umbria,1875,1882,3757,34.04,67.69,1279,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800310,-33.65
Regionali Speciali,Terni,Terni,Umbria,44992,41307,86299,33.66,61.68,29044,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/100800320,-28.02
