comune,CSX_votes_2019,CSX_perc_2019,CDX_votes_2019,CDX_perc_2019,provincia,regione,CSX_votes_2024,CSX_perc_2024,CDX_votes_2024,CDX_perc_2024,margin_2020,margin_2024,margin_shift,latitude,longitude,margin_2019
Gubbio,6825,40.21,8653,50.98,Terni,Umbria,7005,54.75,5450,42.59,-10.769999999999996,-12.159999999999997,-1.3900000000000006,,,10.769999999999996
Lisciano Niccone,125,47.17,123,46.42,Terni,Umbria,113,68.9,47,28.66,0.75,-40.24000000000001,-40.99000000000001,,,-0.75
Magione,2746,37.45,4127,56.28,Terni,Umbria,2883,52.88,2332,42.77,-18.83,-10.11,8.719999999999999,,,18.83
Marsciano,3185,32.56,5193,53.09,Terni,Umbria,4414,54.6,3486,43.12,-20.53,-11.480000000000004,9.049999999999997,42.71673790982217,12.11094652815675,20.53
Massa Martana,606,30.0,1265,62.62,Terni,Umbria,711,49.14,698,48.24,-32.62,-0.8999999999999986,31.72,42.72614455,12.54039135,32.62
Monte Castello Di Vibio,243,27.87,497,57.0,Terni,Umbria,383,54.79,299,42.78,-29.13,-12.009999999999998,17.12,,,29.13
Montefalco,856,28.78,1963,66.01,Terni,Umbria,1065,44.28,1279,53.18,-37.230000000000004,8.899999999999999,46.13,,,37.230000000000004
Monteleone Di Spoleto,69,19.83,259,74.43,Terni,Umbria,65,26.21,174,70.16,-54.60000000000001,43.949999999999996,98.55000000000001,,,54.60000000000001
Monte Santa Maria Tiberina,270,38.63,393,56.22,Terni,Umbria,370,63.57,202,34.71,-17.589999999999996,-28.86,-11.270000000000003,,,17.589999999999996
Montone,441,47.37,427,45.86,Terni,Umbria,476,61.5,267,34.5,1.509999999999998,-27.0,-28.509999999999998,,,-1.509999999999998
Nocera Umbra,906,29.55,1954,63.73,Terni,Umbria,996,42.99,1269,54.77,-34.17999999999999,11.780000000000001,45.959999999999994,,,34.17999999999999
Norcia,1008,37.4,1584,58.78,Terni,Umbria,657,34.47,1226,64.32,-21.380000000000003,29.849999999999994,51.23,,,21.380000000000003
Paciano,313,60.08,164,31.48,Terni,Umbria,325,73.03,95,21.35,28.599999999999998,-51.68,-80.28,,,-28.599999999999998
Panicale,1317,48.12,1205,44.03,Terni,Umbria,1320,60.69,775,35.63,4.089999999999996,-25.059999999999995,-29.14999999999999,,,-4.089999999999996
Passignano Sul Trasimeno,1000,33.57,1805,60.59,Terni,Umbria,1103,47.5,1134,48.84,-27.020000000000003,1.3400000000000034,28.360000000000007,,,27.020000000000003
Perugia,34391,40.32,43698,51.23,Terni,Umbria,37720,53.22,31297,44.16,-10.909999999999997,-9.060000000000002,1.8499999999999943,42.92356969151313,12.090220771753225,10.909999999999997
Piegaro,877,46.3,912,48.15,Terni,Umbria,852,60.47,503,35.7,-1.8500000000000014,-24.769999999999996,-22.919999999999995,42.924836298963974,12.087822424369653,1.8500000000000014
Pietralunga,306,26.61,722,62.78,Terni,Umbria,448,47.21,466,49.1,-36.17,1.8900000000000006,38.06,,,36.17
Poggiodomo,10,16.95,37,62.71,Terni,Umbria,18,40.91,26,59.09,-45.760000000000005,18.180000000000007,63.94000000000001,,,45.760000000000005
Preci,94,21.41,320,72.89,Terni,Umbria,89,26.33,240,71.01,-51.480000000000004,44.68000000000001,96.16000000000001,,,51.480000000000004
San Giustino,2222,37.38,3390,57.03,Terni,Umbria,2294,51.67,2027,45.65,-19.65,-6.020000000000003,13.629999999999995,,,19.65
Sant'Anatolia Di Narco,98,30.91,181,57.1,Terni,Umbria,118,50.0,113,47.88,-26.19,-2.1199999999999974,24.070000000000004,,,26.19
Scheggia E Pascelupo,230,31.0,466,62.8,Terni,Umbria,236,44.19,282,52.81,-31.799999999999997,8.620000000000005,40.42,,,31.799999999999997
Scheggino,49,17.5,209,74.64,Terni,Umbria,70,29.79,161,68.51,-57.14,38.720000000000006,95.86000000000001,,,57.14
Sellano,143,24.03,414,69.58,Terni,Umbria,172,40.95,237,56.43,-45.55,15.479999999999997,61.029999999999994,,,45.55
Sigillo,534,40.73,671,51.18,Terni,Umbria,520,50.73,479,46.73,-10.450000000000003,-4.0,6.450000000000003,42.591259524921206,12.599521563673234,10.450000000000003
Spello,1779,37.09,2602,54.24,Terni,Umbria,1973,53.82,1571,42.85,-17.15,-10.969999999999999,6.18,,,17.15
Spoleto,6513,35.47,10836,59.01,Terni,Umbria,8051,57.87,5486,39.43,-23.54,-18.439999999999998,5.100000000000001,42.5681227,12.6500778,23.54
Todi,2440,27.96,5634,64.56,Terni,Umbria,3275,47.91,3423,50.07,-36.6,2.1600000000000037,38.760000000000005,42.71976836588755,12.357002080701552,36.6
Torgiano,1256,34.63,2043,56.33,Terni,Umbria,1361,44.22,1634,53.09,-21.699999999999996,8.870000000000005,30.57,,,21.699999999999996
Trevi,1351,32.56,2498,60.21,Terni,Umbria,1432,45.69,1606,51.24,-27.65,5.550000000000004,33.2,42.5846001,12.6768631,27.65
Tuoro Sul Trasimeno,692,36.83,1022,54.39,Terni,Umbria,745,51.88,633,44.08,-17.560000000000002,-7.800000000000004,9.759999999999998,,,17.560000000000002
Umbertide,3502,41.53,4289,50.87,Terni,Umbria,3762,53.45,3105,44.11,-9.339999999999996,-9.340000000000003,-7.105427357601002e-15,,,9.339999999999996
Valfabbrica,475,24.86,1299,67.97,Terni,Umbria,621,41.4,836,55.73,-43.11,14.329999999999998,57.44,,,43.11
Vallo Di Nera,60,29.41,134,65.69,Terni,Umbria,86,53.09,73,45.06,-36.28,-8.030000000000001,28.25,,,36.28
Valtopina,205,29.62,442,63.87,Terni,Umbria,280,51.28,255,46.7,-34.25,-4.579999999999998,29.67,,,34.25
Acquasparta,767,32.56,1476,62.65,Terni,Umbria,948,51.89,849,46.47,-30.089999999999996,-5.420000000000002,24.669999999999995,42.6911725,12.5464506,30.089999999999996
Allerona,436,49.55,375,42.61,Terni,Umbria,462,66.28,214,30.7,6.939999999999998,-35.58,-42.519999999999996,42.812033,11.973053,-6.939999999999998
Alviano,225,26.04,580,67.13,Terni,Umbria,230,38.79,343,57.84,-41.089999999999996,19.050000000000004,60.14,42.5882078,12.2959357,41.089999999999996
Amelia,2092,32.73,3920,61.34,Terni,Umbria,2417,45.88,2675,50.78,-28.610000000000007,4.899999999999999,33.510000000000005,42.5535279,12.4167756,28.610000000000007
Arrone,506,35.07,830,57.52,Terni,Umbria,509,48.62,506,48.33,-22.450000000000003,-0.28999999999999915,22.160000000000004,42.583433,12.7698649,22.450000000000003
Attigliano,254,24.61,712,68.99,Terni,Umbria,271,32.69,531,64.05,-44.379999999999995,31.36,75.74,42.5143337,12.2925076,44.379999999999995
