comune,CSX_votes_2020,CSX_perc_2020,CDX_votes_2020,CDX_perc_2020,CSX_votes_2024,CSX_perc_2024,CDX_votes_2024,CDX_perc_2024,margin_2020,margin_2024,margin_shift
Bore,131,33.5,231,59.08,110,,123,,-25.58,,
Borgo Val Di Taro,1321,32.03,2510,60.86,1327,,1232,,-28.83,,
Busseto,1002,29.85,2093,62.35,881,,1218,,-32.5,,
Calestano,310,32.39,571,59.67,250,,312,,-27.28,,
Collecchio,3762,47.92,3565,45.41,3008,,2327,,2.510000000000005,,
Colorno,1567,40.43,2055,53.02,1060,,1121,,-12.590000000000003,,
Compiano,162,24.92,465,71.54,129,,360,,-46.620000000000005,,
Corniglio,375,35.61,634,60.21,273,,393,,-24.6,,
Felino,2079,42.71,2437,50.06,1632,,1407,,-7.350000000000001,,
Fidenza,6123,44.29,6848,49.53,5060,,3954,,-5.240000000000002,,
Fontanellato,1276,35.72,2021,56.58,986,,1203,,-20.86,,
Fontevivo,985,34.11,1623,56.2,798,,1229,,-22.090000000000003,,
Fornovo Di Taro,1330,44.69,1430,48.05,961,,731,,-3.3599999999999994,,
Langhirano,1974,39.24,2753,54.73,1470,,1607,,-15.489999999999995,,
Lesignano De' Bagni,1064,37.41,1595,56.08,835,,872,,-18.67,,
Medesano,2029,36.32,3177,56.87,1451,,1935,,-20.549999999999997,,
Imola,21855,57.21,13366,34.99,17092,,8974,,22.22,,
Lizzano In Belvedere,613,46.69,638,48.59,406,,493,,-1.9000000000000057,,
Loiano,1195,50.02,1022,42.78,854,,770,,7.240000000000002,,
Malalbergo,2209,45.73,2299,47.6,1679,,1330,,-1.8700000000000045,,
Marzabotto,2297,60.65,1240,32.74,1565,,970,,27.909999999999997,,
Medicina,5042,55.54,3249,35.79,3896,,2410,,19.75,,
Minerbio,2500,51.3,1986,40.76,1890,,1342,,10.54,,
Molinella,3585,43.97,4066,49.87,2434,,3182,,-5.899999999999999,,
Monghidoro,872,42.31,1066,51.72,623,,778,,-9.409999999999997,,
Monterenzio,1634,51.99,1267,40.31,1125,,912,,11.68,,
Monte San Pietro,3718,55.54,2520,37.65,2909,,1818,,17.89,,
Monzuno,1648,48.05,1553,45.28,1171,,1060,,2.769999999999996,,
Mordano,1384,52.54,1067,40.51,1073,,696,,12.030000000000001,,
Ozzano Dell'Emilia,4927,59.45,2799,33.78,3692,,2056,,25.67,,
Pianoro,6027,58.69,3562,34.68,4336,,2805,,24.009999999999998,,
Pieve Di Cento,2143,51.23,1776,42.46,1696,,1230,,8.769999999999996,,
Sala Bolognese,2648,53.26,1923,38.68,2081,,1329,,14.579999999999998,,
San Benedetto Val Di Sambro,984,41.28,1260,52.85,822,,782,,-11.57,,
San Giorgio Di Piano,3029,59.99,1654,32.76,2385,,1168,,27.230000000000004,,
San Giovanni In Persiceto,8348,50.71,6927,42.08,6731,,4912,,8.630000000000003,,
San Lazzaro Di Savena,12003,61.26,6571,33.54,9284,,5336,,27.72,,
San Pietro In Casale,3447,50.97,2843,42.04,2534,,1701,,8.93,,
Sant'Agata Bolognese,1803,45.7,1850,46.89,1423,,1245,,-1.1899999999999977,,
Sasso Marconi,5317,59.75,3114,34.99,3927,,2426,,24.759999999999998,,
Monchio Delle Corti,169,33.07,300,58.71,153,,210,,-25.64,,
Montechiarugolo,2753,46.5,2809,47.44,2115,,1817,,-0.9399999999999977,,
Neviano Degli Arduini,811,40.75,1052,52.86,592,,670,,-12.11,,
Noceto,2657,38.79,3803,55.52,2054,,2603,,-16.730000000000004,,
Palanzano,241,38.13,356,56.33,170,,252,,-18.199999999999996,,
Parma,49696,52.33,39282,41.37,36828,,27012,,10.96,,
Pellegrino Parmense,162,30.62,346,65.41,127,,177,,-34.78999999999999,,
Polesine Zibello,433,26.91,1074,66.75,310,,546,,-39.84,,
Roccabianca,574,38.84,804,54.4,423,,411,,-15.559999999999995,,
Sala Baganza,1392,46.25,1406,46.71,1118,,800,,-0.46000000000000085,,
Salsomaggiore Terme,3608,37.65,5326,55.58,3070,,2893,,-17.93,,
San Secondo Parmense,1217,40.35,1585,52.55,961,,905,,-12.199999999999996,,
Sissa Trecasali,1531,37.68,2236,55.03,1082,,1230,,-17.35,,
Solignano,307,33.48,558,60.85,253,,298,,-27.370000000000005,,
Soragna,883,32.9,1622,60.43,716,,1059,,-27.53,,
Sorbolo Mezzani,2960,45.67,3018,46.57,2078,,1763,,-0.8999999999999986,,
Terenzo,238,36.9,367,56.9,174,,200,,-20.0,,
Tizzano Val Parma,471,41.03,601,52.35,387,,400,,-11.32,,
Tornolo,159,27.41,399,68.79,157,,263,,-41.38000000000001,,
Torrile,1504,41.16,1810,49.53,1054,,913,,-8.370000000000005,,
Traversetolo,1994,39.34,2758,54.41,1388,,1869,,-15.069999999999993,,
Valmozzola,98,31.82,181,58.77,72,,98,,-26.950000000000003,,
Varano De' Melegari,613,42.04,750,51.44,468,,497,,-9.399999999999999,,
Varsi,213,31.6,430,63.8,151,,241,,-32.199999999999996,,
Valsamoggia,9691,56.73,6115,35.8,7321,,4239,,20.93,,
Vergato,1862,45.95,1916,47.29,1258,,1132,,-1.3399999999999963,,
Zola Predosa,6882,60.52,3737,32.86,5359,,2895,,27.660000000000004,,
Albinea,3254,58.82,1936,35.0,2599,,1357,,23.82,,
Bagnolo In Piano,2988,59.78,1637,32.75,2323,,1016,,27.03,,
Agazzano,319,32.65,602,61.62,251,,405,,-28.97,,
Alseno,774,29.64,1679,64.3,548,,1100,,-34.66,,
Alta Val Tidone,472,27.86,1138,67.18,358,,752,,-39.32000000000001,,
Besenzone,107,19.96,390,72.76,88,,253,,-52.800000000000004,,
Bettola,394,25.67,1038,67.62,305,,688,,-41.95,,
Bobbio,860,41.75,1081,52.48,569,,849,,-10.729999999999997,,
Borgonovo Val Tidone,1168,32.87,2212,62.26,780,,1296,,-29.39,,
Cadeo,880,29.02,1956,64.51,645,,1083,,-35.49000000000001,,
Calendasco,431,33.2,794,61.17,322,,448,,-27.97,,
Caorso,710,28.55,1641,65.98,531,,910,,-37.43000000000001,,
Carpaneto Piacentino,1058,25.22,2936,69.99,852,,1881,,-44.769999999999996,,
Castell'Arquato,831,30.83,1725,64.01,619,,1037,,-33.18000000000001,,
Castel San Giovanni,1897,32.17,3686,62.51,1294,,2432,,-30.339999999999996,,
Castelvetro Piacentino,812,31.34,1626,62.76,900,,791,,-31.419999999999998,,
Cerignale,49,59.76,26,31.71,24,,34,,28.049999999999997,,
Coli,177,34.04,318,61.15,146,,206,,-27.11,,
Corte Brugnatella,125,35.71,207,59.14,76,,157,,-23.43,,
Cortemaggiore,683,31.0,1415,64.23,527,,976,,-33.230000000000004,,
Farini,188,26.0,512,70.82,124,,321,,-44.81999999999999,,
Ferriere,188,29.24,432,67.19,119,,349,,-37.95,,
Fiorenzuola D'Arda,2839,38.25,4094,55.15,2263,,2512,,-16.9,,
Gazzola,407,33.25,734,59.97,342,,484,,-26.72,,
Baiso,764,43.56,854,48.69,640,,480,,-5.1299999999999955,,
Bibbiano,3039,55.34,2006,36.53,2265,,1072,,18.810000000000002,,
Boretto,1089,42.0,1305,50.33,789,,685,,-8.329999999999998,,
Brescello,993,37.11,1515,56.61,708,,700,,-19.5,,
Cadelbosco Di Sopra,2369,46.35,2210,43.24,1905,,1124,,3.1099999999999994,,
Campagnola Emilia,1660,59.05,976,34.72,1276,,616,,24.33,,
Campegine,1461,58.05,838,33.29,1122,,476,,24.759999999999998,,
Carpineti,1031,43.65,1167,49.41,840,,670,,-5.759999999999998,,
Casalgrande,4844,49.9,3974,40.94,3656,,2108,,8.96,,
Casina,1222,47.38,1156,44.82,1013,,759,,2.5600000000000023,,
Castellarano,3573,42.33,4168,49.38,2923,,2416,,-7.050000000000004,,
Castelnovo Di Sotto,2459,56.5,1581,36.33,1920,,847,,20.17,,
Castelnovo Ne' Monti,2452,40.78,3109,51.7,1992,,1849,,-10.920000000000002,,
Cavriago,3185,60.45,1594,30.25,2418,,923,,30.200000000000003,,
Canossa,862,42.59,1010,49.9,594,,580,,-7.309999999999995,,
Correggio,8335,60.73,4309,31.4,6499,,2868,,29.33,,
Fabbrico,2137,64.84,877,26.61,1709,,553,,38.230000000000004,,
Gattatico,1601,52.56,1196,39.26,1167,,648,,13.300000000000004,,
Gualtieri,1645,49.19,1473,44.05,1280,,724,,5.140000000000001,,
Guastalla,3534,45.66,3593,46.42,2722,,2058,,-0.7600000000000051,,
Luzzara,2272,53.0,1731,40.38,1721,,936,,12.619999999999997,,
Montecchio Emilia,3024,53.08,2269,39.83,2185,,1206,,13.25,,
Novellara,4047,57.31,2524,35.74,3473,,1342,,21.57,,
Poviglio,1978,53.85,1427,38.85,1426,,792,,15.0,,
Gossolengo,1227,37.74,1824,56.11,975,,1055,,-18.369999999999997,,
Gragnano Trebbiense,831,39.35,1168,55.3,613,,687,,-15.949999999999996,,
Gropparello,352,29.24,800,66.45,257,,507,,-37.21000000000001,,
Quattro Castella,4405,55.79,2923,37.02,3429,,1919,,18.769999999999996,,
Reggiolo,2647,56.24,1640,34.84,2019,,947,,21.4,,
Reggio Nell'Emilia,48786,57.89,29563,35.08,37836,,18619,,22.810000000000002,,
Rio Saliceto,1833,56.82,1117,34.62,1409,,763,,22.200000000000003,,
Rolo,1131,56.1,727,36.06,827,,497,,20.04,,
Rubiera,4439,55.52,2905,36.33,3511,,1721,,19.190000000000005,,
San Martino In Rio,2434,53.58,1738,38.26,1812,,1158,,15.32,,
San Polo D'Enza,1566,47.69,1448,44.09,1241,,778,,3.5999999999999943,,
Sant'Ilario D'Enza,3110,53.92,2176,37.73,2229,,1399,,16.190000000000005,,
Scandiano,8172,54.4,5643,37.56,6905,,3299,,16.839999999999996,,
Toano,829,36.01,1317,57.21,600,,661,,-21.200000000000003,,
Ventasso,924,37.68,1345,54.85,806,,907,,-17.17,,
Vetto,428,39.45,602,55.48,322,,356,,-16.029999999999994,,
Vezzano Sul Crostolo,1373,54.92,928,37.12,1002,,565,,17.800000000000004,,
Viano,818,42.6,927,48.28,718,,560,,-5.68,,
Villa Minozzo,821,39.04,1149,54.64,662,,657,,-15.600000000000001,,
Lugagnano Val D'Arda,679,29.73,1491,65.28,497,,890,,-35.55,,
Monticelli D'Ongina,898,33.43,1630,60.69,919,,877,,-27.259999999999998,,
Morfasso,135,22.58,441,73.75,88,,236,,-51.17,,
Ottone,87,37.83,122,53.04,38,,75,,-15.21,,
Piacenza,20888,42.86,25363,52.04,15116,,16643,,-9.18,,
Pianello Val Tidone,297,25.52,813,69.85,224,,468,,-44.33,,
Piozzano,108,28.05,249,64.68,81,,133,,-36.63000000000001,,
Podenzano,1573,31.71,3064,61.76,1199,,1943,,-30.049999999999997,,
Ponte Dell'Olio,829,31.69,1656,63.3,645,,1011,,-31.609999999999996,,
Pontenure,1130,33.89,2026,60.77,858,,1093,,-26.880000000000003,,
Rivergaro,1437,37.2,2213,57.29,1123,,1315,,-20.089999999999996,,
Rottofreno,2038,34.45,3487,58.94,1478,,2027,,-24.489999999999995,,
San Giorgio Piacentino,846,27.34,2063,66.68,638,,1406,,-39.34,,
San Pietro In Cerro,123,27.77,291,65.69,77,,184,,-37.92,,
Sarmato,488,37.05,757,57.48,319,,430,,-20.43,,
Travo,512,40.63,689,54.68,598,,371,,-14.049999999999997,,
Vernasca,472,39.33,669,55.75,340,,385,,-16.42,,
Vigolzone,679,30.81,1384,62.79,503,,959,,-31.98,,
Villanova Sull'Arda,357,37.7,540,57.02,258,,291,,-19.32,,
Zerba,17,40.48,22,52.38,12,,20,,-11.900000000000006,,
Ziano Piacentino,416,31.9,828,63.5,292,,509,,-31.6,,
Bellaria-Igea Marina,3748,38.23,5331,54.38,2756,,3173,,-16.150000000000006,,
Casteldelci,89,36.93,134,55.6,54,,109,,-18.67,,
Cattolica,3962,47.3,3595,42.92,2837,,2066,,4.3799999999999955,,
Coriano,2622,44.16,2849,47.99,1953,,1696,,-3.8300000000000054,,
Gemmano,173,30.24,346,60.49,154,,195,,-30.250000000000004,,
Maiolo,207,42.95,236,48.96,142,,195,,-6.009999999999998,,
Misano Adriatico,3132,44.95,3247,46.6,2243,,1755,,-1.6499999999999986,,
Mondaino,320,44.08,343,47.25,230,,183,,-3.1700000000000017,,
Montefiore Conca,383,35.11,574,52.61,228,,246,,-17.5,,
Montegridolfo,209,41.72,221,44.11,166,,96,,-2.3900000000000006,,
Montescudo-Monte Colombo,1041,31.84,1833,56.07,727,,976,,-24.23,,
Morciano Di Romagna,1252,35.7,1919,54.72,899,,1074,,-19.019999999999996,,
Novafeltria,1864,45.49,1958,47.78,1184,,1374,,-2.289999999999999,,
Pennabilli,694,42.84,830,51.23,472,,552,,-8.389999999999993,,
Poggio Torriana,1312,46.16,1226,43.14,1034,,616,,3.019999999999996,,
Riccione,8212,43.97,9095,48.69,5992,,6232,,-4.719999999999999,,
Rimini,36438,47.89,34028,44.72,27587,,22337,,3.1700000000000017,,
Alfonsine,3820,57.11,2365,35.36,2859,,1411,,21.75,,
Bagnacavallo,5053,54.34,3583,38.53,3899,,2649,,15.810000000000002,,
Bagnara Di Romagna,629,48.35,571,43.89,607,,348,,4.460000000000001,,
